 Entering Gaussian System
 *********************************************
 Gaussian 98:
 frequency output generated by the xtb code
 *********************************************
                         Standard orientation:
 --------------------------------------------------------------------
  Center     Atomic     Atomic              Coordinates (Angstroms)
  Number     Number      Type              X           Y           Z
 --------------------------------------------------------------------
    1          6             0       -2.384937    3.605609   -0.398584
    2          6             0       -1.000778    3.646696   -0.499807
    3          6             0       -0.267463    2.475693   -0.420202
    4          6             0       -0.892411    1.249874   -0.244969
    5          6             0       -2.290834    1.213088   -0.153562
    6          6             0       -3.027753    2.397608   -0.227858
    7          7             0       -2.938662    0.012285    0.001607
    8          6             0       -2.301571   -1.203417   -0.038015
    9          6             0       -3.048722   -2.383167    0.001816
   10          6             0       -2.416331   -3.607469   -0.050355
   11          6             0       -1.032444   -3.670213   -0.145388
   12          6             0       -0.289024   -2.503418   -0.178603
   13          6             0       -0.903547   -1.261116   -0.124521
   14          6             0       -0.067537   -0.005465   -0.097522
   15          6             0        0.708712    0.053471    1.212327
   16          6             0        0.228531    0.102473    2.482921
   17          6             0        1.136437    0.154452    3.556899
   18          6             0        2.526221    0.153958    3.315292
   19          6             0        3.033994    0.102580    2.050965
   20          6             0        2.132835    0.046919    0.941100
   21          6             0        2.342086   -0.019804   -0.427219
   22          6             0        3.534431   -0.057546   -1.217097
   23          6             0        3.426751   -0.129983   -2.575577
   24          6             0        2.173909   -0.167761   -3.218869
   25          6             0        0.984996   -0.130193   -2.463621
   26          6             0        1.063371   -0.057730   -1.109002
   27          1             0       -2.960377    4.517337   -0.454810
   28          1             0       -0.494837    4.590177   -0.636874
   29          1             0        0.809757    2.505820   -0.492195
   30          1             0       -4.105104    2.354836   -0.153327
   31          1             0       -3.948426    0.019106    0.054377
   32          1             0       -4.125664   -2.324066    0.071244
   33          1             0       -2.999613   -4.515407   -0.018884
   34          1             0       -0.534725   -4.626930   -0.189106
   35          1             0        0.788031   -2.549328   -0.244707
   36          1             0       -0.834784    0.103707    2.680719
   37          1             0        0.768874    0.195413    4.570182
   38          1             0        3.196257    0.195316    4.163495
   39          1             0        4.098745    0.100838    1.871039
   40          1             0        4.497217   -0.029523   -0.728986
   41          1             0        4.320202   -0.159879   -3.184802
   42          1             0        2.125298   -0.224482   -4.294976
   43          1             0        0.028406   -0.158863   -2.967550
 --------------------------------------------------------------------
     1 basis functions        1 primitive gaussians
     1 alpha electrons        1 beta electrons
 
 Harmonic frequencies (cm**-1), IR intensities (km*mol⁻¹),
 Raman scattering activities (A**4/amu), Raman depolarization ratios,
 reduced masses (AMU), force constants (mDyne/A) and normal coordinates:
                      1                      2                      3
                        a                      a                      a 
 Frequencies --    31.2059                39.6709                47.6262
 Red. masses --    10.6271                10.4890                10.5844
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     1.2815                 0.3708                 0.0861
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   8   6    -0.02   0.07  -0.07     0.13   0.02  -0.04    -0.00   0.03   0.21
   9   6     0.04   0.04  -0.04    -0.04   0.13   0.03     0.03   0.01   0.18
  10   6     0.10   0.07   0.05    -0.21   0.06   0.05     0.04   0.03  -0.16
  11   6     0.11   0.10   0.05    -0.22  -0.04  -0.02     0.04   0.05  -0.17
  12   6     0.05   0.12  -0.05    -0.05  -0.13  -0.04     0.03   0.06   0.17
  13   6    -0.02   0.09  -0.08     0.13  -0.03  -0.01    -0.00   0.03   0.23
  14   6     0.00   0.04   0.00     0.16   0.00   0.03    -0.00   0.02  -0.00
  15   6     0.00  -0.33   0.02     0.18   0.01   0.00    -0.00   0.16  -0.01
  16   6     0.01  -0.35   0.02     0.02   0.00  -0.06    -0.00   0.07  -0.00
  17   6     0.01   0.08   0.00    -0.14  -0.00   0.06     0.00  -0.12   0.00
  18   6     0.01   0.32  -0.01    -0.12   0.00   0.18     0.00  -0.05  -0.00
  19   6     0.01  -0.11   0.01     0.04   0.01   0.23    -0.00   0.12  -0.01
  20   6     0.00  -0.42   0.02     0.21   0.01   0.06    -0.01   0.04  -0.00
  21   6     0.00  -0.26   0.02     0.22  -0.00   0.03    -0.00  -0.28   0.01
  22   6     0.00  -0.01   0.00     0.09  -0.02  -0.20     0.00  -0.19   0.01
  23   6    -0.00   0.18  -0.01    -0.11  -0.00  -0.20     0.01   0.23  -0.01
  24   6    -0.00  -0.02   0.01    -0.16  -0.00  -0.08     0.01   0.13  -0.01
  25   6    -0.00  -0.20   0.02    -0.03  -0.00   0.10     0.00  -0.28   0.01
  26   6     0.00  -0.12   0.01     0.18  -0.00   0.08    -0.00  -0.28   0.01
  27   1    -0.04   0.01  -0.02    -0.08  -0.03   0.04    -0.01   0.02   0.11
  28   1    -0.04   0.03  -0.05    -0.09   0.03  -0.01    -0.01   0.03   0.12
  29   1    -0.02   0.05  -0.00    -0.02   0.08  -0.03    -0.01   0.01  -0.06
  30   1    -0.01  -0.00   0.02    -0.01  -0.09   0.02    -0.01  -0.01  -0.07
  31   1    -0.00   0.02  -0.01     0.04  -0.00  -0.04    -0.00   0.01   0.00
  32   1     0.01  -0.00  -0.01    -0.01   0.09   0.01     0.01  -0.01   0.07
  33   1     0.04   0.01   0.04    -0.08   0.03   0.03     0.01   0.01  -0.11
  34   1     0.04   0.03   0.04    -0.09  -0.03  -0.02     0.01   0.02  -0.13
  35   1     0.02   0.05  -0.01    -0.02  -0.09  -0.02     0.01   0.02   0.06
  36   1     0.00  -0.11   0.01    -0.00  -0.00  -0.06    -0.00   0.03  -0.00
  37   1     0.00   0.11  -0.00    -0.07  -0.00   0.01     0.00  -0.07   0.00
  38   1     0.00   0.22  -0.01    -0.06  -0.00   0.07     0.00  -0.03  -0.00
  39   1     0.00  -0.03   0.00     0.02   0.01   0.12    -0.00   0.06  -0.01
  40   1     0.00   0.01  -0.00     0.05  -0.01  -0.11    -0.00  -0.07   0.01
  41   1    -0.00   0.12  -0.01    -0.05  -0.00  -0.08     0.00   0.16  -0.01
  42   1    -0.00   0.03  -0.00    -0.08   0.00  -0.02     0.00   0.11  -0.01
  43   1    -0.00  -0.06   0.01    -0.04   0.00   0.08     0.00  -0.10   0.00
                     13                     14                     15
                        a                      a                      a 
 Frequencies --   276.5986               283.5279               311.6089
 Red. masses --    10.1497                10.6564                11.1432
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.5145                 3.1894                 0.1373
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6     0.03   0.02   0.17    -0.01   0.01   0.12    -0.08   0.03  -0.05
   2   6     0.02  -0.00   0.09    -0.01   0.05   0.23    -0.08   0.15  -0.06
   3   6    -0.02  -0.05  -0.24     0.00   0.02  -0.25     0.08   0.24   0.06
   4   6    -0.03  -0.03  -0.15     0.03   0.01  -0.23     0.18   0.15   0.00
   5   6    -0.03  -0.02  -0.18     0.05  -0.01  -0.12     0.21   0.06   0.01
   6   6    -0.01  -0.01  -0.17    -0.00  -0.06  -0.29     0.07  -0.03   0.09
   7   7    -0.01  -0.00  -0.01     0.13   0.02   0.43     0.35  -0.01  -0.11
   8   6     0.02   0.00   0.19     0.05  -0.00  -0.11     0.21  -0.06   0.01
   9   6     0.01   0.01   0.18    -0.00   0.03  -0.28     0.07   0.04   0.08
  10   6    -0.03   0.01  -0.17    -0.01   0.01   0.11    -0.08  -0.03  -0.05
  11   6    -0.02  -0.00  -0.10    -0.01  -0.03   0.23    -0.08  -0.15  -0.05
  12   6     0.01  -0.02   0.26     0.01  -0.05  -0.24     0.08  -0.23   0.09
  13   6     0.02  -0.01   0.16     0.03  -0.03  -0.22     0.18  -0.15   0.02
  14   6     0.00   0.01   0.00    -0.01  -0.00  -0.03    -0.02  -0.00  -0.02
  15   6     0.01  -0.15   0.00    -0.08  -0.00   0.05    -0.17  -0.00   0.04
  16   6     0.00  -0.27   0.01     0.01  -0.00   0.08    -0.09   0.00   0.07
  17   6    -0.00   0.10  -0.01     0.08   0.00   0.05     0.05  -0.00  -0.03
  18   6    -0.00   0.17  -0.01     0.08   0.01   0.02     0.03  -0.00  -0.14
  19   6     0.00  -0.20   0.01     0.00  -0.00  -0.00    -0.08  -0.01  -0.17
  20   6     0.01  -0.14   0.00    -0.06  -0.01   0.05    -0.21  -0.01  -0.03
  21   6     0.00   0.19  -0.01    -0.03   0.01   0.06    -0.21  -0.00  -0.00
  22   6     0.00   0.22  -0.01    -0.04   0.01   0.05    -0.14   0.01   0.16
  23   6     0.01  -0.20   0.01    -0.09  -0.00   0.05    -0.06   0.01   0.16
  24   6     0.00  -0.09   0.01    -0.08  -0.00   0.04    -0.01  -0.00   0.06
  25   6     0.00   0.29  -0.01    -0.07   0.01   0.05    -0.09   0.00  -0.06
  26   6     0.00   0.18  -0.01     0.00   0.01   0.04    -0.12  -0.00  -0.06
  27   1     0.02   0.02   0.13    -0.01   0.00   0.09    -0.05  -0.01  -0.03
  28   1     0.01   0.00   0.08    -0.00   0.03   0.17    -0.06   0.06  -0.04
  29   1    -0.01  -0.02  -0.10    -0.00   0.01  -0.11     0.02   0.11   0.03
  30   1    -0.00   0.00  -0.07    -0.00  -0.03  -0.13     0.02  -0.05   0.05
  31   1    -0.00  -0.01  -0.00     0.04   0.01   0.14     0.09  -0.00  -0.01
  32   1     0.00   0.01   0.07    -0.00   0.02  -0.13     0.02   0.05   0.04
  33   1    -0.02   0.00  -0.13    -0.01   0.01   0.08    -0.05   0.01  -0.03
  34   1    -0.01  -0.00  -0.09    -0.00  -0.01   0.17    -0.06  -0.06  -0.04
  35   1     0.01  -0.01   0.11    -0.00  -0.02  -0.10     0.02  -0.11   0.04
  36   1     0.00  -0.12   0.00     0.01   0.00   0.05    -0.02   0.00   0.06
  37   1    -0.00   0.08  -0.00     0.03   0.00   0.02     0.04  -0.00   0.00
  38   1    -0.00   0.10  -0.00     0.03   0.00  -0.00     0.03  -0.00  -0.06
  39   1     0.00  -0.10   0.01    -0.00  -0.00  -0.02    -0.03  -0.00  -0.09
  40   1     0.00   0.09  -0.01    -0.01   0.00   0.01    -0.05   0.01   0.07
  41   1     0.00  -0.13   0.01    -0.03  -0.00   0.01    -0.01   0.00   0.06
  42   1     0.00  -0.07   0.00    -0.02  -0.00   0.01     0.03  -0.00   0.01
  43   1     0.00   0.13  -0.01    -0.03   0.01   0.03    -0.01   0.00  -0.04
                     16                     17                     18
                        a                      a                      a 
 Frequencies --   326.4314               388.1121               391.1055
 Red. masses --     8.9590                10.6174                11.2067
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     2.7656                 1.3904                25.8744
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6     0.00   0.00  -0.00    -0.04  -0.13   0.01     0.03   0.35  -0.04
   2   6     0.00  -0.00  -0.00    -0.05   0.11  -0.01     0.02   0.33  -0.03
   3   6     0.00  -0.00   0.01     0.15   0.22  -0.03    -0.12   0.21  -0.02
   4   6    -0.00   0.00   0.00     0.28   0.11  -0.03    -0.07   0.14  -0.01
   5   6     0.01   0.00   0.01     0.30  -0.12  -0.01    -0.09   0.13  -0.00
