 Entering Gaussian System
 *********************************************
 Gaussian 98:
 frequency output generated by the xtb code
 *********************************************
                         Standard orientation:
 --------------------------------------------------------------------
  Center     Atomic     Atomic              Coordinates (Angstroms)
  Number     Number      Type              X           Y           Z
 --------------------------------------------------------------------
    1          6             0        5.069837    0.778155    0.626866
    2          6             0        3.975307    1.004583    1.446877
    3          6             0        2.774400    0.368783    1.196293
    4          6             0        2.648856   -0.503731    0.116232
    5          6             0        1.389104   -1.243804   -0.090083
    6          6             0        1.492750   -2.647034   -0.085581
    7          6             0        0.386267   -3.443636   -0.139556
    8          6             0       -0.901466   -2.872213   -0.102549
    9          6             0       -2.055598   -3.678219   -0.069516
   10          6             0       -3.295793   -3.104681    0.003076
   11          6             0       -3.423692   -1.718078    0.088062
   12          6             0       -2.319209   -0.884031    0.066896
   13          6             0       -2.439134    0.562249    0.202904
   14          6             0       -3.614382    1.181950    0.590464
   15          6             0       -3.729023    2.572741    0.616771
   16          6             0       -2.685286    3.360821    0.214002
   17          6             0       -1.461918    2.778413   -0.173964
   18          6             0       -0.388662    3.567376   -0.634703
   19          6             0        0.767412    2.972711   -1.061400
   20          6             0        0.935678    1.591550   -0.949829
   21          6             0       -0.052836    0.784979   -0.413760
   22          6             0        0.134269   -0.643620   -0.187548
   23          6             0       -1.027561   -1.458315   -0.084827
   24          6             0       -1.314702    1.367131   -0.117683
   25          6             0        3.759141   -0.739734   -0.690398
   26          6             0        4.958243   -0.095656   -0.441391
   27          1             0        6.006879    1.278863    0.822489
   28          1             0        4.060134    1.678087    2.287629
   29          1             0        1.921994    0.543401    1.837389
   30          1             0        2.478305   -3.087611   -0.032362
   31          1             0        0.481137   -4.519489   -0.171179
   32          1             0       -1.941595   -4.752294   -0.100055
   33          1             0       -4.184174   -3.719757    0.013300
   34          1             0       -4.416133   -1.302977    0.165759
   35          1             0       -4.470843    0.595035    0.882857
   36          1             0       -4.660675    3.019532    0.933519
   37          1             0       -2.782359    4.436688    0.185184
   38          1             0       -0.507897    4.640744   -0.671484
   39          1             0        1.570911    3.567845   -1.471064
   40          1             0        1.860368    1.158199   -1.293308
   41          1             0        3.672099   -1.415752   -1.529737
   42          1             0        5.808830   -0.279057   -1.082429
 --------------------------------------------------------------------
     1 basis functions        1 primitive gaussians
     1 alpha electrons        1 beta electrons
 
 Harmonic frequencies (cm**-1), IR intensities (km*mol⁻¹),
 Raman scattering activities (A**4/amu), Raman depolarization ratios,
 reduced masses (AMU), force constants (mDyne/A) and normal coordinates:
                      1                      2                      3
                        a                      a                      a 
 Frequencies --    35.1569                47.8457                59.6461
 Red. masses --    10.5452                10.4784                10.3533
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.0053                 0.0089                 0.0110
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
  35   1     0.04  -0.01   0.12     0.01   0.01   0.05    -0.07   0.03  -0.17
  36   1     0.03   0.00   0.10    -0.03   0.01  -0.08    -0.01   0.03  -0.06
  37   1    -0.02  -0.01  -0.03    -0.04  -0.00  -0.14     0.07   0.02   0.12
  38   1    -0.05  -0.01  -0.14    -0.02  -0.01  -0.08     0.05  -0.01   0.04
  39   1    -0.04  -0.02  -0.11     0.01  -0.02   0.01    -0.03  -0.05  -0.12
  40   1     0.00  -0.01   0.01     0.02  -0.01   0.08    -0.06  -0.06  -0.11
  41   1    -0.05   0.09  -0.05     0.00  -0.07   0.06    -0.08   0.03   0.02
  42   1    -0.04   0.08  -0.07    -0.01  -0.01  -0.02    -0.04  -0.02  -0.04
                      7                      8                      9
                        a                      a                      a 
 Frequencies --   160.0509               175.4688               205.9666
 Red. masses --    10.4529                 9.9691                10.1051
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     1.2406                 0.1102                 0.0360
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6    -0.01   0.03  -0.11    -0.02  -0.13   0.11    -0.10   0.12  -0.04
   2   6     0.08   0.04   0.00    -0.08  -0.04   0.00    -0.11  -0.09  -0.01
   3   6     0.05   0.02   0.16    -0.11   0.08  -0.15    -0.00  -0.26  -0.02
   4   6    -0.05  -0.01   0.20    -0.06   0.11  -0.17     0.10  -0.21  -0.06
   5   6    -0.05   0.02   0.12    -0.03   0.03  -0.07     0.05  -0.11  -0.07
   6   6    -0.04   0.02   0.17     0.01   0.04   0.29    -0.02  -0.12   0.23
   7   6    -0.01   0.00  -0.07     0.04   0.00   0.24    -0.04  -0.07   0.20
   8   6    -0.02  -0.01  -0.22     0.02  -0.02  -0.06    -0.00   0.03  -0.09
   9   6     0.00  -0.02  -0.04     0.01  -0.02  -0.32    -0.02   0.05  -0.20
  10   6     0.01  -0.05   0.24     0.02  -0.01  -0.12     0.00   0.06   0.04
  11   6     0.00  -0.05   0.16     0.03  -0.03   0.27     0.08   0.05   0.23
  12   6    -0.02  -0.02  -0.17     0.02  -0.02   0.18     0.08   0.04   0.01
  13   6     0.00  -0.02  -0.18     0.05  -0.01   0.17     0.05   0.03  -0.02
  14   6     0.10  -0.05   0.14     0.07   0.02   0.18    -0.05  -0.02  -0.21
  15   6     0.10  -0.05   0.21    -0.01   0.02  -0.13    -0.08  -0.04  -0.03
  16   6    -0.01  -0.03  -0.03    -0.03  -0.00  -0.23    -0.03   0.01   0.20
  17   6    -0.05  -0.01  -0.20     0.02  -0.01  -0.03    -0.04   0.04   0.11
  18   6    -0.02   0.05  -0.04     0.11  -0.00   0.18    -0.18   0.11  -0.10
  19   6     0.09   0.11   0.19     0.10   0.00   0.16    -0.17   0.16  -0.14
  20   6     0.10   0.10   0.11    -0.02  -0.03  -0.11     0.00   0.18   0.03
  21   6    -0.00   0.03  -0.19    -0.03  -0.02  -0.13     0.08   0.08   0.03
  22   6    -0.03   0.02  -0.19    -0.03  -0.02  -0.13     0.10   0.02  -0.09
  23   6    -0.03  -0.01  -0.28    -0.01  -0.02  -0.02     0.07   0.04  -0.11
  24   6    -0.04  -0.01  -0.29     0.01  -0.01  -0.00     0.06   0.05   0.07
  25   6    -0.11  -0.07   0.13    -0.05   0.12  -0.15     0.17  -0.17   0.01
  26   6    -0.09  -0.05  -0.04    -0.02   0.00  -0.00     0.07   0.02   0.01
  27   1    -0.00   0.02  -0.07     0.01  -0.08   0.07    -0.05   0.09  -0.03
  28   1     0.05   0.03  -0.01    -0.03  -0.03   0.01    -0.06  -0.03   0.00
  29   1     0.03   0.02   0.07    -0.04   0.03  -0.06    -0.01  -0.11  -0.01
  30   1    -0.01   0.01   0.12     0.01   0.02   0.16    -0.01  -0.04   0.13
  31   1     0.00   0.00  -0.01     0.02   0.00   0.13    -0.03  -0.02   0.12
  32   1     0.01  -0.01   0.00    -0.00  -0.00  -0.17    -0.01   0.02  -0.10
  33   1     0.01  -0.02   0.15     0.00  -0.00  -0.07    -0.00   0.03   0.03
  34   1     0.00  -0.02   0.11     0.01  -0.02   0.16     0.03   0.01   0.14
  35   1     0.05  -0.02   0.10     0.03   0.01   0.10    -0.03  -0.02  -0.12
  36   1     0.05  -0.02   0.13    -0.01   0.01  -0.07    -0.04  -0.03  -0.02
  37   1    -0.01  -0.01   0.01    -0.02  -0.00  -0.12    -0.00   0.00   0.10
  38   1    -0.01   0.01   0.00     0.05   0.00   0.10    -0.09   0.03  -0.07
  39   1     0.05   0.05   0.12     0.05   0.01   0.09    -0.08   0.05  -0.08
  40   1     0.06   0.05   0.09    -0.02  -0.02  -0.07     0.02   0.08   0.02
  41   1    -0.06  -0.04   0.05    -0.01   0.05  -0.06     0.08  -0.07   0.01
  42   1    -0.05  -0.02  -0.03     0.01  -0.01   0.02     0.03   0.04   0.01
                     10                     11                     12
                        a                      a                      a 
 Frequencies --   232.1381               238.8668               269.1657
 Red. masses --    10.5655                10.5502                10.4720
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.1125                 0.1881                 0.0032
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6     0.19   0.21  -0.02     0.18   0.10   0.10    -0.14   0.13  -0.15
   2   6     0.21   0.02   0.05     0.09   0.06  -0.02    -0.05  -0.10   0.03
   3   6     0.24  -0.09   0.09     0.12   0.04  -0.14     0.01  -0.25   0.13
   4   6     0.17  -0.06   0.07     0.13   0.04  -0.16     0.01  -0.10   0.02
   5   6     0.07   0.00  -0.01     0.04   0.03  -0.07    -0.03   0.06  -0.07
   6   6    -0.08  -0.02   0.00    -0.04   0.03   0.01     0.08   0.08  -0.12
   7   6    -0.12   0.01  -0.04    -0.07   0.04   0.09     0.11   0.05   0.04
   8   6    -0.12   0.00  -0.03    -0.10  -0.01   0.02     0.12   0.05   0.19
   9   6    -0.17   0.06   0.05    -0.10  -0.03  -0.16     0.20  -0.05  -0.06
  10   6    -0.16   0.10   0.03    -0.11  -0.06  -0.01     0.17  -0.12  -0.17
  11   6    -0.07   0.10  -0.02    -0.11  -0.06   0.14     0.05  -0.13   0.06
  12   6    -0.01   0.02  -0.01    -0.13  -0.03   0.02    -0.05   0.00   0.15
  13   6    -0.02  -0.01   0.06    -0.18  -0.01  -0.13    -0.14   0.05  -0.04
  14   6    -0.01  -0.05   0.15    -0.13   0.08  -0.12    -0.08   0.15   0.02
  15   6    -0.11  -0.06  -0.09     0.06   0.10   0.17     0.02   0.17   0.06
  16   6    -0.12  -0.07  -0.11     0.09   0.04   0.12     0.03   0.14   0.01
  17   6    -0.04  -0.04   0.07    -0.04  -0.07  -0.16    -0.05   0.06  -0.12
  18   6     0.04  -0.03   0.27    -0.01  -0.12  -0.17     0.06   0.04   0.09
  19   6    -0.06  -0.04  -0.00     0.08  -0.13   0.12     0.03   0.01   0.05
  20   6    -0.14  -0.07  -0.31     0.04  -0.11   0.26    -0.10  -0.02  -0.13
  21   6    -0.07  -0.06  -0.19    -0.10  -0.08   0.05    -0.15   0.02  -0.16
  22   6     0.03  -0.03  -0.11    -0.04  -0.05   0.06    -0.05   0.06   0.02
  23   6    -0.02   0.00  -0.07    -0.09  -0.01   0.06    -0.00   0.04   0.20
  24   6    -0.04  -0.04  -0.03    -0.13  -0.07  -0.14    -0.16   0.03  -0.20
  25   6     0.25  -0.02   0.13     0.23   0.13  -0.07     0.05  -0.25   0.12
  26   6     0.20   0.13   0.05     0.23   0.13   0.06    -0.02  -0.08   0.01
  27   1     0.04   0.11  -0.03     0.05   0.02   0.06    -0.07   0.11  -0.10
  28   1     0.05   0.00   0.02    -0.01   0.01   0.00    -0.01  -0.03   0.01
  29   1     0.08  -0.04   0.04     0.03   0.01  -0.05     0.01  -0.11   0.05
  30   1    -0.03  -0.03   0.01    -0.02  -0.01  -0.01     0.03   0.04  -0.08
  31   1    -0.03   0.00  -0.01    -0.01   0.01   0.04     0.03   0.02  -0.00
  32   1    -0.06   0.02   0.04    -0.03  -0.01  -0.10     0.08  -0.01  -0.07
  33   1    -0.05   0.04   0.02    -0.03  -0.02  -0.01     0.06  -0.05  -0.13
  34   1    -0.01   0.05  -0.01    -0.03  -0.02   0.08     0.00  -0.06   0.01
  35   1     0.02  -0.02   0.09    -0.06   0.05  -0.05    -0.02   0.06   0.03
  36   1    -0.05  -0.02  -0.06     0.05   0.05   0.12     0.02   0.06   0.05
  37   1    -0.05  -0.02  -0.07     0.07   0.02   0.10     0.03   0.04   0.03
  38   1     0.04  -0.00   0.16    -0.00  -0.04  -0.08     0.05   0.02   0.09
  39   1    -0.02  -0.00   0.02     0.05  -0.05   0.07     0.04   0.00   0.07
  40   1    -0.06  -0.03  -0.13     0.03  -0.04   0.13    -0.03  -0.02  -0.02
  41   1     0.10  -0.02   0.04     0.10   0.05  -0.03     0.03  -0.10   0.06
  42   1     0.05   0.05  -0.00     0.08   0.04   0.03    -0.00  -0.01   0.00
                     13                     14                     15
                        a                      a                      a 
 Frequencies --   299.8235               335.4717               361.2914
 Red. masses --    10.5958                10.5927                11.0820
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.1480                 0.4324                 0.1610
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6     0.02  -0.08   0.05     0.04   0.09  -0.09     0.14  -0.01   0.08
   2   6     0.00   0.04  -0.00     0.12   0.03   0.03     0.07   0.06  -0.02
   3   6    -0.03   0.10  -0.01     0.07   0.03   0.17     0.06   0.07  -0.05
   4   6    -0.02   0.01   0.06    -0.09   0.14   0.09     0.01  -0.08   0.06
   5   6     0.02  -0.06   0.12    -0.06   0.13  -0.25    -0.03  -0.13   0.09
   6   6    -0.04  -0.07  -0.09    -0.06   0.13  -0.28    -0.11  -0.17   0.01
   7   6    -0.07  -0.06  -0.08    -0.04   0.06   0.22    -0.10  -0.20  -0.07
   8   6    -0.04  -0.01   0.24    -0.08  -0.04   0.17    -0.09  -0.20   0.04
   9   6    -0.13   0.09  -0.08    -0.09  -0.05   0.05    -0.04  -0.29   0.06
  10   6    -0.11   0.14  -0.08    -0.11  -0.04  -0.21    -0.04  -0.27  -0.07
  11   6     0.01   0.11   0.17    -0.06  -0.06   0.14     0.01  -0.23  -0.04
  12   6     0.10  -0.02   0.21    -0.04  -0.07   0.12    -0.04  -0.11   0.06
  13   6     0.10  -0.03  -0.16     0.10  -0.07   0.16     0.03  -0.01   0.04
  14   6     0.05  -0.16  -0.19     0.05  -0.08  -0.04     0.12   0.18   0.03
  15   6     0.00  -0.20   0.02     0.03  -0.09  -0.12     0.10   0.21  -0.06
  16   6     0.01  -0.14   0.14     0.09  -0.07   0.08     0.08   0.22  -0.05
  17   6    -0.04  -0.04  -0.14     0.09  -0.05   0.08     0.04   0.10   0.02
  18   6    -0.03   0.07   0.07    -0.03  -0.03  -0.16    -0.08   0.24   0.03
  19   6    -0.01   0.13   0.03     0.08   0.06   0.00    -0.11   0.26  -0.03
  20   6     0.06   0.11  -0.13     0.13   0.07   0.10    -0.09   0.24  -0.02
  21   6     0.09  -0.00  -0.20     0.04   0.03  -0.09     0.01   0.04  -0.05
  22   6     0.06   0.02   0.13    -0.09   0.01  -0.30    -0.02  -0.06  -0.03
  23   6     0.08  -0.01   0.35    -0.06  -0.04  -0.13    -0.03  -0.14   0.03
  24   6     0.04  -0.03  -0.31     0.09  -0.04   0.12     0.02   0.05  -0.00
  25   6    -0.07   0.07  -0.03    -0.08   0.00   0.15     0.03   0.09   0.01
  26   6    -0.05   0.02  -0.02    -0.02  -0.07   0.05     0.04   0.10   0.00
  27   1     0.02  -0.06   0.03     0.01   0.05  -0.07     0.05  -0.03   0.04
  28   1     0.01   0.02  -0.01     0.06   0.01   0.01     0.01   0.03  -0.01
  29   1    -0.01   0.05  -0.01     0.04   0.01   0.08     0.02   0.05  -0.02
  30   1    -0.01  -0.03  -0.10    -0.01   0.04  -0.11    -0.03  -0.05  -0.01
  31   1    -0.02  -0.01  -0.11     0.02   0.02   0.14    -0.02  -0.06  -0.05
  32   1    -0.06   0.03  -0.12    -0.03  -0.01   0.01     0.00  -0.08   0.03
  33   1    -0.04   0.06  -0.11    -0.04  -0.01  -0.15    -0.02  -0.06  -0.05
  34   1     0.01   0.06   0.02    -0.01  -0.02   0.09    -0.00  -0.07  -0.02
  35   1     0.03  -0.07  -0.04    -0.00  -0.02  -0.05     0.02   0.07   0.02
  36   1     0.01  -0.07   0.05    -0.01  -0.03  -0.09     0.02   0.05  -0.03
  37   1     0.01  -0.04   0.13     0.02  -0.02   0.03     0.04   0.06  -0.04
  38   1    -0.00   0.02   0.09    -0.05  -0.01  -0.11    -0.05   0.07   0.02
  39   1     0.01   0.06   0.06     0.01   0.02  -0.01    -0.03   0.07  -0.02
  40   1     0.04   0.07  -0.02     0.04   0.03   0.04    -0.01   0.10  -0.00
  41   1    -0.04   0.03  -0.02    -0.04  -0.01   0.05     0.02   0.04  -0.01
  42   1    -0.02   0.01  -0.02    -0.02  -0.06   0.01    -0.00   0.04  -0.02
                     16                     17                     18
                        a                      a                      a 
 Frequencies --   373.0263               374.5779               383.6064
 Red. masses --     9.0770                10.8501                10.1978
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.1081                 0.3698                 0.4470
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6    -0.02   0.02  -0.01     0.05  -0.07   0.03    -0.04   0.03  -0.01
   2   6     0.09  -0.32   0.23     0.06  -0.02   0.04    -0.05  -0.01  -0.02
   3   6    -0.12   0.30  -0.26    -0.04   0.18  -0.02     0.01  -0.10  -0.02
   4   6    -0.00   0.02  -0.05    -0.02  -0.02   0.13     0.03   0.01  -0.10
   5   6    -0.02   0.06   0.00     0.07  -0.14  -0.05    -0.03   0.07   0.06
   6   6    -0.04   0.06   0.02     0.12  -0.16  -0.02    -0.05   0.09   0.35
   7   6    -0.03   0.07  -0.02     0.11  -0.17  -0.02    -0.02   0.11  -0.34
   8   6    -0.04   0.04  -0.01     0.11  -0.12  -0.01    -0.02   0.08  -0.12
   9   6    -0.00  -0.01  -0.01     0.01   0.03   0.11     0.04   0.02   0.18
  10   6    -0.03  -0.06   0.02     0.08   0.22  -0.11    -0.00  -0.04  -0.02
  11   6    -0.05  -0.06  -0.01     0.15   0.20   0.00    -0.06  -0.04  -0.17
