 Entering Gaussian System
 *********************************************
 Gaussian 98:
 frequency output generated by the xtb code
 *********************************************
                         Standard orientation:
 --------------------------------------------------------------------
  Center     Atomic     Atomic              Coordinates (Angstroms)
  Number     Number      Type              X           Y           Z
 --------------------------------------------------------------------
    1          6             0       -5.617841    1.853397    0.014720
    2          8             0       -4.214635    1.663206    0.003286
    3          6             0       -3.727120    0.416704    0.025372
    4          6             0       -4.469447   -0.725761    0.060461
    5          6             0       -3.862199   -2.023798    0.083179
    6          8             0       -4.472990   -3.078479    0.115767
    7          8             0       -2.498382   -2.092795    0.066761
    8          6             0       -1.722400   -0.975504    0.030292
    9          6             0       -0.348617   -1.171598    0.016052
   10          6             0        0.464298   -0.050291   -0.026878
   11          6             0       -0.088062    1.263499   -0.030549
   12          6             0       -1.454107    1.441254   -0.015148
   13          6             0       -2.285649    0.318623    0.009657
   14          6             0        1.028935    2.169155   -0.040112
   15          6             0        1.136710    3.553766   -0.061830
   16          6             0        2.398127    4.116314   -0.085700
   17          6             0        3.539666    3.317748   -0.100868
   18          6             0        3.456414    1.937534   -0.079547
   19          6             0        2.192642    1.368027   -0.035326
   20          7             0        1.829998    0.031231   -0.027039
   21          6             0        2.722378   -1.059006   -0.012761
   22          6             0        2.613161   -2.061731   -0.970358
   23          6             0        3.489777   -3.131753   -0.948776
   24          6             0        4.480988   -3.202787    0.016512
   25          6             0        4.592414   -2.200997    0.966886
   26          6             0        3.714512   -1.131820    0.959283
   27          1             0       -6.083080    1.399982   -0.863995
   28          1             0       -6.063957    1.436974    0.921172
   29          1             0       -5.763937    2.931551   -0.006098
   30          1             0       -5.545945   -0.728239    0.073737
   31          1             0        0.043331   -2.174886    0.046688
   32          1             0       -1.897049    2.423528   -0.018225
   33          1             0        0.252017    4.171560   -0.063342
   34          1             0        2.505589    5.190616   -0.100684
   35          1             0        4.511823    3.787003   -0.132778
   36          1             0        4.345162    1.326121   -0.105537
   37          1             0        1.849468   -1.992642   -1.730622
   38          1             0        3.401148   -3.909249   -1.692947
   39          1             0        5.165458   -4.037599    0.027862
   40          1             0        5.361428   -2.255084    1.723047
   41          1             0        3.785045   -0.357746    1.708768
 --------------------------------------------------------------------
     1 basis functions        1 primitive gaussians
     1 alpha electrons        1 beta electrons
 
 Harmonic frequencies (cm**-1), IR intensities (km*mol⁻¹),
 Raman scattering activities (A**4/amu), Raman depolarization ratios,
 reduced masses (AMU), force constants (mDyne/A) and normal coordinates:
                      1                      2                      3
                        a                      a                      a 
 Frequencies --    24.8462                43.1848                51.9698
 Red. masses --    11.6009                11.5602                10.6210
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     3.0977                 1.2009                 1.0346
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
  32   1    -0.00  -0.00  -0.01    -0.00   0.00  -0.04    -0.00  -0.00  -0.02
  33   1    -0.00  -0.00   0.01     0.00   0.01  -0.01     0.01  -0.01  -0.10
  34   1    -0.00   0.00   0.01     0.00   0.01   0.06     0.01  -0.02  -0.13
  35   1    -0.00   0.00   0.02     0.01   0.01   0.09     0.01  -0.03  -0.05
  36   1     0.00   0.00   0.04     0.00   0.01   0.05    -0.01  -0.03   0.06
  37   1    -0.05   0.03   0.01     0.08   0.07  -0.10     0.07   0.09  -0.05
  38   1    -0.04   0.03  -0.07     0.06   0.05  -0.08     0.12   0.12  -0.13
  39   1     0.01   0.00  -0.12    -0.05  -0.03   0.03     0.07   0.05  -0.07
  40   1     0.05  -0.03  -0.09    -0.13  -0.09   0.10    -0.04  -0.06   0.06
  41   1     0.05  -0.03  -0.01    -0.10  -0.06   0.06    -0.08  -0.09   0.12
                      4                      5                      6
                        a                      a                      a 
 Frequencies --    53.3855                71.5463               116.6558
 Red. masses --    11.4915                10.2397                11.2084
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.6686                 0.5501                 0.2865
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6    -0.01  -0.13   0.03     0.01   0.01   0.32    -0.27  -0.29   0.14
   2   8    -0.00  -0.08   0.06     0.00   0.00  -0.05    -0.28  -0.08  -0.14
   3   6     0.05  -0.05   0.02     0.00  -0.00  -0.10    -0.07  -0.00  -0.11
   4   6     0.09  -0.08  -0.06     0.00   0.00   0.01     0.00  -0.05  -0.07
   5   6     0.13  -0.06  -0.09     0.00   0.00   0.01     0.04  -0.03  -0.01
   6   8     0.20  -0.10  -0.23     0.00   0.00   0.09     0.12  -0.07   0.16
   7   8     0.16  -0.01   0.04     0.00   0.00  -0.04     0.04   0.07  -0.12
   8   6     0.09   0.02   0.08     0.00  -0.00  -0.10    -0.04   0.10  -0.08
   9   6     0.09   0.07   0.13     0.00  -0.00   0.00    -0.05   0.11  -0.02
  10   6     0.05   0.09   0.11     0.01  -0.01  -0.02    -0.05   0.10   0.04
  11   6     0.03   0.08   0.06     0.00  -0.01  -0.21    -0.01   0.12   0.07
  12   6     0.02   0.03   0.06     0.00  -0.01  -0.31    -0.03   0.10   0.00
  13   6     0.05   0.01   0.06     0.00  -0.00  -0.22    -0.05   0.10  -0.09
  14   6     0.02   0.09   0.00    -0.00  -0.00  -0.13     0.07   0.06   0.10
  15   6     0.00   0.09  -0.10    -0.02  -0.01  -0.26     0.24   0.05   0.11
  16   6    -0.00   0.11  -0.17    -0.03   0.02  -0.07     0.31  -0.08   0.01
  17   6     0.01   0.12  -0.12    -0.02   0.03   0.25     0.23  -0.18  -0.12
  18   6     0.03   0.12  -0.01     0.00   0.03   0.35     0.08  -0.17  -0.09
  19   6     0.03   0.11   0.03     0.00   0.01   0.14     0.02  -0.02   0.04
  20   7     0.06   0.12   0.10     0.01   0.00   0.20    -0.06   0.02   0.06
  21   6    -0.01   0.05   0.04     0.00  -0.00   0.12    -0.08  -0.00   0.06
  22   6    -0.14   0.11  -0.01    -0.14  -0.02   0.15    -0.08  -0.00   0.06
  23   6    -0.31  -0.03  -0.03    -0.14  -0.03   0.03    -0.03   0.05   0.01
  24   6    -0.36  -0.22   0.01     0.01  -0.01  -0.12     0.03   0.10  -0.04
  25   6    -0.21  -0.26   0.03     0.15  -0.00  -0.15     0.00   0.08  -0.02
  26   6    -0.04  -0.12   0.04     0.14  -0.00  -0.02    -0.06   0.03   0.03
  27   1     0.01  -0.03  -0.00    -0.06   0.02   0.12    -0.10  -0.09   0.05
  28   1    -0.00  -0.06  -0.00     0.07  -0.02   0.12    -0.01  -0.12   0.06
  29   1    -0.02  -0.04   0.02     0.00   0.00   0.13    -0.13  -0.09   0.07
  30   1     0.03  -0.03  -0.04     0.00   0.00   0.03     0.00  -0.03  -0.01
  31   1     0.04   0.02   0.04    -0.00  -0.00   0.04    -0.01   0.03  -0.01
  32   1    -0.00   0.01   0.01     0.00  -0.00  -0.12    -0.01   0.03   0.00
  33   1    -0.00   0.02  -0.04    -0.01  -0.01  -0.15     0.09   0.05   0.05
  34   1    -0.01   0.03  -0.08    -0.01   0.00  -0.05     0.12  -0.03   0.00
  35   1     0.00   0.04  -0.05    -0.00   0.01   0.12     0.08  -0.08  -0.07
  36   1     0.01   0.04   0.01     0.01   0.02   0.16    -0.00  -0.08  -0.05
  37   1    -0.03   0.07  -0.01    -0.07  -0.01   0.07    -0.03  -0.01   0.02
  38   1    -0.12   0.00  -0.02    -0.08  -0.01   0.02    -0.00   0.01   0.00
  39   1    -0.15  -0.10   0.00     0.00  -0.00  -0.06     0.03   0.04  -0.03
  40   1    -0.07  -0.12   0.01     0.08   0.00  -0.08     0.01   0.03  -0.02
  41   1     0.02  -0.04   0.02     0.07  -0.00  -0.01    -0.02   0.01   0.01
                      7                      8                      9
                        a                      a                      a 
 Frequencies --   119.2076               123.2406               163.6546
 Red. masses --    12.5486                10.9730                 9.6715
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.3994                 0.6106                 8.1861
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6    -0.12  -0.12  -0.11    -0.07  -0.08  -0.34    -0.03  -0.02  -0.05
   2   8    -0.12  -0.02   0.17    -0.06  -0.01   0.31    -0.02   0.01   0.34
   3   6    -0.03   0.01   0.13    -0.01   0.01   0.26    -0.01   0.01  -0.06
   4   6    -0.00  -0.02   0.03     0.00  -0.00   0.33    -0.01  -0.01  -0.54
   5   6     0.01  -0.01   0.01     0.01  -0.00   0.02    -0.00   0.00  -0.10
   6   8     0.04  -0.03  -0.36     0.03  -0.01  -0.00     0.01   0.02   0.36
   7   8     0.02   0.04   0.43     0.00   0.01  -0.39    -0.00   0.01   0.04
   8   6    -0.01   0.05   0.23    -0.01   0.03  -0.16    -0.00   0.01  -0.02
   9   6    -0.02   0.05   0.14    -0.02   0.02  -0.22    -0.01   0.00  -0.09
  10   6    -0.03   0.04  -0.09    -0.01   0.02  -0.06     0.00  -0.00  -0.05
  11   6    -0.01   0.05  -0.21     0.00   0.02  -0.01     0.00   0.00   0.04
  12   6    -0.01   0.04  -0.12    -0.00   0.03   0.12     0.01   0.01   0.18
  13   6    -0.02   0.05   0.11    -0.01   0.03   0.09    -0.00   0.01   0.11
  14   6     0.03   0.02  -0.24     0.02   0.01  -0.01     0.01  -0.00  -0.00
  15   6     0.11   0.02  -0.16     0.04   0.01  -0.18    -0.00  -0.00  -0.14
  16   6     0.14  -0.04   0.13     0.05  -0.01  -0.17    -0.00   0.00  -0.11
  17   6     0.11  -0.08   0.28     0.04  -0.03   0.05     0.00   0.01   0.09
  18   6     0.04  -0.07   0.09     0.02  -0.02   0.19     0.01   0.01   0.14
  19   6     0.01  -0.02  -0.15     0.01  -0.00   0.10     0.01  -0.00   0.03
  20   7    -0.03  -0.00  -0.16    -0.00   0.00   0.07     0.01  -0.01  -0.07
  21   6    -0.05  -0.01  -0.08    -0.01  -0.00   0.05     0.01  -0.01  -0.06
  22   6    -0.01  -0.05  -0.04    -0.05  -0.01   0.06     0.02  -0.03  -0.03
  23   6     0.03  -0.02  -0.00    -0.04  -0.01   0.03     0.02  -0.03   0.01
  24   6     0.03   0.06   0.00     0.01   0.01  -0.02     0.01  -0.01   0.02
  25   6    -0.03   0.08  -0.01     0.05   0.02  -0.03     0.00   0.02  -0.01
  26   6    -0.07   0.04  -0.06     0.03   0.00   0.01    -0.00   0.02  -0.05
  27   1     0.02  -0.05  -0.06     0.09  -0.12  -0.10     0.09   0.20  -0.17
  28   1    -0.08  -0.04  -0.06    -0.12   0.07  -0.10    -0.11  -0.22  -0.16
  29   1    -0.06  -0.04  -0.04    -0.04  -0.03  -0.23    -0.01  -0.00   0.23
  30   1    -0.00  -0.01  -0.02     0.00  -0.00   0.16    -0.00  -0.01  -0.24
  31   1    -0.00   0.02   0.07    -0.01   0.00  -0.10    -0.00  -0.00  -0.05
  32   1    -0.00   0.01  -0.06     0.00   0.01   0.07     0.00   0.00   0.08
  33   1     0.04   0.02  -0.07     0.01   0.01  -0.09    -0.00  -0.00  -0.07
  34   1     0.05  -0.01   0.08     0.02  -0.00  -0.10    -0.00  -0.00  -0.06
  35   1     0.04  -0.03   0.15     0.02  -0.01   0.03     0.00   0.00   0.05
  36   1     0.00  -0.03   0.05     0.00  -0.01   0.09     0.00   0.00   0.07
  37   1    -0.00  -0.03  -0.01    -0.02  -0.00   0.02     0.01  -0.02  -0.01
  38   1     0.02  -0.01   0.01    -0.02  -0.00   0.01     0.01  -0.02   0.01
  39   1     0.02   0.03   0.01     0.01   0.01  -0.02    -0.00  -0.01   0.02
  40   1    -0.01   0.04   0.00     0.03   0.01  -0.02    -0.00   0.01   0.00
  41   1    -0.03   0.02  -0.02     0.01  -0.00   0.00    -0.00   0.01  -0.02
                     10                     11                     12
                        a                      a                      a 
 Frequencies --   175.8693               190.4805               218.9054
 Red. masses --    11.2406                10.9793                11.0283
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     1.7599                 3.1444                 0.6741
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6     0.31   0.28  -0.04     0.03   0.03   0.13     0.02   0.05   0.03
   2   8     0.29  -0.08   0.08     0.02  -0.02  -0.44     0.02   0.04  -0.11
   3   6     0.05  -0.14   0.01    -0.00  -0.02  -0.03     0.03   0.04   0.00
   4   6     0.02  -0.12  -0.02    -0.01  -0.02   0.04     0.08   0.00  -0.02
   5   6     0.02  -0.13  -0.01    -0.01  -0.02   0.03     0.14   0.02  -0.00
   6   8     0.05  -0.17   0.04    -0.01  -0.02  -0.08     0.27  -0.03   0.00
   7   8     0.04  -0.15  -0.03    -0.01  -0.02   0.02     0.14   0.09  -0.03
   8   6     0.03  -0.13  -0.02    -0.00  -0.02   0.07     0.05   0.10   0.01
   9   6     0.03  -0.03   0.00    -0.00  -0.00  -0.06     0.02   0.05  -0.03
  10   6    -0.09   0.06  -0.01    -0.02   0.01  -0.03    -0.00   0.04  -0.05
  11   6    -0.07   0.07  -0.03    -0.01   0.02   0.19     0.01   0.03   0.02
  12   6    -0.08  -0.05  -0.02    -0.01  -0.00   0.36     0.02   0.09   0.15
  13   6     0.03  -0.14  -0.01    -0.00  -0.02   0.18     0.03   0.09   0.09
  14   6    -0.04   0.07  -0.02     0.00   0.01   0.11     0.02  -0.02  -0.04
  15   6     0.11   0.06   0.00     0.04   0.01  -0.19    -0.10  -0.02  -0.03
  16   6     0.18  -0.06   0.03     0.05  -0.02  -0.24    -0.14   0.06  -0.00
  17   6     0.12  -0.14   0.01     0.04  -0.03   0.16    -0.12   0.09   0.03
  18   6    -0.01  -0.12  -0.02     0.01  -0.03   0.28    -0.02   0.08  -0.02
  19   6    -0.07   0.02  -0.01    -0.01  -0.00   0.08     0.02  -0.03  -0.08
  20   7    -0.13   0.06   0.01    -0.03   0.00  -0.17    -0.01  -0.04  -0.11
  21   6    -0.17   0.06   0.04    -0.01   0.03  -0.20    -0.21  -0.21   0.08
  22   6    -0.21   0.07   0.04     0.05  -0.03  -0.15    -0.22  -0.31   0.17
  23   6    -0.15   0.12   0.01     0.02  -0.05   0.02     0.04  -0.11   0.00
  24   6    -0.09   0.21  -0.05    -0.05   0.01   0.10     0.25   0.12  -0.19
  25   6    -0.11   0.18  -0.02    -0.05   0.11  -0.01    -0.05  -0.04   0.01
  26   6    -0.18   0.12   0.04    -0.04   0.11  -0.16    -0.29  -0.24   0.16
  27   1     0.08   0.14  -0.03    -0.10  -0.05   0.13    -0.02   0.01   0.03
  28   1     0.04   0.09  -0.03     0.12   0.08   0.12     0.03   0.02   0.02
  29   1     0.17   0.09   0.01     0.02   0.01  -0.02     0.01   0.02   0.00
  30   1     0.00  -0.02  -0.00    -0.00  -0.00  -0.02     0.02  -0.01  -0.02
  31   1     0.04   0.01   0.01     0.00   0.00  -0.05    -0.01   0.01  -0.02
  32   1    -0.05  -0.03  -0.01    -0.01  -0.00   0.15     0.01   0.03   0.07
  33   1     0.05   0.05   0.00     0.01   0.01  -0.11    -0.04  -0.03  -0.01
  34   1     0.08  -0.02   0.02     0.02  -0.01  -0.15    -0.05   0.02   0.01
  35   1     0.05  -0.06   0.00     0.02  -0.02   0.08    -0.04   0.04   0.03
  36   1    -0.03  -0.07  -0.01     0.00  -0.01   0.13     0.01   0.04   0.01
  37   1    -0.07   0.02   0.02     0.03  -0.03  -0.06    -0.08  -0.13   0.06
  38   1    -0.04   0.03   0.00     0.02  -0.04   0.03     0.04  -0.02  -0.01
  39   1    -0.00   0.08  -0.03    -0.03  -0.01   0.07     0.16   0.11  -0.13
  40   1    -0.02   0.06  -0.02    -0.03   0.05   0.01    -0.01   0.01  -0.00
  41   1    -0.07   0.03   0.01    -0.03   0.05  -0.06    -0.12  -0.08   0.06
                     13                     14                     15
                        a                      a                      a 
 Frequencies --   228.9460               236.7105               248.9908
 Red. masses --    11.7617                 4.7691                11.8966
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     1.4135                 3.4675                 8.9988
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6     0.00   0.04  -0.04    -0.01   0.01  -0.05    -0.09   0.45  -0.01
   2   8    -0.00   0.01   0.03    -0.02  -0.01  -0.28    -0.17   0.00   0.06
   3   6    -0.01   0.00   0.01    -0.01  -0.00   0.05    -0.19  -0.03  -0.01
   4   6     0.01  -0.01   0.10    -0.00   0.00   0.37    -0.08  -0.12   0.00
   5   6     0.03  -0.00   0.10    -0.00  -0.00   0.10     0.09  -0.08  -0.02
   6   8     0.08  -0.03  -0.19    -0.00  -0.01  -0.10     0.44  -0.28   0.03
   7   8     0.04   0.03   0.46    -0.01  -0.00  -0.18     0.09   0.12  -0.07
   8   6     0.00   0.02  -0.06    -0.01   0.00   0.02    -0.05   0.16   0.01
   9   6    -0.01   0.01  -0.38    -0.00   0.00   0.06    -0.07   0.08   0.12
  10   6    -0.01   0.00  -0.22     0.00  -0.00   0.04    -0.03   0.02   0.09
  11   6    -0.00   0.00  -0.01    -0.00  -0.00   0.00    -0.07   0.01   0.02
  12   6    -0.01   0.02  -0.18    -0.00  -0.00   0.05    -0.08   0.07  -0.06
  13   6    -0.01   0.02  -0.13    -0.01   0.00   0.05    -0.15   0.11  -0.05
  14   6     0.00  -0.00   0.30    -0.00   0.00  -0.07    -0.04  -0.02   0.01
  15   6    -0.01  -0.00   0.22     0.00   0.00  -0.05    -0.02  -0.02  -0.01
  16   6    -0.02  -0.01  -0.18     0.01   0.00   0.04    -0.01  -0.04   0.00
  17   6    -0.02  -0.01  -0.21     0.01   0.00   0.04    -0.02  -0.06   0.01
  18   6    -0.01  -0.00   0.19     0.00  -0.00  -0.05    -0.04  -0.05   0.01
  19   6    -0.00  -0.01   0.29    -0.00   0.00  -0.06    -0.05  -0.03   0.01
  20   7    -0.01  -0.01  -0.01     0.00   0.00   0.01    -0.02  -0.04   0.04
  21   6    -0.03  -0.02  -0.02     0.02   0.01   0.01     0.07  -0.02  -0.06
  22   6    -0.02  -0.04  -0.00     0.01   0.01   0.01     0.15  -0.01  -0.08
  23   6     0.00  -0.02   0.01     0.00   0.01  -0.00     0.11  -0.06  -0.00
  24   6     0.02   0.01  -0.00    -0.00  -0.01   0.00     0.01  -0.14   0.08
  25   6    -0.00   0.02  -0.01     0.01  -0.01   0.00     0.06  -0.06  -0.01
  26   6    -0.04  -0.01  -0.01     0.02  -0.00   0.00     0.12  -0.01  -0.10
  27   1     0.03   0.11  -0.08     0.03   0.41  -0.24    -0.06   0.16   0.00
  28   1    -0.03  -0.08  -0.07    -0.04  -0.41  -0.22    -0.08   0.19  -0.00
  29   1     0.01   0.02   0.10     0.01   0.01   0.49     0.09   0.15  -0.03
  30   1     0.00  -0.01   0.01    -0.00   0.00   0.10    -0.02  -0.05   0.02
  31   1    -0.01  -0.00  -0.13    -0.00   0.00   0.02    -0.04   0.02   0.04
  32   1     0.00   0.01  -0.05     0.00   0.00   0.02    -0.00   0.03  -0.04
  33   1    -0.00  -0.00   0.08     0.00   0.00  -0.02    -0.00  -0.00  -0.00
  34   1    -0.01  -0.00  -0.14     0.00   0.00   0.03     0.00  -0.01   0.00
  35   1    -0.01  -0.00  -0.15     0.00   0.00   0.03    -0.00  -0.02   0.01
  36   1    -0.00   0.00   0.06    -0.00  -0.00  -0.02    -0.01  -0.02   0.00
  37   1    -0.00  -0.02  -0.00     0.00   0.01   0.00     0.05  -0.01  -0.03
  38   1     0.00  -0.01   0.01    -0.00   0.00  -0.00     0.03  -0.02   0.00
  39   1     0.01   0.01  -0.00    -0.00  -0.01   0.00    -0.03  -0.07   0.06
  40   1     0.00   0.01  -0.00     0.00  -0.01  -0.00     0.01  -0.01   0.01
  41   1    -0.02  -0.00  -0.00     0.01  -0.00   0.00     0.05   0.00  -0.04
                     16                     17                     18
                        a                      a                      a 
 Frequencies --   266.7719               293.2414               346.6662
 Red. masses --    10.9072                11.9229                11.2724
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     1.4788                 1.8989                 3.5529
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6    -0.05   0.14   0.04     0.01  -0.10   0.01     0.24  -0.22   0.00
   2   8    -0.08  -0.05  -0.18     0.05   0.13  -0.05     0.27   0.02  -0.02
   3   6    -0.09  -0.05   0.08     0.08   0.13   0.03     0.09  -0.01   0.02
   4   6    -0.09  -0.06  -0.08     0.13   0.10  -0.03     0.03   0.03  -0.01
   5   6    -0.06  -0.06   0.03     0.18   0.13   0.00     0.02   0.04   0.01
   6   8    -0.04  -0.09  -0.04     0.30   0.10  -0.01     0.05   0.03  -0.01
   7   8    -0.06  -0.02   0.18     0.15   0.13   0.03     0.02   0.06   0.04
   8   6    -0.05  -0.01  -0.02     0.07   0.09  -0.01    -0.02   0.04  -0.02
   9   6    -0.03   0.01  -0.40     0.01  -0.10  -0.10    -0.04   0.09  -0.11
  10   6     0.02  -0.00  -0.22    -0.01  -0.13  -0.04    -0.17   0.15   0.05
  11   6    -0.01  -0.00  -0.12    -0.01  -0.14  -0.05    -0.17   0.18   0.01
  12   6    -0.02  -0.04   0.24     0.05   0.05   0.06    -0.16   0.14  -0.00
  13   6    -0.06  -0.02   0.25     0.05   0.09   0.08     0.02   0.03   0.03
  14   6    -0.01   0.03  -0.17    -0.06  -0.18  -0.06    -0.17   0.16  -0.02
  15   6     0.05   0.04  -0.07    -0.17  -0.20  -0.05    -0.04   0.17  -0.08
  16   6     0.06   0.02   0.11    -0.16  -0.24   0.07     0.03   0.03   0.06
  17   6     0.06   0.01   0.01    -0.14  -0.22   0.02    -0.07  -0.11   0.03
