 Entering Gaussian System
 *********************************************
 Gaussian 98:
 frequency output generated by the xtb code
 *********************************************
                         Standard orientation:
 --------------------------------------------------------------------
  Center     Atomic     Atomic              Coordinates (Angstroms)
  Number     Number      Type              X           Y           Z
 --------------------------------------------------------------------
    1          8             0       -7.028020   -1.461228   -0.837033
    2         15             0       -7.311573   -0.051089   -0.512589
    3          6             0       -9.075267    0.356981   -0.713483
    4          6             0       -9.949002   -0.687506   -0.979897
    5          6             0      -11.299023   -0.437186   -1.154736
    6          6             0      -11.775160    0.860907   -1.067977
    7          6             0      -10.902731    1.907143   -0.807282
    8          6             0       -9.553828    1.659258   -0.630842
    9          6             0       -6.447249    1.157238   -1.562888
   10          6             0       -6.109989    0.746359   -2.843957
   11          6             0       -5.482281    1.623137   -3.710900
   12          6             0       -5.194199    2.913789   -3.297038
   13          6             0       -5.535558    3.327261   -2.018900
   14          6             0       -6.164489    2.452688   -1.150539
   15          6             0       -6.906807    0.430113    1.199368
   16          6             0       -7.823777    0.752501    2.184862
   17          6             0       -7.380902    1.096713    3.451600
   18          6             0       -6.024134    1.114384    3.730377
   19          6             0       -5.096833    0.779580    2.758344
   20          6             0       -5.543149    0.429408    1.492155
   21          8             0       -4.735662    0.011773    0.474556
   22          6             0       -3.414937    0.394992    0.472891
   23          6             0       -3.031449    1.729067    0.499104
   24          6             0       -1.692601    2.063779    0.422811
   25          6             0       -0.705887    1.082564    0.322104
   26          6             0        0.717730    1.439620    0.248390
   27          6             0        1.234379    2.493044    0.998928
   28          6             0        2.577445    2.813319    0.940674
   29          6             0        3.445673    2.088380    0.134420
   30          6             0        4.909520    2.463208    0.020740
   31          6             0        5.810786    1.250019   -0.094666
   32          6             0        5.548289    0.112120    0.661494
   33          6             0        6.398500   -0.975308    0.624640
   34          6             0        7.533915   -0.947718   -0.179395
   35          7             0        8.399069   -2.052771   -0.220911
   36          6             0        9.763527   -2.017482   -0.016081
   37          6             0       10.582541   -0.942019    0.299333
   38          6             0       11.930207   -1.187998    0.479806
   39          6             0       12.458149   -2.472433    0.360272
   40          6             0       11.645426   -3.549407    0.066813
   41          6             0       10.286820   -3.327575   -0.120238
   42          6             0        9.174385   -4.188792   -0.409604
   43          6             0        9.055317   -5.553890   -0.638702
   44          6             0        7.806379   -6.072087   -0.918272
   45          6             0        6.685766   -5.245861   -0.982354
   46          6             0        6.778678   -3.885552   -0.758274
   47          6             0        8.028250   -3.361176   -0.457394
   48          6             0        7.804218    0.188035   -0.935343
   49          6             0        6.954452    1.277043   -0.882748
   50          6             0        5.050179    3.439201   -1.133875
   51          6             0        4.728377    3.255315   -2.461909
   52          6             0        4.929769    4.305359   -3.348351
   53          6             0        5.438736    5.518463   -2.909437
   54          6             0        5.756534    5.711941   -1.574508
   55          6             0        5.558816    4.667014   -0.686364
   56          6             0        5.797482    4.576440    0.745492
   57          6             0        6.305920    5.503240    1.641287
   58          6             0        6.431014    5.140608    2.972991
   59          6             0        6.059112    3.875035    3.401345
   60          6             0        5.549808    2.942232    2.507295
   61          6             0        5.415477    3.300030    1.182467
   62          6             0        2.928535    1.048466   -0.631698
   63          6             0        1.587946    0.724621   -0.572427
