 Entering Gaussian System
 *********************************************
 Gaussian 98:
 frequency output generated by the xtb code
 *********************************************
                         Standard orientation:
 --------------------------------------------------------------------
  Center     Atomic     Atomic              Coordinates (Angstroms)
  Number     Number      Type              X           Y           Z
 --------------------------------------------------------------------
    1          6             0       -9.311238   -1.319777    0.311315
    2          6             0       -9.314535   -2.406762    1.170310
    3          6             0       -8.289289   -3.334062    1.125793
    4          6             0       -7.253035   -3.179887    0.209363
    5          7             0       -6.216063   -4.125646    0.152450
    6          6             0       -6.377385   -5.491954    0.029173
    7          6             0       -7.541823   -6.236084   -0.098213
    8          6             0       -7.420473   -7.606670   -0.231081
    9          6             0       -6.173658   -8.228354   -0.246765
   10          6             0       -5.010221   -7.490352   -0.143874
   11          6             0       -5.106578   -6.111779   -0.008862
   12          6             0       -4.135769   -5.057384    0.104043
   13          6             0       -2.751100   -5.040680    0.140101
   14          6             0       -2.086009   -3.824999    0.269490
   15          6             0       -0.620074   -3.771425    0.294687
   16          6             0        0.054036   -2.718224   -0.348012
   17          6             0        1.426656   -2.610252   -0.333494
   18          6             0        2.157010   -3.572214    0.353906
   19          6             0        1.500557   -4.667590    0.969847
   20          6             0        0.118751   -4.759368    0.940321
   21          6             0        2.534872   -5.494124    1.526385
   22          6             0        2.526602   -6.687180    2.235992
   23          6             0        3.731528   -7.216594    2.657563
   24          6             0        4.933347   -6.561327    2.394413
   25          6             0        4.967374   -5.373834    1.687022
   26          6             0        3.764079   -4.852185    1.232509
   27          7             0        3.518869   -3.694300    0.518677
   28          6             0        4.470793   -2.767979    0.085283
   29          6             0        5.648530   -3.175492   -0.579926
   30          6             0        6.559514   -2.257294   -1.012766
   31          6             0        6.370150   -0.857391   -0.838682
   32          6             0        7.188333    0.127282   -1.437826
   33          6             0        8.485290   -0.128534   -1.972338
   34          6             0        9.232323    0.898526   -2.472005
   35          6             0        8.720205    2.210909   -2.464501
   36          6             0        7.448915    2.387020   -1.944114
   37          7             0        6.719818    1.407156   -1.478094
   38          6             0        5.200510   -0.471201   -0.092125
   39          7             0        4.972340    0.872267    0.232262
   40          6             0        5.762133    1.662714    1.048317
   41          6             0        6.989392    1.377935    1.625163
   42          6             0        7.570780    2.351567    2.417776
   43          6             0        6.941522    3.573453    2.643216
   44          6             0        5.704491    3.852313    2.089638
   45          6             0        5.102715    2.891052    1.291040
   46          6             0        3.843881    2.822125    0.594844
   47          6             0        2.764345    3.679106    0.476562
   48          6             0        1.654911    3.280976   -0.269603
   49          6             0        0.464626    4.130945   -0.363908
   50          6             0        0.582144    5.525919   -0.472861
   51          6             0       -0.519271    6.349372   -0.571995
   52          6             0       -1.779458    5.763315   -0.556644
   53          6             0       -1.921129    4.362020   -0.414264
   54          6             0       -0.801921    3.552574   -0.328901
   55          6             0       -3.333393    4.096726   -0.381581
   56          6             0       -4.084942    2.934323   -0.273498
   57          6             0       -5.462515    3.033659   -0.296619
   58          6             0       -6.089540    4.269253   -0.442303
   59          6             0       -5.362207    5.439937   -0.552235
   60          6             0       -3.978288    5.349267   -0.504146
   61          7             0       -3.025881    6.345377   -0.609426
   62          6             0       -3.286485    7.718273   -0.755602
