 Entering Gaussian System
 *********************************************
 Gaussian 98:
 frequency output generated by the xtb code
 *********************************************
                         Standard orientation:
 --------------------------------------------------------------------
  Center     Atomic     Atomic              Coordinates (Angstroms)
  Number     Number      Type              X           Y           Z
 --------------------------------------------------------------------
    1          6             0        5.370014   -2.779312    0.101741
    2          8             0        3.985314   -2.536127    0.093838
    3          6             0        3.551701   -1.241703    0.049723
    4          6             0        4.415672   -0.115670    0.003434
    5          6             0        3.920814    1.207919   -0.027318
    6          8             0        4.596977    2.222139   -0.057344
    7          8             0        2.538611    1.387490   -0.023689
    8          6             0        1.699319    0.328491    0.003422
    9          6             0        2.170599   -1.025810    0.050229
   10          6             0        1.214697   -2.093463    0.118153
   11          6             0       -0.135995   -1.858466    0.110509
   12          6             0       -0.581759   -0.539126    0.018818
   13          6             0        0.345592    0.557211   -0.005203
   14          6             0       -0.445944    1.761654   -0.024901
   15          6             0       -0.118515    3.103195   -0.071105
   16          6             0       -1.155303    4.033193   -0.117126
   17          6             0       -2.479601    3.628570   -0.136403
   18          6             0       -2.826440    2.281767   -0.089765
   19          6             0       -1.799891    1.354376   -0.009717
   20          7             0       -1.863135   -0.031269    0.017855
   21          6             0       -3.033617   -0.785783    0.007295
   22          6             0       -4.084434   -0.469712    0.872448
   23          6             0       -5.241409   -1.222021    0.855444
   24          6             0       -5.369673   -2.294092   -0.015441
   25          6             0       -4.327038   -2.611949   -0.873732
   26          6             0       -3.164945   -1.867795   -0.867090
   27          1             0        5.853027   -2.334365    0.977458
   28          1             0        5.850627   -2.405677   -0.808004
   29          1             0        5.475704   -3.862369    0.144655
   30          1             0        5.486710   -0.216802   -0.005687
   31          1             0        1.603062   -3.094627    0.188154
   32          1             0       -0.835098   -2.676631    0.189257
   33          1             0        0.914322    3.410929   -0.077472
   34          1             0       -0.920910    5.086261   -0.151399
   35          1             0       -3.263645    4.368468   -0.193564
   36          1             0       -3.861102    1.978765   -0.132657
   37          1             0       -3.968307    0.341757    1.574674
   38          1             0       -6.046048   -0.977736    1.532715
   39          1             0       -6.276314   -2.878986   -0.024557
   40          1             0       -4.425460   -3.440830   -1.558553
   41          1             0       -2.364633   -2.091578   -1.555912
 --------------------------------------------------------------------
     1 basis functions        1 primitive gaussians
     1 alpha electrons        1 beta electrons
 
 Harmonic frequencies (cm**-1), IR intensities (km*mol⁻¹),
 Raman scattering activities (A**4/amu), Raman depolarization ratios,
 reduced masses (AMU), force constants (mDyne/A) and normal coordinates:
                      1                      2                      3
                        a                      a                      a 
 Frequencies --    32.2509                36.6499                57.0698
 Red. masses --    12.4256                10.6471                11.0636
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.9444                 2.1720                 1.0231
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
  17   6    -0.05   0.05  -0.18     0.02  -0.09  -0.19    -0.04   0.16   0.02
  18   6    -0.02   0.05   0.13     0.00  -0.06   0.17    -0.02   0.15   0.07
  19   6    -0.00   0.06   0.14     0.01  -0.05   0.23    -0.04   0.09  -0.02
  20   7    -0.05   0.06  -0.05     0.01  -0.05   0.04    -0.03   0.06  -0.12
  21   6    -0.05   0.06   0.12    -0.01   0.03  -0.05     0.03  -0.10  -0.15
  22   6    -0.09  -0.04   0.12    -0.02   0.08  -0.08     0.10  -0.13  -0.05
  23   6    -0.09  -0.06  -0.01     0.02   0.04   0.00     0.05  -0.04   0.03
  24   6    -0.05  -0.01  -0.08     0.05  -0.03   0.07    -0.13   0.03  -0.03
  25   6     0.04  -0.00   0.03    -0.01   0.03  -0.03    -0.13  -0.09   0.01
  26   6     0.01   0.04   0.13    -0.03   0.06  -0.09    -0.04  -0.20  -0.03
  27   1     0.05  -0.07  -0.00    -0.01   0.07  -0.03     0.09  -0.10  -0.00
  28   1     0.07  -0.11  -0.00    -0.04   0.01  -0.02     0.06  -0.10  -0.00
  29   1    -0.01  -0.07   0.03     0.00   0.04   0.03    -0.00  -0.08  -0.00
  30   1     0.02   0.01  -0.03    -0.01  -0.00   0.10     0.02   0.01   0.06
  31   1    -0.02   0.00   0.15     0.01   0.02   0.15    -0.03  -0.01  -0.02
  32   1     0.01   0.01  -0.13    -0.00   0.01   0.20    -0.01   0.05   0.16
  33   1    -0.02   0.03   0.09     0.01  -0.02   0.09    -0.02   0.04   0.01
  34   1    -0.02   0.01  -0.07     0.00  -0.02  -0.08    -0.00   0.04  -0.06
  35   1    -0.02   0.01  -0.13     0.01  -0.03  -0.14    -0.02   0.04   0.01
  36   1    -0.00   0.01   0.06     0.00  -0.02   0.06    -0.01   0.05   0.04
  37   1    -0.05  -0.02   0.05    -0.00   0.03  -0.03     0.06  -0.04  -0.01
  38   1    -0.04  -0.03  -0.02     0.01   0.01   0.01     0.04   0.00   0.03
  39   1    -0.02   0.00  -0.05     0.03  -0.03   0.05    -0.06   0.04  -0.02
  40   1     0.04   0.00   0.00    -0.01   0.01  -0.01    -0.06  -0.03   0.01
  41   1     0.01   0.03   0.04    -0.01   0.02  -0.02    -0.02  -0.11   0.00
                     19                     20                     21
                        a                      a                      a 
 Frequencies --   372.6811               379.8003               383.3349
 Red. masses --    11.8267                 9.2631                11.2994
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     2.8051                 0.9266                 0.1920
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6    -0.20   0.22  -0.01    -0.01   0.02  -0.00     0.07  -0.06  -0.01
   2   8    -0.24  -0.01  -0.01    -0.01  -0.01  -0.02     0.06  -0.06  -0.11
   3   6    -0.04   0.01   0.03     0.01  -0.00   0.04    -0.00  -0.04   0.32
   4   6     0.06  -0.05  -0.01     0.01  -0.03  -0.01    -0.06  -0.01  -0.08
   5   6     0.04  -0.05   0.00    -0.02  -0.04  -0.00    -0.08  -0.02  -0.03
   6   8    -0.26   0.14  -0.00    -0.04  -0.04   0.00    -0.01  -0.07   0.04
   7   8     0.09  -0.21   0.01    -0.01  -0.02  -0.00    -0.06   0.07  -0.01
   8   6     0.07  -0.11  -0.02    -0.02   0.00  -0.01    -0.03   0.04  -0.03
   9   6    -0.02  -0.09   0.03     0.01   0.02   0.03     0.00   0.03   0.20
  10   6     0.03  -0.13   0.01     0.05   0.00   0.02     0.02   0.00  -0.16
  11   6     0.06   0.02  -0.01     0.05  -0.00  -0.06     0.03   0.03   0.06
  12   6     0.15   0.05  -0.00     0.01  -0.01  -0.06     0.04   0.03   0.12
  13   6     0.14   0.09  -0.06    -0.02   0.01  -0.03    -0.02   0.05  -0.30
  14   6     0.25   0.17  -0.02    -0.04   0.01   0.08    -0.09   0.02  -0.24
  15   6     0.05   0.26  -0.02    -0.03   0.00  -0.10    -0.05   0.02   0.08
  16   6    -0.08   0.15   0.03    -0.00   0.04   0.05     0.03   0.10   0.13
  17   6    -0.02  -0.03  -0.02    -0.00   0.05   0.02     0.04   0.08  -0.21
  18   6     0.21  -0.09  -0.00    -0.01   0.04  -0.08    -0.02   0.09   0.09
  19   6     0.27   0.03   0.06    -0.04   0.00   0.15    -0.09  -0.01   0.12
  20   7     0.15   0.00   0.09    -0.00  -0.03   0.09     0.03  -0.06   0.40
  21   6     0.06  -0.01   0.00     0.04  -0.03  -0.00     0.12  -0.19  -0.05
  22   6    -0.05  -0.11  -0.07    -0.14   0.26  -0.32     0.12  -0.05  -0.13
  23   6    -0.09  -0.08  -0.06     0.17  -0.20   0.26     0.03   0.13  -0.07
  24   6    -0.18  -0.14   0.03     0.02  -0.00   0.02     0.03  -0.03   0.13
  25   6    -0.15  -0.05   0.03    -0.15   0.24  -0.27    -0.08  -0.03  -0.02
  26   6    -0.13  -0.03   0.01     0.17  -0.28   0.26    -0.03  -0.07  -0.21
  27   1    -0.09   0.10  -0.00    -0.01   0.01  -0.00     0.00  -0.01   0.00
  28   1    -0.08   0.10  -0.00    -0.00   0.01   0.00     0.04  -0.02   0.00
  29   1     0.02   0.07  -0.00     0.01   0.01   0.00     0.01  -0.02   0.00
  30   1     0.02  -0.03  -0.01     0.00  -0.00  -0.02    -0.02   0.01  -0.12
  31   1    -0.00  -0.04   0.00     0.02   0.00   0.02     0.01  -0.00  -0.11
  32   1    -0.01   0.03  -0.01     0.02  -0.01  -0.01     0.00   0.02   0.02
  33   1    -0.00   0.13  -0.02    -0.01  -0.01  -0.09    -0.01  -0.02   0.06
  34   1    -0.06   0.05   0.02     0.01   0.01   0.02     0.02   0.03   0.09
  35   1    -0.04  -0.05  -0.02    -0.00   0.01  -0.01     0.01   0.02  -0.13
  36   1     0.07  -0.07  -0.01    -0.00   0.02  -0.09    -0.02   0.06   0.07
  37   1    -0.04  -0.03  -0.01    -0.08   0.16  -0.18     0.07  -0.01  -0.05
  38   1    -0.02   0.00  -0.01     0.10  -0.13   0.16     0.01   0.09  -0.04
  39   1    -0.05  -0.04   0.02     0.01  -0.00   0.02     0.02  -0.02   0.08
  40   1    -0.03  -0.01   0.00    -0.10   0.15  -0.17    -0.06  -0.01   0.00
  41   1    -0.06  -0.03  -0.01     0.09  -0.16   0.15    -0.04  -0.03  -0.09
                     22                     23                     24
                        a                      a                      a 
 Frequencies --   392.7263               404.0334               421.2334
 Red. masses --    10.1800                12.4927                11.5836
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     1.2024                 0.1880                 1.7902
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6    -0.08   0.08  -0.01    -0.11   0.13  -0.00     0.07  -0.12  -0.00
   2   8    -0.08   0.07  -0.04    -0.10   0.14   0.00     0.13   0.20  -0.08
   3   6     0.02   0.07   0.15     0.06   0.14  -0.03    -0.10   0.10   0.23
   4   6     0.13  -0.01  -0.04     0.34  -0.05   0.00    -0.05   0.11  -0.05
   5   6     0.12  -0.02  -0.04     0.30  -0.09   0.01     0.18   0.20  -0.03
   6   8    -0.02   0.08   0.02    -0.12   0.20  -0.01     0.23   0.23   0.01
   7   8     0.09  -0.15  -0.04     0.25  -0.40   0.03     0.13  -0.04  -0.01
   8   6     0.01  -0.05   0.08    -0.04  -0.10  -0.02     0.07  -0.07  -0.03
   9   6     0.00  -0.02   0.08     0.01  -0.04  -0.01    -0.17  -0.15   0.05
  10   6     0.02  -0.06  -0.19     0.00  -0.04   0.05    -0.36  -0.10  -0.11
  11   6     0.01  -0.04   0.15    -0.02  -0.01  -0.04    -0.36   0.00   0.09
  12   6    -0.02  -0.04   0.14    -0.07  -0.02  -0.03    -0.08   0.05  -0.03
  13   6    -0.01  -0.05  -0.04    -0.07  -0.02  -0.01     0.06  -0.04  -0.08
  14   6    -0.01  -0.05  -0.26    -0.20  -0.08   0.07     0.12  -0.01   0.08
  15   6    -0.02  -0.03   0.34    -0.09  -0.13  -0.10     0.07  -0.01  -0.06
  16   6    -0.02  -0.05  -0.18     0.03   0.01   0.08    -0.03  -0.10   0.05
  17   6    -0.03  -0.00  -0.08    -0.01   0.15  -0.01    -0.02  -0.12  -0.01
  18   6    -0.06   0.02   0.33    -0.14   0.15  -0.12     0.03  -0.12  -0.03
  19   6    -0.02  -0.01  -0.34    -0.23   0.01   0.12     0.10   0.03   0.15
  20   7    -0.03   0.02  -0.19    -0.10  -0.02   0.10    -0.03   0.07   0.00
  21   6    -0.06   0.09  -0.01    -0.00  -0.07  -0.01    -0.02   0.05  -0.10
  22   6    -0.08   0.11  -0.03     0.08  -0.01   0.05     0.02  -0.02  -0.04
  23   6     0.03  -0.07   0.08     0.03   0.10  -0.02     0.04  -0.05   0.05
  24   6     0.02   0.03  -0.04     0.10   0.06   0.02    -0.05   0.04  -0.05
  25   6     0.02   0.07  -0.05     0.06  -0.02   0.01    -0.01  -0.03   0.03
  26   6     0.06  -0.01   0.12     0.03   0.01  -0.11     0.02  -0.07   0.03
  27   1    -0.03   0.03   0.00    -0.03   0.04  -0.00     0.05  -0.07   0.00
  28   1    -0.02   0.03   0.00    -0.03   0.04  -0.00     0.06  -0.08   0.00
  29   1    -0.01   0.02  -0.00    -0.03   0.04  -0.00    -0.07  -0.04   0.00
  30   1     0.03  -0.02  -0.06     0.09  -0.07   0.01    -0.02  -0.05  -0.08
  31   1     0.00  -0.02  -0.12    -0.01  -0.02   0.03    -0.13  -0.04  -0.04
  32   1     0.01  -0.02   0.06     0.00  -0.01  -0.02    -0.14   0.04   0.07
  33   1    -0.01   0.00   0.27    -0.01  -0.08  -0.08     0.01   0.02  -0.07
  34   1     0.00  -0.02  -0.09     0.05  -0.01   0.04    -0.03  -0.02   0.01
  35   1    -0.00   0.00  -0.02     0.02   0.07  -0.01    -0.01  -0.04  -0.03
  36   1    -0.03   0.02   0.25    -0.05   0.08  -0.08     0.02  -0.07  -0.06
  37   1    -0.04   0.03  -0.01     0.06  -0.00   0.01     0.01  -0.01  -0.00
  38   1     0.02  -0.06   0.05    -0.01   0.04  -0.03     0.03  -0.03   0.04
  39   1     0.01   0.01  -0.02     0.03   0.02   0.01    -0.03   0.03  -0.03
  40   1     0.01   0.03  -0.03     0.00  -0.02   0.02     0.00  -0.02   0.02
  41   1     0.05  -0.02   0.07     0.00   0.03  -0.05     0.01  -0.05   0.02
                     25                     26                     27
                        a                      a                      a 
 Frequencies --   443.0485               464.0348               471.6873
 Red. masses --    10.9275                11.9931                10.2378
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.7596                 1.5386                 0.4040
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6     0.04  -0.07   0.02    -0.05  -0.03  -0.00     0.03  -0.02  -0.01
   2   8     0.08   0.12   0.13     0.01   0.24  -0.05     0.02  -0.04  -0.07
   3   6    -0.09   0.03  -0.48    -0.01   0.15   0.14    -0.04  -0.02   0.29
   4   6    -0.08   0.07   0.07    -0.08   0.10  -0.02    -0.04  -0.01  -0.04
   5   6     0.06   0.12   0.04    -0.07   0.08  -0.01     0.02   0.02  -0.03
   6   8     0.15   0.10  -0.04     0.28  -0.15   0.01    -0.03   0.07   0.02
   7   8     0.04  -0.01   0.02    -0.11  -0.02   0.01     0.04   0.00  -0.01
   8   6     0.02  -0.05   0.10    -0.06  -0.12  -0.07     0.02   0.01  -0.08
   9   6    -0.12  -0.11   0.00    -0.03  -0.10  -0.03    -0.05  -0.03  -0.08
  10   6    -0.15  -0.14   0.21     0.16  -0.31  -0.01    -0.07  -0.03  -0.07
  11   6    -0.14  -0.09  -0.23     0.14  -0.32   0.07    -0.04   0.06   0.11
  12   6     0.03  -0.02   0.09     0.02  -0.27  -0.03     0.08   0.06  -0.15
  13   6     0.03   0.01   0.07    -0.06  -0.12  -0.00     0.03   0.08   0.07
  14   6    -0.01   0.01  -0.23     0.01   0.02   0.10    -0.06   0.02   0.20
  15   6    -0.05   0.05   0.08    -0.19   0.12  -0.02    -0.01  -0.01   0.06
  16   6    -0.02   0.09  -0.01    -0.09   0.28  -0.03     0.04   0.02  -0.19
  17   6    -0.00   0.07  -0.06    -0.07   0.27   0.03     0.03   0.02   0.20
  18   6     0.03   0.05   0.10     0.13   0.18  -0.05    -0.01   0.01  -0.10
  19   6     0.00  -0.02  -0.18     0.04   0.02   0.03    -0.06  -0.05  -0.13
  20   7     0.05  -0.05   0.19     0.04  -0.08  -0.07     0.05  -0.07  -0.20
  21   6     0.12  -0.18   0.15    -0.04   0.04  -0.01     0.16  -0.26   0.37
  22   6     0.01   0.02  -0.08    -0.00   0.00   0.06    -0.01   0.02   0.06
  23   6    -0.01   0.06  -0.06    -0.00  -0.01   0.00    -0.09   0.12  -0.17
  24   6     0.05  -0.09   0.12     0.00   0.02  -0.03     0.12  -0.19   0.18
  25   6    -0.07   0.07  -0.09     0.03  -0.03   0.02    -0.07   0.12  -0.16
  26   6     0.02  -0.06   0.00    -0.02   0.04  -0.00    -0.03   0.03   0.05
  27   1     0.05  -0.05   0.00     0.01  -0.04   0.00    -0.00  -0.00   0.00
  28   1     0.02  -0.04  -0.00     0.02  -0.04   0.00     0.02  -0.01  -0.00
  29   1    -0.05  -0.03  -0.00    -0.09  -0.02   0.00     0.01  -0.00   0.00
  30   1    -0.02  -0.02   0.17    -0.02   0.03  -0.05    -0.01  -0.02  -0.09
  31   1    -0.05  -0.04   0.06     0.08  -0.07   0.01    -0.03  -0.01   0.02
  32   1    -0.07  -0.01  -0.14     0.05  -0.10   0.04    -0.04   0.04   0.08
  33   1    -0.01   0.02   0.11    -0.06   0.05  -0.03     0.00  -0.02   0.02
  34   1     0.00   0.03   0.03     0.01   0.07  -0.03     0.01   0.00  -0.12
  35   1    -0.01   0.01   0.00    -0.05   0.05   0.01     0.01   0.01   0.11
  36   1     0.00   0.03   0.11     0.04   0.05  -0.04    -0.01   0.02  -0.07
  37   1    -0.01   0.04  -0.06    -0.00  -0.01   0.03    -0.06   0.07  -0.05
  38   1    -0.02   0.06  -0.05    -0.00  -0.01   0.00    -0.09   0.11  -0.15
  39   1     0.03  -0.04   0.06    -0.00   0.01  -0.02     0.05  -0.08   0.08
  40   1    -0.06   0.07  -0.08     0.02  -0.02   0.02    -0.06   0.12  -0.14
  41   1    -0.02   0.00  -0.03     0.00   0.02   0.01    -0.04   0.09  -0.05
                     28                     29                     30
                        a                      a                      a 
 Frequencies --   507.3084               519.6677               544.0475
 Red. masses --    11.2106                13.3327                11.1143
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.9867                10.2784                 0.1583
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6     0.01   0.00  -0.01     0.01  -0.04   0.00     0.00   0.00   0.00
   2   8    -0.00  -0.03  -0.08     0.12   0.52  -0.02    -0.00  -0.02   0.03
   3   6    -0.00  -0.01   0.29     0.01   0.28  -0.01     0.00  -0.02  -0.12
   4   6     0.00  -0.01  -0.02     0.12  -0.03   0.00    -0.00  -0.00   0.01
   5   6     0.01   0.01   0.07    -0.13  -0.26   0.00     0.01   0.01  -0.04
   6   8    -0.01   0.02  -0.02    -0.06  -0.39   0.01     0.00   0.02   0.01
   7   8     0.01   0.01   0.16    -0.11  -0.24   0.01     0.01   0.01  -0.07
   8   6     0.01  -0.01  -0.54    -0.17  -0.03   0.00     0.00   0.01   0.23
   9   6    -0.00   0.00  -0.18    -0.05   0.09  -0.00     0.00   0.00   0.13
  10   6    -0.02   0.04   0.27     0.02   0.07   0.00    -0.00  -0.01  -0.10
  11   6    -0.02  -0.02  -0.30     0.01   0.13  -0.02     0.00   0.01   0.09
  12   6    -0.02   0.01   0.29    -0.04   0.08   0.00    -0.01  -0.02  -0.29
  13   6     0.00  -0.00   0.11    -0.11   0.11   0.00    -0.00  -0.01  -0.18
  14   6     0.01  -0.00   0.00     0.03   0.12  -0.02    -0.01  -0.00   0.10
  15   6     0.01  -0.00   0.10     0.17   0.10   0.02    -0.01   0.01   0.23
  16   6     0.00  -0.02  -0.16     0.05  -0.05  -0.03     0.01   0.01  -0.33
  17   6    -0.01  -0.00   0.15     0.09  -0.18   0.04    -0.01   0.03   0.34
  18   6    -0.01  -0.01  -0.07    -0.01  -0.16  -0.01     0.01  -0.00  -0.26
  19   6     0.01   0.01  -0.21     0.05  -0.00  -0.04    -0.00  -0.01  -0.16
  20   7    -0.01   0.02   0.23    -0.01   0.02   0.04    -0.00  -0.01   0.44
  21   6    -0.03   0.04  -0.10     0.03  -0.04   0.02    -0.02   0.03  -0.13
  22   6     0.00  -0.02  -0.05     0.01  -0.02  -0.01    -0.02  -0.07  -0.08
  23   6     0.02  -0.02   0.05    -0.01   0.03  -0.02    -0.04  -0.02   0.09
  24   6    -0.03   0.06  -0.03     0.01  -0.02   0.03    -0.05   0.08  -0.02
  25   6     0.02  -0.02   0.05    -0.02   0.02  -0.02     0.03   0.01   0.09
  26   6     0.03  -0.02  -0.04     0.01  -0.03  -0.01     0.06  -0.00  -0.10
  27   1    -0.01   0.01  -0.00     0.07  -0.09   0.00     0.00   0.00  -0.00
  28   1     0.01  -0.00  -0.00     0.06  -0.09   0.00    -0.01   0.01  -0.00
  29   1     0.01   0.00   0.00    -0.16  -0.03   0.00     0.01   0.00  -0.00
  30   1    -0.00  -0.01  -0.12     0.03  -0.01   0.01    -0.00   0.00   0.05
  31   1    -0.00   0.02   0.16    -0.01   0.02   0.00    -0.00  -0.00  -0.05
  32   1    -0.00  -0.02  -0.13     0.00   0.04  -0.01    -0.00   0.01   0.07
  33   1     0.00   0.01   0.10     0.05   0.03   0.02    -0.00   0.00   0.11
  34   1    -0.00  -0.01  -0.07    -0.04  -0.00  -0.02     0.01  -0.00  -0.19
  35   1    -0.00   0.01   0.11     0.02  -0.05   0.03    -0.01   0.01   0.20
  36   1    -0.00  -0.00   0.01    -0.00  -0.05   0.00     0.00   0.00  -0.08
  37   1     0.03  -0.02  -0.00     0.01  -0.00  -0.01     0.04  -0.04  -0.01
  38   1     0.02  -0.02   0.05    -0.01   0.02  -0.01     0.02  -0.02   0.07
  39   1    -0.01   0.02  -0.01     0.00  -0.01   0.01    -0.00   0.00  -0.01
  40   1     0.01  -0.03   0.04    -0.02   0.02  -0.02     0.01  -0.03   0.07
  41   1     0.01  -0.03   0.00    -0.01  -0.00  -0.02     0.02  -0.05  -0.01
                     31                     32                     33
                        a                      a                      a 
 Frequencies --   572.0370               573.2003               574.9711
 Red. masses --    11.3435                11.5452                11.0957
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.4108                10.6448                 2.2872
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6     0.03   0.00   0.00    -0.12   0.05  -0.00    -0.04   0.01   0.01
   2   8     0.01  -0.03   0.01    -0.09  -0.01  -0.01    -0.03   0.01   0.05
   3   6     0.06  -0.00  -0.04     0.18   0.04   0.05     0.04   0.00  -0.27
   4   6     0.15  -0.07   0.00     0.07   0.13  -0.01    -0.00   0.05   0.01
   5   6     0.05  -0.10   0.03    -0.11   0.06  -0.07    -0.04   0.04   0.34
   6   8    -0.11  -0.02  -0.01     0.15  -0.10   0.02     0.06  -0.03  -0.11
   7   8     0.03   0.05  -0.00    -0.15  -0.02   0.01    -0.06  -0.02  -0.03
   8   6     0.00   0.10  -0.02     0.06  -0.18   0.04     0.01  -0.08  -0.21
   9   6     0.05   0.21   0.05     0.18  -0.09  -0.07     0.05  -0.04   0.37
  10   6    -0.13   0.35  -0.03     0.01   0.07   0.01     0.03  -0.04  -0.03
  11   6    -0.23  -0.13   0.02    -0.02   0.08  -0.01     0.03   0.04   0.00
  12   6    -0.27  -0.18   0.07    -0.12   0.03  -0.06     0.00   0.05   0.35
  13   6    -0.05  -0.22  -0.07     0.05  -0.20   0.08     0.02  -0.03  -0.38
  14   6     0.19  -0.06   0.01     0.19  -0.11  -0.01     0.03  -0.02   0.12
  15   6    -0.11   0.08   0.03     0.05  -0.11  -0.03     0.04  -0.05   0.11
  16   6    -0.10   0.16  -0.04    -0.08  -0.22   0.04    -0.01  -0.11  -0.11
  17   6    -0.04   0.08   0.03    -0.18   0.10  -0.04    -0.06   0.03   0.14
  18   6     0.33  -0.03  -0.00    -0.07   0.10   0.02    -0.08   0.03  -0.10
  19   6     0.22  -0.05   0.03     0.07   0.21  -0.03    -0.02   0.08   0.14
  20   7    -0.16  -0.07  -0.03    -0.06   0.24   0.01     0.00   0.10  -0.20
  21   6    -0.11  -0.13   0.02     0.13  -0.07  -0.04     0.05   0.01   0.05
  22   6     0.00   0.02   0.10     0.01  -0.27  -0.11     0.05   0.01   0.03
  23   6    -0.03   0.11   0.02    -0.21   0.05   0.00     0.06  -0.00  -0.08
  24   6     0.17   0.04   0.06    -0.05  -0.06   0.17    -0.02  -0.06   0.00
  25   6     0.01  -0.03  -0.13    -0.00   0.26   0.07    -0.05  -0.03  -0.03
  26   6     0.05  -0.13  -0.05     0.21  -0.06  -0.04    -0.06  -0.00   0.07
  27   1     0.00   0.00   0.00    -0.05   0.04  -0.00    -0.01  -0.00   0.01
  28   1     0.00   0.01   0.00    -0.05   0.03  -0.00    -0.02   0.02   0.01
  29   1     0.02   0.00  -0.00     0.00   0.02   0.00    -0.00   0.00  -0.02
  30   1     0.04  -0.01  -0.01     0.03   0.11   0.03    -0.00   0.03  -0.16
  31   1    -0.00   0.11  -0.04    -0.04   0.00   0.03    -0.01  -0.03  -0.16
  32   1     0.01  -0.10  -0.01     0.02   0.00   0.02     0.01   0.00  -0.10
  33   1    -0.04   0.07   0.00    -0.01   0.03  -0.00     0.01  -0.00  -0.03
  34   1    -0.01   0.04  -0.03     0.01  -0.07   0.03     0.01  -0.03  -0.12
  35   1    -0.07  -0.04   0.00    -0.02   0.06  -0.01     0.01   0.03   0.01
  36   1     0.11  -0.06  -0.02    -0.00  -0.04   0.02    -0.01  -0.01  -0.12
  37   1     0.03   0.03  -0.00     0.01  -0.05  -0.06    -0.02   0.02  -0.01
  38   1    -0.04   0.03  -0.04    -0.05   0.09  -0.02     0.01   0.02  -0.04
  39   1     0.04   0.02   0.02     0.01  -0.06   0.00    -0.02   0.00   0.01
  40   1    -0.05   0.01  -0.05    -0.05   0.10  -0.01    -0.01   0.01  -0.04
  41   1     0.02   0.01  -0.02     0.02  -0.04  -0.05    -0.03   0.02  -0.00
                     34                     35                     36
                        a                      a                      a 
 Frequencies --   589.8003               594.6617               606.8263
 Red. masses --    10.4223                10.5120                11.8505
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     4.4304                 3.9324                 5.7567
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6    -0.05   0.02  -0.00     0.05  -0.02  -0.00     0.09  -0.03   0.00
   2   8    -0.03   0.00  -0.03     0.03  -0.01  -0.02     0.09   0.14  -0.01
   3   6     0.08   0.02   0.05    -0.08  -0.02  -0.02    -0.15   0.02   0.00
   4   6     0.04   0.06   0.01    -0.04  -0.05   0.02    -0.02  -0.18   0.00
   5   6    -0.06   0.00  -0.49     0.05  -0.02  -0.45     0.06  -0.18   0.02
   6   8     0.05  -0.05   0.15    -0.04   0.06   0.13    -0.25  -0.04  -0.00
   7   8    -0.06  -0.01   0.16     0.06   0.02   0.19     0.14   0.11  -0.01
   8   6     0.03  -0.07   0.03    -0.03   0.07  -0.10     0.05   0.23   0.00
   9   6     0.07  -0.03  -0.02    -0.07   0.03   0.11    -0.13   0.19  -0.01
  10   6    -0.02   0.05   0.03     0.03  -0.06   0.02    -0.03   0.08  -0.01
  11   6    -0.03   0.05  -0.03     0.03  -0.06  -0.02    -0.09  -0.26   0.03
  12   6    -0.04   0.03   0.08     0.05  -0.01   0.28     0.09  -0.16  -0.01
  13   6     0.03  -0.08  -0.11    -0.03   0.07  -0.24     0.04  -0.09  -0.00
  14   6     0.07  -0.06   0.01    -0.06   0.06   0.07     0.04  -0.11   0.01
  15   6     0.01  -0.06   0.05     0.01   0.05   0.04    -0.03  -0.14   0.00
  16   6    -0.03  -0.10  -0.06     0.03   0.07  -0.03    -0.05  -0.14   0.01
  17   6    -0.08   0.06   0.06     0.07  -0.05   0.05    -0.13   0.15  -0.01
  18   6    -0.03   0.05  -0.06     0.00  -0.04  -0.03    -0.06   0.12  -0.01
