 Entering Gaussian System
 *********************************************
 Gaussian 98:
 frequency output generated by the xtb code
 *********************************************
                         Standard orientation:
 --------------------------------------------------------------------
  Center     Atomic     Atomic              Coordinates (Angstroms)
  Number     Number      Type              X           Y           Z
 --------------------------------------------------------------------
    1          7             0       12.838912   -6.532887   -0.052813
    2          6             0       11.866464   -5.924769   -0.049469
    3          6             0       10.669002   -5.176290   -0.047535
    4          6             0       10.559143   -4.033056    0.746150
    5          6             0        9.388148   -3.306022    0.742789
    6          6             0        8.301924   -3.698229   -0.042283
    7          6             0        7.056760   -2.923353   -0.040179
    8          6             0        5.812346   -3.575098   -0.064748
    9          6             0        4.655219   -2.846751   -0.057400
   10          6             0        4.682679   -1.441610   -0.035190
   11          6             0        5.925190   -0.765126   -0.016274
   12          6             0        7.089414   -1.540289   -0.015462
   13          6             0        5.943801    0.680224   -0.000140
   14          6             0        7.127824    1.424797    0.008345
   15          6             0        7.131079    2.808217    0.033144
   16          6             0        8.396088    3.550195    0.046807
   17          6             0        8.540315    4.693077    0.836018
   18          6             0        9.726585    5.394555    0.856639
   19          6             0       10.801138    4.965327    0.075442
   20          6             0       12.017602    5.682364    0.089475
   21          7             0       13.005185    6.265490    0.101065
   22          6             0       10.668576    3.825975   -0.720342
   23          6             0        9.478817    3.130062   -0.728562
   24          6             0        5.903960    3.492196    0.047380
   25          6             0        4.728311    2.794191    0.031029
   26          6             0        4.719267    1.388873    0.009522
   27          6             0        3.468453    0.702388   -0.003131
   28          7             0        2.319802    1.361036    0.008737
   29          6             0        1.140318    0.743272   -0.007068
   30          6             0       -0.070979    1.425771   -0.007581
   31          6             0       -1.285487    0.753928   -0.030745
   32          6             0       -2.553985    1.492116   -0.095441
   33          6             0       -3.515005    1.138437   -1.043481
   34          6             0       -4.753630    1.735960   -1.048598
   35          6             0       -5.072692    2.708569   -0.099705
   36          7             0       -6.373168    3.221755   -0.053087
   37          6             0       -7.436990    2.327798   -0.233367
   38          6             0       -7.367192    1.045681    0.312739
   39          6             0       -8.401569    0.151384    0.124545
   40          6             0       -9.517483    0.516071   -0.610856
   41          6             0       -9.594224    1.789747   -1.150449
   42          6             0       -8.565280    2.693503   -0.965704
   43          6             0       -6.603438    4.573707    0.199965
   44          6             0       -7.733771    4.982562    0.908987
   45          6             0       -7.954472    6.323889    1.151756
   46          6             0       -7.054744    7.277186    0.703128
   47          6             0       -5.928447    6.876262    0.002962
   48          6             0       -5.701971    5.538309   -0.252490
   49          6             0       -4.091649    3.120125    0.801222
   50          6             0       -2.848024    2.520556    0.795827
   51          6             0       -1.301877   -0.652511   -0.025365
   52          6             0       -2.587455   -1.369097    0.036749
   53          6             0       -2.949253   -2.286970   -0.945088
   54          6             0       -4.199560   -2.870707   -0.935919
   55          6             0       -5.108681   -2.572552    0.077664
   56          7             0       -6.396851   -3.129091    0.051384
   57          6             0       -7.111231   -3.090820   -1.151056
   58          6             0       -7.949409   -4.142062   -1.520897
   59          6             0       -8.658443   -4.079888   -2.704750
   60          6             0       -8.539624   -2.979363   -3.538002
   61          6             0       -7.698391   -1.938314   -3.180348
   62          6             0       -6.987461   -1.988829   -1.998008
