 Entering Gaussian System
 *********************************************
 Gaussian 98:
 frequency output generated by the xtb code
 *********************************************
                         Standard orientation:
 --------------------------------------------------------------------
  Center     Atomic     Atomic              Coordinates (Angstroms)
  Number     Number      Type              X           Y           Z
 --------------------------------------------------------------------
    1          6             0        7.007273   -4.672570   -0.618932
    2          6             0        5.772819   -4.480207   -1.512743
    3          6             0        6.216747   -4.177575   -2.951843
    4          6             0        4.984011   -5.793259   -1.523079
    5          6             0        4.955288   -3.310010   -0.987123
    6          6             0        3.631283   -3.425346   -0.580510
    7          6             0        2.923414   -2.340015   -0.099835
    8          6             0        3.515109   -1.081923   -0.012444
    9          7             0        2.778572    0.007051    0.451702
   10          6             0        3.365081    1.089151    1.106063
   11          6             0        2.807733    2.360777    0.993877
   12          6             0        3.370185    3.441626    1.646171
   13          6             0        4.509280    3.307028    2.430981
   14          6             0        5.166262    4.471795    3.155878
   15          6             0        4.462226    5.805410    2.887241
   16          6             0        6.623776    4.600541    2.688155
   17          6             0        5.128071    4.204993    4.668182
   18          6             0        5.050032    2.027465    2.548280
   19          6             0        4.495678    0.938459    1.910026
   20          6             0        1.380906    0.021633    0.230363
   21          6             0        0.503392    0.009485    1.326157
   22          6             0        0.957478   -0.047575    2.667535
   23          6             0        0.088266   -0.036036    3.712791
   24          6             0       -1.311938    0.055026    3.514683
   25          6             0       -2.227945    0.099929    4.726191
   26          6             0       -3.706098    0.214265    4.341422
   27          6             0       -1.860613    1.314838    5.591089
   28          6             0       -2.042293   -1.192680    5.534935
   29          6             0       -1.771767    0.084347    2.229087
   30          6             0       -0.906059    0.032197    1.107491
   31          6             0       -1.402582    0.010727   -0.207501
   32          7             0       -2.799845   -0.012438   -0.429319
   33          6             0       -3.390714    1.061167   -1.094156
   34          6             0       -2.841733    2.337034   -0.989589
   35          6             0       -3.408000    3.409263   -1.652850
   36          6             0       -4.542935    3.261502   -2.441287
   37          6             0       -5.204222    4.416158   -3.178302
   38          6             0       -5.163941    4.134657   -4.687905
   39          6             0       -6.662598    4.542954   -2.712737
   40          6             0       -4.506040    5.755367   -2.922674
   41          6             0       -5.075703    1.977862   -2.550222
   42          6             0       -4.517276    0.897400   -1.901217
   43          6             0       -3.532139   -1.103564    0.036622
   44          6             0       -2.931970   -2.359304    0.129933
   45          6             0       -3.640694   -3.442393    0.604923
   46          6             0       -4.972477   -3.335834    1.000885
   47          6             0       -5.713403   -4.568567    1.496358
   48          6             0       -7.166609   -4.270357    1.878084
   49          6             0       -5.719858   -5.627301    0.383101
   50          6             0       -4.997846   -5.124891    2.736387
   51          6             0       -5.558028   -2.077666    0.914623
   52          6             0       -4.856840   -0.980466    0.451647
   53          6             0       -0.524750    0.003491   -1.303365
   54          6             0       -0.977295   -0.061629   -2.644941
   55          6             0       -0.107666   -0.043615   -3.689848
   56          6             0        1.291368    0.063835   -3.491426
   57          6             0        2.208064    0.116962   -4.702112
   58          6             0        3.682804    0.267552   -4.316667
   59          6             0        2.051098   -1.188055   -5.496853
   60          6             0        1.816730    1.314460   -5.580604
   61          6             0        1.750109    0.098428   -2.205631
   62          6             0        0.884360    0.038415   -1.084516
