 Entering Gaussian System
 *********************************************
 Gaussian 98:
 frequency output generated by the xtb code
 *********************************************
                         Standard orientation:
 --------------------------------------------------------------------
  Center     Atomic     Atomic              Coordinates (Angstroms)
  Number     Number      Type              X           Y           Z
 --------------------------------------------------------------------
    1          6             0       12.122811    4.699066    1.343126
    2          6             0       11.297671    4.005550    0.567552
    3          6             0       10.772683    2.670847    0.825642
    4          6             0       11.002374    1.979041    2.016429
    5          6             0       10.481800    0.716940    2.213278
    6          6             0        9.721363    0.100994    1.225849
    7          6             0        9.179074   -1.289973    1.444944
    8          8             0        8.043648   -1.603798    0.669382
    9          6             0        6.867622   -0.984121    0.946503
   10          6             0        6.685648    0.016345    1.896063
   11          6             0        5.425852    0.563153    2.128253
   12          6             0        4.308076    0.156049    1.427171
   13          6             0        4.483450   -0.823034    0.456166
   14          6             0        5.749362   -1.406713    0.219737
   15          6             0        5.559922   -2.408897   -0.786203
   16          6             0        6.414298   -3.291827   -1.431613
   17          6             0        5.891582   -4.126408   -2.400796
   18          6             0        4.539573   -4.076787   -2.743171
   19          6             0        3.670854   -3.208221   -2.113082
   20          6             0        4.180577   -2.384839   -1.116558
   21          7             0        3.545529   -1.423499   -0.359988
   22          6             0        2.182931   -1.142576   -0.375095
   23          6             0        1.239978   -2.199322   -0.292463
   24          6             0       -0.092949   -1.935818   -0.212693
   25          7             0       -1.039108   -2.971132   -0.142150
   26          6             0       -1.335667   -3.864988   -1.144475
   27          6             0       -0.673078   -4.100274   -2.340923
   28          6             0       -1.194167   -5.060328   -3.186131
   29          6             0       -2.348642   -5.768372   -2.854981
   30          6             0       -3.022085   -5.528888   -1.671153
   31          6             0       -2.517591   -4.568645   -0.807137
   32          6             0       -2.938777   -4.059623    0.467965
   33          6             0       -4.055743   -4.287599    1.274159
   34          8             0       -5.034773   -5.098563    0.791068
   35          6             0       -6.371592   -4.808351    1.181983
   36          6             0       -6.648935   -3.325403    1.223937
   37          6             0       -7.413162   -2.768546    2.240720
   38          6             0       -7.507282   -1.396739    2.371954
   39          6             0       -6.801003   -0.546942    1.521082
   40          6             0       -6.766403    0.885002    1.796626
   41          6             0       -5.766495    1.686720    1.453519
   42          6             0       -6.102091   -1.110351    0.454075
   43          6             0       -6.045761   -2.479185    0.298616
   44          6             0       -4.112048   -3.627280    2.502286
   45          6             0       -3.135227   -2.715443    2.878768
   46          6             0       -2.070484   -2.408334    2.053500
   47          6             0       -1.989469   -3.087058    0.845400
   48          6             0       -0.600490   -0.579388   -0.258193
   49          6             0       -1.948039   -0.336345   -0.377936
   50          7             0       -3.092427   -0.140843   -0.466283
   51          6             0        0.385266    0.480279   -0.377515
   52          7             0       -0.086208    1.787477   -0.554457
   53          6             0        0.159526    2.580437   -1.654762
   54          6             0        1.018028    2.368677   -2.725387
   55          6             0        1.060289    3.330011   -3.716566
   56          6             0        0.266872    4.474426   -3.653329
   57          6             0       -0.605527    4.682204   -2.601242
   58          6             0       -0.666614    3.729190   -1.595356
   59          6             0       -1.446246    3.603263   -0.396818
   60          6             0       -2.454192    4.385857    0.173601
   61          8             0       -2.826682    5.500055   -0.507461
   62          6             0       -4.019750    6.155321   -0.134577
