 Entering Gaussian System
 *********************************************
 Gaussian 98:
 frequency output generated by the xtb code
 *********************************************
                         Standard orientation:
 --------------------------------------------------------------------
  Center     Atomic     Atomic              Coordinates (Angstroms)
  Number     Number      Type              X           Y           Z
 --------------------------------------------------------------------
    1          8             0        4.475760    2.159242   -1.027605
    2         16             0        3.935695    1.536261    0.151859
    3          8             0        4.303104    2.103375    1.421583
    4          6             0        4.235816   -0.236478    0.126318
    5          6             0        5.441074   -0.892135    0.199012
    6          6             0        5.441303   -2.280996    0.155757
    7          6             0        4.246090   -2.973877    0.040529
    8          6             0        3.035544   -2.302999   -0.033234
    9          6             0        3.024432   -0.913642    0.010513
   10          6             0        1.856900   -0.033982   -0.055693
   11          6             0        0.537216   -0.432340   -0.177572
   12          6             0       -0.484036    0.525789   -0.245908
   13          7             0       -1.802164    0.135869   -0.372368
   14          6             0       -2.879477    1.048306   -0.347364
   15          6             0       -2.971850    2.090274   -1.264102
   16          6             0       -4.033287    2.975092   -1.207804
   17          6             0       -5.026697    2.815700   -0.254489
   18          6             0       -4.976106    1.749950    0.624668
   19          6             0       -3.910001    0.865679    0.572279
   20         16             0       -3.862249   -0.532157    1.662903
   21          6             0       -3.148828   -1.674363    0.509590
   22          6             0       -3.549510   -3.001461    0.508901
   23          6             0       -3.016664   -3.878726   -0.417257
   24          6             0       -2.114570   -3.421537   -1.365125
   25          6             0       -1.718319   -2.096410   -1.368931
   26          6             0       -2.201455   -1.217707   -0.404676
   27          6             0       -0.145195    1.880752   -0.114229
   28          6             0        1.174287    2.276253    0.011400
   29          6             0        2.165047    1.322423    0.017663
   30          1             0        6.357126   -0.329830    0.287675
   31          1             0        6.374072   -2.820925    0.211960
   32          1             0        4.257135   -4.053307    0.007377
   33          1             0        2.114394   -2.858391   -0.122495
   34          1             0        0.295691   -1.482231   -0.195273
   35          1             0       -2.203217    2.201822   -2.013954
   36          1             0       -4.085924    3.789167   -1.914202
   37          1             0       -5.850410    3.510797   -0.206979
   38          1             0       -5.752892    1.595596    1.357290
   39          1             0       -4.272140   -3.333439    1.237926
   40          1             0       -3.319694   -4.914167   -0.410854
   41          1             0       -1.720846   -4.097437   -2.108744
   42          1             0       -1.028277   -1.731850   -2.115154
   43          1             0       -0.920200    2.629208   -0.085740
   44          1             0        1.427824    3.319905    0.107988
 --------------------------------------------------------------------
     1 basis functions        1 primitive gaussians
     1 alpha electrons        1 beta electrons
 
 Harmonic frequencies (cm**-1), IR intensities (km*mol⁻¹),
 Raman scattering activities (A**4/amu), Raman depolarization ratios,
 reduced masses (AMU), force constants (mDyne/A) and normal coordinates:
                      1                      2                      3
                        a                      a                      a 
 Frequencies --    18.9364                28.2883                49.0879
 Red. masses --    13.1752                16.1507                11.3565
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     1.2334                 0.9101                 0.2629
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   9   6     0.04   0.00   0.02    -0.04  -0.01   0.12    -0.01  -0.00   0.15
  10   6     0.04   0.01   0.02    -0.05  -0.02   0.18    -0.01  -0.01   0.13
  11   6     0.04   0.03   0.05    -0.04  -0.02   0.04    -0.02  -0.01   0.16
  12   6     0.05   0.04   0.06    -0.03  -0.02   0.01    -0.00  -0.00  -0.02
  13   7     0.05   0.04   0.14    -0.00  -0.00  -0.22     0.00  -0.02  -0.00
  14   6     0.01   0.00   0.06     0.00   0.00  -0.14    -0.01  -0.02  -0.01
  15   6    -0.07  -0.09  -0.03    -0.04  -0.01  -0.14    -0.03  -0.05  -0.04
  16   6    -0.20  -0.24  -0.17    -0.04  -0.01  -0.08     0.00  -0.01   0.01
  17   6    -0.23  -0.28  -0.21     0.03   0.01  -0.00     0.06   0.06   0.08
  18   6    -0.12  -0.17  -0.08     0.09   0.03   0.02     0.06   0.06   0.08
  19   6     0.01  -0.02   0.05     0.09   0.02  -0.05     0.02   0.01   0.03
  20  16     0.28   0.09   0.25     0.36   0.10   0.00    -0.03  -0.03  -0.02
  21   6     0.02   0.05   0.06     0.09   0.02  -0.03    -0.03  -0.01  -0.04
  22   6    -0.12   0.09  -0.06     0.11   0.01   0.05    -0.07   0.00  -0.08
  23   6    -0.26   0.14  -0.18     0.03  -0.01   0.02    -0.05  -0.00  -0.06
  24   6    -0.23   0.14  -0.16    -0.06  -0.03  -0.08     0.03  -0.02   0.01
  25   6    -0.09   0.10  -0.03    -0.07  -0.03  -0.15     0.06  -0.03   0.04
  26   6     0.02   0.05   0.06    -0.00  -0.01  -0.14     0.01  -0.02   0.01
  27   6     0.06   0.04  -0.00    -0.06  -0.02   0.15     0.01   0.01  -0.23
  28   6     0.07   0.03  -0.03    -0.07  -0.02   0.29     0.02   0.01  -0.25
  29   6     0.06   0.01  -0.00    -0.07  -0.02   0.29     0.00   0.00  -0.07
  30   1     0.01  -0.01  -0.01    -0.00   0.00  -0.08     0.01   0.01  -0.18
  31   1     0.01  -0.01  -0.01    -0.00   0.00  -0.06     0.01   0.01  -0.11
  32   1     0.00  -0.00  -0.00    -0.01  -0.00   0.04    -0.00  -0.00   0.10
  33   1     0.01   0.00   0.01    -0.02  -0.01   0.10    -0.01  -0.01   0.19
  34   1     0.01   0.01   0.02    -0.01  -0.01  -0.03    -0.01  -0.00   0.09
  35   1    -0.02  -0.02  -0.00    -0.02  -0.00  -0.05    -0.02  -0.03  -0.03
  36   1    -0.08  -0.09  -0.08    -0.03  -0.00  -0.02    -0.00  -0.01  -0.00
  37   1    -0.10  -0.12  -0.10     0.01   0.00   0.01     0.03   0.03   0.04
  38   1    -0.04  -0.06  -0.03     0.05   0.02   0.03     0.03   0.03   0.03
  39   1    -0.04   0.03  -0.02     0.06   0.01   0.04    -0.03   0.00  -0.03
  40   1    -0.11   0.05  -0.09     0.01  -0.00   0.02    -0.02   0.00  -0.03
  41   1    -0.10   0.05  -0.07    -0.04  -0.02  -0.03     0.02  -0.01   0.01
  42   1    -0.02   0.03  -0.00    -0.04  -0.01  -0.06     0.04  -0.01   0.03
  43   1     0.02   0.01  -0.01    -0.02  -0.01   0.03     0.01   0.01  -0.11
  44   1     0.02   0.01  -0.02    -0.02  -0.01   0.10     0.01   0.01  -0.12
                      7                      8                      9
                        a                      a                      a 
 Frequencies --    95.1781               121.6952               142.5132
 Red. masses --    12.1357                11.6483                12.5807
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.3012                 0.4743                 0.8719
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   8    -0.04   0.34   0.06    -0.04  -0.15  -0.01    -0.22   0.05  -0.02
   2  16     0.02  -0.00  -0.14    -0.09  -0.11   0.03     0.05  -0.09   0.05
   3   8     0.03  -0.34   0.05    -0.18   0.06  -0.01     0.32  -0.20   0.01
   4   6     0.03   0.01  -0.28     0.02  -0.03   0.09     0.04  -0.03  -0.05
   5   6     0.02   0.01  -0.06     0.10   0.11  -0.03     0.07   0.04   0.09
   6   6     0.01   0.00   0.26     0.26   0.12  -0.11     0.15   0.05   0.14
   7   6     0.01  -0.01   0.33     0.32   0.01  -0.02     0.19   0.00  -0.00
   8   6     0.02  -0.01   0.06     0.23  -0.12   0.10     0.16  -0.06  -0.11
   9   6     0.03  -0.00  -0.22     0.06  -0.12   0.12     0.06  -0.06  -0.08
  10   6     0.03  -0.01  -0.23    -0.01  -0.17   0.07     0.02  -0.07  -0.02
  11   6     0.03  -0.01  -0.25    -0.04  -0.12   0.05     0.01  -0.02  -0.07
  12   6     0.01  -0.01  -0.02    -0.00  -0.06  -0.02     0.01   0.00  -0.08
  13   7    -0.01   0.01   0.01    -0.04   0.07  -0.04    -0.03   0.07  -0.05
  14   6     0.01   0.03   0.03    -0.02   0.10   0.01    -0.06   0.06   0.01
  15   6     0.07   0.09   0.09    -0.00   0.18   0.10    -0.24  -0.03  -0.08
  16   6     0.04   0.06   0.05    -0.04   0.14   0.10    -0.30  -0.09  -0.08
  17   6    -0.05  -0.04  -0.06    -0.13   0.00  -0.02    -0.15   0.01   0.09
  18   6    -0.09  -0.07  -0.10    -0.14  -0.06  -0.10     0.01   0.10   0.19
  19   6    -0.04  -0.02  -0.03    -0.07   0.02  -0.06    -0.00   0.09   0.09
  20  16    -0.04   0.01   0.01    -0.09   0.08  -0.03    -0.18   0.02  -0.04
  21   6     0.02   0.00   0.04     0.01   0.04   0.04    -0.11   0.08  -0.09
  22   6     0.08  -0.02   0.10     0.15  -0.00   0.14    -0.13   0.09  -0.12
  23   6     0.04  -0.01   0.07     0.11   0.03   0.08     0.03   0.04   0.01
  24   6    -0.07   0.02  -0.03    -0.10   0.10  -0.09     0.19   0.00   0.14
  25   6    -0.11   0.03  -0.06    -0.18   0.12  -0.13     0.11   0.02   0.09
  26   6    -0.03   0.02  -0.01    -0.09   0.08  -0.05    -0.04   0.07  -0.02
  27   6    -0.01  -0.03   0.20     0.04  -0.07  -0.09     0.04  -0.00  -0.14
  28   6    -0.00  -0.03   0.16     0.05  -0.12  -0.10     0.05  -0.05   0.00
  29   6     0.01  -0.01  -0.07    -0.01  -0.16  -0.02     0.02  -0.07   0.13
  30   1     0.01   0.01  -0.02     0.01   0.07  -0.03     0.01   0.03   0.05
  31   1    -0.00   0.00   0.14     0.09   0.06  -0.07     0.05   0.02   0.08
  32   1    -0.00  -0.01   0.18     0.12   0.00  -0.02     0.07   0.00  -0.00
  33   1     0.01  -0.01   0.04     0.08  -0.07   0.04     0.06  -0.03  -0.05
  34   1     0.01  -0.00  -0.12    -0.03  -0.03   0.02     0.00  -0.00  -0.03
  35   1     0.04   0.04   0.05     0.01   0.08   0.04    -0.10  -0.02  -0.05
  36   1     0.02   0.03   0.03    -0.00   0.06   0.05    -0.13  -0.06  -0.06
  37   1    -0.03  -0.02  -0.03    -0.05  -0.02  -0.01    -0.05  -0.00   0.04
  38   1    -0.04  -0.04  -0.05    -0.05  -0.05  -0.05     0.03   0.04   0.09
  39   1     0.04  -0.01   0.04     0.08  -0.02   0.07    -0.07   0.03  -0.06
  40   1     0.03  -0.01   0.03     0.06  -0.00   0.04     0.01   0.01   0.01
  41   1    -0.04   0.01  -0.02    -0.05   0.04  -0.04     0.10  -0.01   0.08
  42   1    -0.05   0.02  -0.04    -0.08   0.05  -0.06     0.05   0.00   0.04
  43   1    -0.01  -0.02   0.12     0.02  -0.01  -0.04     0.02   0.01  -0.08
  44   1    -0.00  -0.01   0.09     0.03  -0.04  -0.05     0.02  -0.02   0.00
                     10                     11                     12
                        a                      a                      a 
 Frequencies --   149.8421               154.2224               171.9337
 Red. masses --    12.5326                15.3432                13.8229
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.3856                 0.5302                 1.9054
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   8    -0.01  -0.00   0.01     0.02  -0.03  -0.01    -0.50   0.23  -0.04
   2  16     0.17   0.06   0.13    -0.13  -0.05  -0.09    -0.19  -0.01   0.01
   3   8     0.37   0.03   0.03    -0.30   0.01  -0.02     0.07  -0.14   0.01
   4   6     0.04   0.02   0.06    -0.03  -0.02  -0.03    -0.04  -0.01  -0.04
   5   6     0.02  -0.02  -0.00    -0.02   0.02  -0.03    -0.06  -0.01   0.14
   6   6    -0.02  -0.02  -0.06     0.02   0.02   0.01    -0.05  -0.01   0.15
   7   6    -0.05   0.02  -0.02     0.04  -0.02   0.02    -0.02  -0.02  -0.10
   8   6    -0.03   0.07   0.05     0.02  -0.05   0.00    -0.02  -0.03  -0.17
   9   6     0.02   0.06   0.06    -0.02  -0.05  -0.02    -0.03  -0.03  -0.04
  10   6     0.04   0.09   0.03    -0.03  -0.06  -0.03    -0.04  -0.06   0.08
  11   6     0.06   0.07  -0.15    -0.04  -0.05   0.05    -0.04  -0.04   0.15
  12   6     0.02   0.02  -0.19    -0.01  -0.02   0.04     0.01  -0.00   0.01
  13   7     0.00  -0.03  -0.17    -0.01   0.02  -0.11     0.02  -0.01   0.15
  14   6    -0.00  -0.02  -0.05     0.02   0.07  -0.04     0.05  -0.01   0.05
  15   6     0.03   0.17   0.15     0.03   0.18   0.09     0.17   0.02   0.07
  16   6     0.02   0.17   0.25    -0.02   0.12   0.12     0.21   0.07   0.05
  17   6    -0.12  -0.07   0.06    -0.12  -0.07  -0.01     0.10   0.00  -0.08
  18   6    -0.15  -0.22  -0.13    -0.08  -0.11  -0.07    -0.03  -0.06  -0.14
  19   6    -0.05  -0.11  -0.12     0.02   0.02  -0.05    -0.01  -0.03  -0.02
  20  16    -0.03  -0.04  -0.05     0.41   0.15   0.04     0.16   0.03   0.12
  21   6    -0.01  -0.01  -0.01    -0.05   0.06  -0.14     0.06  -0.03   0.08
  22   6    -0.13   0.03   0.05    -0.22   0.12  -0.20     0.04  -0.02  -0.01
  23   6    -0.21  -0.06   0.09    -0.07   0.03  -0.03     0.03   0.04  -0.09
  24   6    -0.14  -0.15   0.12     0.25  -0.10   0.22     0.05   0.08  -0.05
  25   6    -0.05  -0.18   0.05     0.25  -0.10   0.14     0.08   0.07   0.05
  26   6     0.00  -0.05  -0.03     0.03   0.01  -0.07     0.06  -0.00   0.10
  27   6     0.04   0.03  -0.23    -0.03  -0.03   0.15     0.02   0.02  -0.29
  28   6     0.03   0.05  -0.09    -0.02  -0.05   0.09     0.01  -0.00  -0.22
  29   6     0.06   0.08   0.12    -0.04  -0.06  -0.09    -0.06  -0.06   0.07
  30   1     0.01  -0.02  -0.00    -0.01   0.01  -0.01    -0.02  -0.01   0.08
  31   1    -0.01  -0.01  -0.04     0.01   0.01   0.00    -0.02  -0.00   0.09
  32   1    -0.03   0.01  -0.01     0.02  -0.00   0.01     0.00  -0.01  -0.06
  33   1    -0.01   0.03   0.02     0.01  -0.02   0.00    -0.00  -0.01  -0.09
  34   1     0.03   0.02  -0.06    -0.02  -0.01   0.03    -0.02  -0.01   0.08
  35   1     0.01   0.09   0.05     0.02   0.09   0.04     0.06  -0.00   0.03
  36   1     0.03   0.10   0.12    -0.00   0.06   0.06     0.09   0.04   0.03
  37   1    -0.05  -0.04   0.02    -0.06  -0.04  -0.01     0.03   0.00  -0.04
  38   1    -0.06  -0.12  -0.07    -0.03  -0.07  -0.03    -0.04  -0.02  -0.07
  39   1    -0.05   0.04   0.02    -0.11   0.06  -0.09     0.01  -0.02  -0.01
  40   1    -0.09  -0.01   0.03    -0.04   0.02  -0.01    -0.00   0.01  -0.05
  41   1    -0.05  -0.06   0.04     0.14  -0.06   0.12     0.01   0.03  -0.03
  42   1    -0.01  -0.08   0.01     0.11  -0.06   0.06     0.03   0.03   0.02
  43   1     0.02   0.01  -0.09    -0.01  -0.01   0.08     0.01   0.02  -0.14
  44   1    -0.01   0.02  -0.03     0.00  -0.02   0.05     0.02   0.00  -0.11
                     13                     14                     15
                        a                      a                      a 
 Frequencies --   202.2708               227.1506               244.7084
 Red. masses --    12.9639                13.9886                12.1448
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     3.4202                 6.3427                 4.2137
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   8    -0.25  -0.09   0.01    -0.19   0.39   0.00    -0.14  -0.04  -0.02
   2  16    -0.12   0.01   0.19     0.04   0.17  -0.05    -0.09  -0.06   0.02
   3   8    -0.10   0.25   0.03    -0.23   0.29  -0.04    -0.21   0.08   0.00
   4   6     0.01  -0.01   0.10     0.18  -0.01  -0.01     0.03  -0.04  -0.02
   5   6    -0.00  -0.05  -0.11     0.08  -0.23   0.03     0.03  -0.05  -0.06
   6   6    -0.03  -0.06  -0.19    -0.08  -0.25   0.03     0.04  -0.05  -0.00
   7   6    -0.06  -0.05   0.09    -0.12  -0.16  -0.05     0.04  -0.06   0.06
   8   6    -0.04  -0.02   0.18    -0.01   0.02  -0.04     0.04  -0.05  -0.01
   9   6     0.01  -0.02   0.02     0.15   0.01   0.03     0.03  -0.05  -0.06
  10   6     0.03  -0.03  -0.19     0.10  -0.07   0.08     0.03  -0.03  -0.06
  11   6     0.06  -0.02  -0.51     0.09  -0.10   0.15     0.01   0.06  -0.06
  12   6     0.06  -0.01  -0.25     0.10  -0.08   0.06     0.06   0.12  -0.04
  13   7     0.03   0.01   0.12     0.08   0.01  -0.10     0.08   0.07  -0.08
  14   6     0.08   0.03   0.16     0.10   0.08   0.02    -0.06  -0.08  -0.18
  15   6     0.11  -0.03   0.09    -0.01   0.10   0.05    -0.16  -0.06  -0.15
  16   6     0.07  -0.08  -0.06    -0.13  -0.04   0.00    -0.08   0.03   0.05
  17   6     0.03  -0.06  -0.10    -0.11  -0.08   0.02     0.02   0.07   0.16
  18   6     0.04   0.03   0.01     0.06  -0.01   0.08    -0.01  -0.08  -0.02
  19   6     0.06   0.05   0.14     0.12   0.06   0.04    -0.06  -0.12  -0.18
  20  16    -0.06  -0.03   0.13    -0.14  -0.02  -0.14    -0.17   0.02  -0.08
  21   6    -0.04   0.03   0.01    -0.02   0.05  -0.08     0.29   0.01   0.22
  22   6    -0.05   0.03  -0.08    -0.00   0.05   0.04     0.13   0.05   0.11
  23   6     0.07   0.05  -0.04    -0.01  -0.01   0.09    -0.20   0.12  -0.13
  24   6     0.13   0.06   0.03    -0.07  -0.04   0.02    -0.08   0.07  -0.04
  25   6     0.05   0.08   0.05    -0.07  -0.03  -0.06     0.25  -0.03   0.21
  26   6     0.00   0.04   0.06    -0.02   0.03  -0.09     0.27  -0.01   0.20
  27   6     0.03  -0.02  -0.10     0.11  -0.08   0.02     0.06   0.11   0.03
  28   6     0.02  -0.02   0.00     0.10  -0.07  -0.00     0.07   0.02   0.13
  29   6    -0.01  -0.04   0.05     0.08  -0.08  -0.00     0.01  -0.04   0.02
  30   1     0.01  -0.03  -0.06     0.06  -0.12   0.02     0.01  -0.01  -0.03
  31   1    -0.01  -0.02  -0.12    -0.04  -0.09   0.02     0.01  -0.01   0.00
  32   1    -0.02  -0.02   0.05    -0.07  -0.05  -0.03     0.01  -0.02   0.04
  33   1    -0.02   0.00   0.09    -0.03   0.05  -0.02     0.01  -0.02  -0.00
  34   1     0.03  -0.01  -0.20     0.02  -0.03   0.05    -0.01   0.02  -0.01
  35   1     0.04  -0.02   0.03    -0.01   0.05   0.01    -0.06  -0.00  -0.06
  36   1     0.02  -0.05  -0.04    -0.07  -0.03  -0.02    -0.02   0.03   0.04
  37   1    -0.01  -0.03  -0.06    -0.06  -0.05  -0.01     0.04   0.05   0.11
  38   1    -0.00   0.02  -0.01     0.03  -0.02   0.03     0.01  -0.03   0.01
  39   1    -0.03  -0.00  -0.05     0.01   0.03   0.03     0.03   0.03   0.03
  40   1     0.03   0.01  -0.02     0.01  -0.01   0.05    -0.15   0.06  -0.11
  41   1     0.06   0.02   0.02    -0.03  -0.02   0.01    -0.08   0.04  -0.06
  42   1     0.00   0.04   0.01    -0.02  -0.03  -0.02     0.08  -0.02   0.07
  43   1     0.01  -0.01   0.01     0.03  -0.02  -0.01     0.02   0.03   0.00
  44   1     0.01  -0.01   0.04     0.03  -0.02  -0.01     0.05  -0.00   0.07
                     16                     17                     18
                        a                      a                      a 
 Frequencies --   265.7241               289.4820               310.3953
 Red. masses --    14.2044                11.7804                11.9347
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     1.8099                 1.8316                 4.2629
