 Entering Gaussian System
 *********************************************
 Gaussian 98:
 frequency output generated by the xtb code
 *********************************************
                         Standard orientation:
 --------------------------------------------------------------------
  Center     Atomic     Atomic              Coordinates (Angstroms)
   64          6             0       -5.325447   -2.210212   -2.239573
   65          6             0       -5.177419   -1.630202   -3.488922
   66          6             0       -4.260514   -0.611157   -3.698259
   67          6             0       -3.473537   -0.136836   -2.655333
   68          6             0       -3.619459   -0.709630   -1.413769
   69          1             0       -2.263697   -6.565952   -2.094087
   70          1             0       -2.787376   -6.479809   -0.414990
   71          1             0       -3.433187   -5.333024   -1.591581
   72          1             0        0.075988   -6.481373   -1.079621
   73          1             0        1.956908   -4.989489   -0.624848
   74          1             0       -2.666349   -3.226972   -0.934924
   75          1             0        2.941329   -4.248491    0.956016
   76          1             0        5.256191   -4.208180    1.627812
   77          1             0        7.497862   -0.551568    0.029972
   78          1             0        7.725372   -2.223161   -0.476167
   79          1             0        8.886654   -1.464148    0.617055
   80          1             0        8.198287   -0.957533    3.034676
   81          1             0        6.566881   -1.363544    3.576159
   82          1             0        6.815059   -0.040123    2.440832
   83          1             0        8.652534   -3.247693    2.264667
   84          1             0        7.531198   -4.110825    1.217642
   85          1             0        7.086838   -3.745054    2.894280
   86          1             0        5.436445   -0.051454    0.694304
   87          1             0        2.301124    1.065097    2.602864
   88          1             0        3.425589    2.897047    3.832823
   89          1             0        5.183455    4.225798    2.757544
   90          1             0        5.836795    3.791952    0.416238
   91          1             0        6.042160    3.007105   -2.073018
   92          1             0        5.797703    1.973609   -4.302112
   93          1             0        4.175747    0.172006   -4.674829
   94          1             0        2.771008   -0.662557   -2.815719
   95          1             0        2.665855    3.224844   -0.939813
   96          1             0        2.275679    6.528142   -2.138015
   97          1             0        2.753735    6.517458   -0.443583
   98          1             0        3.444952    5.331650   -1.554918
   99          1             0       -0.075389    6.480526   -1.079923
  100          1             0       -1.956309    4.989465   -0.621729
  101          1             0       -2.941681    4.246995    0.957983
  102          1             0       -5.259195    4.207924    1.621180
  103          1             0       -8.661130    3.251665    2.235169
  104          1             0       -7.098784    3.749711    2.872313
  105          1             0       -7.533711    4.112322    1.192532
  106          1             0       -7.718916    2.219946   -0.499069
  107          1             0       -7.498192    0.549498    0.013849
  108          1             0       -8.887961    1.467244    0.590213
  109          1             0       -8.211568    0.959351    3.009741
  110          1             0       -6.820820    0.044942    2.428688
  111          1             0       -6.585661    1.371783    3.562788
  112          1             0       -5.439691    0.052661    0.681508
  113          1             0       -2.310013   -1.063447    2.602828
  114          1             0       -3.440690   -2.892527    3.831404
  115          1             0       -5.197101   -4.220087    2.752289
  116          1             0       -5.842104   -3.788590    0.408210
  117          1             0       -6.035805   -3.009150   -2.083721
  118          1             0       -5.781427   -1.979864   -4.313672
  119          1             0       -4.157480   -0.179318   -4.682740
  120          1             0       -2.760367    0.658206   -2.819146
 --------------------------------------------------------------------
     1 basis functions        1 primitive gaussians
     1 alpha electrons        1 beta electrons
 
 Harmonic frequencies (cm**-1), IR intensities (km*mol⁻¹),
 Raman scattering activities (A**4/amu), Raman depolarization ratios,
 reduced masses (AMU), force constants (mDyne/A) and normal coordinates:
                      1                      2                      3
                        a                      a                      a 
 Frequencies --     9.4208                12.3612                14.1435
 Red. masses --    10.5697                10.8466                10.7177
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.6030                 0.6627                 0.4254
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6     0.02  -0.00  -0.07     0.02  -0.02   0.12    -0.01  -0.05   0.17
   2   6     0.01   0.00  -0.05     0.02  -0.01   0.11    -0.01  -0.04   0.14
   3   6     0.01   0.00  -0.03     0.02  -0.00   0.10    -0.01  -0.04   0.16
   4   6     0.01   0.00  -0.01     0.02   0.00   0.10    -0.01  -0.03   0.13
   5   6     0.00   0.00  -0.02     0.01   0.00   0.09    -0.01  -0.03   0.09
   6   6     0.01  -0.00  -0.03     0.01  -0.00   0.09    -0.01  -0.03   0.08
   7   6     0.01   0.00  -0.05     0.01  -0.01   0.10    -0.01  -0.04   0.10
   8   6     0.00  -0.00  -0.03     0.00  -0.00   0.09    -0.01  -0.02   0.04
   9   6     0.00  -0.00  -0.02    -0.00  -0.01   0.08    -0.01  -0.02   0.01
  10   6     0.00  -0.00  -0.02    -0.00  -0.00   0.09    -0.00  -0.02  -0.03
  11   6    -0.00   0.00  -0.03    -0.00   0.00   0.09    -0.01  -0.02  -0.04
  12   6    -0.00   0.00  -0.02    -0.00   0.01   0.08    -0.01  -0.02  -0.01
  13   6     0.00   0.00  -0.02     0.00   0.00   0.09    -0.00  -0.02   0.03
  14   7     0.00   0.00  -0.01     0.01   0.01   0.09    -0.01  -0.02   0.07
  15   6    -0.01   0.01   0.02     0.02   0.01   0.06     0.00  -0.01   0.04
  16   6    -0.02   0.01   0.05     0.02   0.02   0.06     0.02   0.00   0.04
  17   6    -0.04   0.02   0.10     0.04   0.02   0.02     0.03   0.01  -0.00
  18   6    -0.04   0.02   0.12     0.04   0.01  -0.02     0.03   0.01  -0.05
  19   6    -0.06   0.04   0.18     0.05   0.01  -0.07     0.05   0.01  -0.11
  20   6    -0.01   0.03   0.21     0.01  -0.01  -0.11    -0.00  -0.01  -0.16
  21   6    -0.11   0.05   0.17     0.10   0.03  -0.10     0.10   0.04  -0.14
  22   6    -0.07   0.04   0.22     0.06   0.02  -0.07     0.06   0.02  -0.11
  23   6    -0.03   0.02   0.08     0.03   0.01  -0.02     0.02   0.00  -0.05
  24   6    -0.01   0.01   0.03     0.02   0.01   0.02     0.00  -0.01  -0.00
  25   6    -0.00  -0.00  -0.02     0.00   0.00   0.03    -0.01  -0.01   0.01
  26   6     0.00   0.04  -0.06     0.06   0.02  -0.02    -0.05  -0.02   0.05
  27   6     0.00   0.09  -0.07     0.13   0.05  -0.01    -0.08  -0.06   0.05
  28   6    -0.00   0.12  -0.12     0.18   0.05  -0.06    -0.12  -0.07   0.09
  29   6    -0.00   0.09  -0.15     0.16   0.02  -0.12    -0.12  -0.04   0.13
  30   6     0.00   0.04  -0.14     0.10  -0.01  -0.13    -0.08   0.00   0.13
  31   6     0.00   0.01  -0.09     0.04  -0.01  -0.08    -0.05   0.01   0.09
  32   6     0.00  -0.05  -0.07    -0.03  -0.04  -0.08    -0.00   0.04   0.09
  33   6     0.00  -0.09  -0.09    -0.08  -0.06  -0.13     0.02   0.08   0.12
  34   6     0.00  -0.15  -0.07    -0.15  -0.08  -0.11     0.06   0.11   0.10
  35   6     0.01  -0.16  -0.03    -0.18  -0.08  -0.05     0.08   0.11   0.05
  36   6     0.00  -0.11  -0.01    -0.13  -0.05   0.00     0.06   0.07   0.02
  37   6     0.00  -0.06  -0.03    -0.06  -0.03  -0.02     0.02   0.04   0.04
  38   6    -0.00  -0.00  -0.03    -0.01   0.00   0.10    -0.01  -0.03  -0.08
  39   6    -0.01  -0.00  -0.05    -0.01   0.01   0.11    -0.01  -0.04  -0.10
  40   6    -0.01  -0.00  -0.05    -0.02   0.01   0.11    -0.01  -0.04  -0.14
  41   6    -0.02  -0.00  -0.07    -0.02   0.02   0.12    -0.01  -0.05  -0.17
  42   6    -0.01  -0.00  -0.02    -0.02   0.00   0.10    -0.01  -0.04  -0.16
  43   6    -0.01  -0.00  -0.01    -0.02  -0.00   0.09    -0.01  -0.03  -0.13
  44   6    -0.00  -0.00  -0.02    -0.01  -0.00   0.09    -0.01  -0.03  -0.09
  45   7    -0.00  -0.00  -0.01    -0.01  -0.01   0.09    -0.00  -0.02  -0.07
  46   6     0.01  -0.01   0.02    -0.02  -0.01   0.06     0.00  -0.01  -0.04
  47   6     0.02  -0.01   0.05    -0.03  -0.02   0.06     0.02   0.00  -0.04
  48   6     0.04  -0.02   0.10    -0.04  -0.02   0.02     0.03   0.01   0.00
  49   6     0.04  -0.02   0.12    -0.04  -0.01  -0.02     0.03   0.01   0.05
  50   6     0.06  -0.04   0.18    -0.05  -0.01  -0.07     0.05   0.01   0.11
  51   6     0.07  -0.04   0.22    -0.06  -0.02  -0.07     0.06   0.02   0.11
  52   6     0.01  -0.03   0.21    -0.01   0.01  -0.11    -0.00  -0.01   0.16
  53   6     0.11  -0.05   0.17    -0.10  -0.03  -0.10     0.10   0.04   0.14
  54   6     0.03  -0.02   0.08    -0.03  -0.01  -0.02     0.02   0.00   0.05
  55   6     0.01  -0.01   0.03    -0.02  -0.01   0.02     0.00  -0.01   0.00
  56   6     0.00   0.00  -0.02    -0.00  -0.00   0.03    -0.01  -0.01  -0.01
  57   6    -0.00  -0.04  -0.06    -0.06  -0.02  -0.02    -0.05  -0.02  -0.05
  58   6    -0.00  -0.09  -0.07    -0.12  -0.05  -0.01    -0.08  -0.06  -0.05
  59   6     0.00  -0.12  -0.11    -0.17  -0.05  -0.06    -0.12  -0.07  -0.09
  60   6    -0.00  -0.09  -0.15    -0.16  -0.02  -0.12    -0.12  -0.04  -0.13
  61   6    -0.00  -0.04  -0.14    -0.09   0.01  -0.13    -0.08   0.00  -0.14
  62   6    -0.00  -0.01  -0.09    -0.04   0.01  -0.08    -0.05   0.01  -0.10
  63   6    -0.00   0.05  -0.07     0.03   0.04  -0.08    -0.00   0.04  -0.09
  64   6    -0.00   0.09  -0.09     0.08   0.06  -0.13     0.02   0.08  -0.12
  65   6    -0.00   0.15  -0.07     0.15   0.08  -0.11     0.06   0.11  -0.10
  66   6    -0.01   0.16  -0.03     0.17   0.08  -0.05     0.08   0.11  -0.05
  67   6    -0.00   0.11  -0.01     0.12   0.05   0.00     0.06   0.07  -0.02
  68   6    -0.00   0.06  -0.03     0.05   0.03  -0.02     0.02   0.04  -0.04
  69   1     0.01   0.01  -0.02     0.01  -0.01   0.04    -0.01  -0.01   0.05
  70   1     0.01  -0.01  -0.02     0.01  -0.00   0.04     0.00  -0.01   0.05
  71   1     0.01  -0.00  -0.02     0.01  -0.01   0.03    -0.01  -0.02   0.05
  72   1     0.00  -0.00  -0.01     0.01  -0.00   0.03    -0.00  -0.01   0.06
  73   1     0.00   0.00   0.00     0.01   0.00   0.03    -0.00  -0.01   0.04
  74   1     0.00   0.00  -0.02     0.00  -0.01   0.03    -0.00  -0.01   0.02
  75   1    -0.01   0.00   0.01     0.01   0.01   0.03     0.01   0.00   0.02
  76   1    -0.01   0.01   0.03     0.01   0.01   0.01     0.01   0.01   0.00
  77   1     0.00   0.01   0.05     0.00  -0.01  -0.03    -0.00  -0.01  -0.05
  78   1     0.01   0.01   0.06    -0.01  -0.01  -0.03    -0.01  -0.01  -0.04
  79   1    -0.01   0.01   0.07     0.01  -0.00  -0.04     0.00  -0.00  -0.06
  80   1    -0.04   0.02   0.06     0.03   0.01  -0.04     0.03   0.01  -0.05
  81   1    -0.04   0.02   0.04     0.04   0.01  -0.02     0.04   0.02  -0.03
  82   1    -0.03   0.01   0.04     0.03   0.01  -0.03     0.03   0.01  -0.04
  83   1    -0.02   0.01   0.08     0.02   0.00  -0.03     0.02   0.01  -0.05
  84   1    -0.01   0.01   0.06     0.01   0.00  -0.02     0.01   0.00  -0.03
  85   1    -0.03   0.01   0.06     0.03   0.01  -0.01     0.03   0.01  -0.02
  86   1    -0.01   0.01   0.03     0.01   0.00  -0.01     0.00   0.00  -0.02
  87   1    -0.00   0.03  -0.01     0.04   0.02   0.01    -0.02  -0.03   0.00
  88   1    -0.00   0.05  -0.04     0.07   0.02  -0.01    -0.04  -0.03   0.03
  89   1    -0.00   0.03  -0.05     0.06   0.01  -0.04    -0.04  -0.01   0.05
  90   1     0.00   0.01  -0.05     0.02  -0.01  -0.05    -0.02   0.01   0.05
  91   1     0.00  -0.02  -0.04    -0.02  -0.02  -0.05     0.00   0.02   0.05
  92   1     0.00  -0.05  -0.02    -0.06  -0.03  -0.04     0.02   0.04   0.04
  93   1     0.00  -0.06  -0.00    -0.07  -0.03  -0.01     0.03   0.04   0.01
  94   1     0.00  -0.03   0.01    -0.04  -0.01   0.02     0.02   0.02  -0.01
  95   1    -0.00  -0.00  -0.02    -0.00   0.01   0.03    -0.00  -0.01  -0.02
  96   1    -0.01  -0.00  -0.02     0.00  -0.01   0.02    -0.01  -0.01  -0.05
  97   1    -0.01   0.00  -0.02    -0.02   0.02   0.03     0.01  -0.02  -0.05
  98   1    -0.01   0.00  -0.02    -0.00   0.01   0.05    -0.01  -0.02  -0.06
  99   1    -0.00  -0.00  -0.01    -0.01   0.00   0.03    -0.00  -0.01  -0.06
 100   1    -0.00  -0.00   0.00    -0.01  -0.00   0.03    -0.00  -0.01  -0.04
 101   1     0.01  -0.00   0.01    -0.01  -0.01   0.03     0.01   0.00  -0.02
 102   1     0.01  -0.01   0.04    -0.01  -0.01   0.01     0.01   0.01  -0.00
 103   1     0.02  -0.01   0.08    -0.02  -0.00  -0.03     0.02   0.01   0.05
 104   1     0.03  -0.01   0.06    -0.03  -0.01  -0.01     0.03   0.01   0.02
 105   1     0.01  -0.01   0.06    -0.01  -0.00  -0.02     0.01   0.00   0.03
 106   1    -0.01  -0.00   0.06     0.01   0.01  -0.03    -0.01  -0.01   0.04
 107   1    -0.00  -0.01   0.05    -0.00   0.01  -0.03    -0.00  -0.01   0.05
 108   1     0.01  -0.01   0.07    -0.01   0.00  -0.04     0.00  -0.00   0.06
 109   1     0.04  -0.02   0.06    -0.03  -0.01  -0.04     0.03   0.01   0.05
 110   1     0.03  -0.01   0.04    -0.03  -0.01  -0.03     0.03   0.01   0.04
 111   1     0.04  -0.02   0.04    -0.04  -0.02  -0.02     0.04   0.02   0.03
 112   1     0.01  -0.01   0.03    -0.01  -0.00  -0.01     0.00   0.00   0.02
 113   1     0.00  -0.03  -0.01    -0.04  -0.02   0.01    -0.02  -0.03  -0.00
 114   1     0.00  -0.05  -0.04    -0.07  -0.02  -0.01    -0.04  -0.03  -0.03
 115   1     0.00  -0.03  -0.05    -0.06  -0.01  -0.05    -0.04  -0.01  -0.05
 116   1    -0.00  -0.01  -0.05    -0.02   0.01  -0.05    -0.02   0.01  -0.05
 117   1    -0.00   0.02  -0.04     0.02   0.02  -0.05     0.00   0.02  -0.05
 118   1    -0.00   0.05  -0.02     0.06   0.03  -0.04     0.02   0.04  -0.04
 119   1    -0.00   0.06  -0.00     0.07   0.03  -0.01     0.03   0.04  -0.01
 120   1    -0.00   0.03   0.01     0.04   0.01   0.02     0.02   0.02   0.01
                      4                      5                      6
                        a                      a                      a 
 Frequencies --    27.5345                28.1786                30.6577
 Red. masses --     7.1308                 6.3330                 5.0451
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.3333                 3.5578                 4.1728
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6     0.03   0.04  -0.16    -0.04   0.02   0.05    -0.04   0.00   0.09
   2   6     0.02   0.03  -0.08    -0.01  -0.00   0.03    -0.01  -0.01   0.04
   3   6     0.01   0.03  -0.02    -0.03  -0.01   0.13    -0.02  -0.01   0.05
   4   6     0.00   0.02   0.04    -0.03  -0.01   0.14    -0.01  -0.01   0.03
   5   6    -0.01   0.02   0.04    -0.02   0.00   0.06    -0.01  -0.00   0.01
   6   6    -0.00   0.02  -0.01    -0.01   0.01  -0.01    -0.00  -0.00  -0.01
   7   6     0.01   0.03  -0.07    -0.00   0.01  -0.05    -0.01   0.00   0.00
   8   6    -0.01   0.02   0.01    -0.01   0.01  -0.05     0.00   0.00  -0.02
   9   6    -0.01   0.02  -0.02    -0.01   0.01  -0.08     0.00  -0.00  -0.01
  10   6    -0.01   0.02  -0.02    -0.00   0.01  -0.06     0.00  -0.00  -0.00
  11   6    -0.01   0.02   0.03    -0.00   0.01  -0.04     0.00  -0.00  -0.02
  12   6    -0.01   0.02   0.06    -0.01   0.01  -0.02     0.00  -0.00  -0.03
  13   6    -0.01   0.02   0.05    -0.01   0.01  -0.02     0.00  -0.00  -0.02
  14   7    -0.02   0.02   0.07    -0.03   0.01   0.05    -0.00  -0.00  -0.01
  15   6    -0.02   0.01   0.07    -0.03   0.01   0.06    -0.00   0.00  -0.00
  16   6    -0.03   0.02   0.09    -0.04   0.03   0.12    -0.00   0.00   0.00
  17   6    -0.03   0.01   0.08    -0.04   0.03   0.11     0.00   0.01  -0.00
  18   6    -0.01  -0.01   0.03    -0.02   0.01   0.03     0.00   0.01  -0.01
  19   6     0.00  -0.03  -0.01    -0.00   0.00  -0.03     0.01   0.01  -0.03
  20   6    -0.02  -0.12  -0.07    -0.03  -0.21  -0.14    -0.01  -0.02  -0.05
  21   6     0.07   0.04  -0.07     0.10   0.16  -0.18     0.03   0.03  -0.05
  22   6    -0.02  -0.02   0.05    -0.05   0.04   0.14     0.01   0.01  -0.02
  23   6     0.00  -0.01   0.02    -0.01  -0.00  -0.02    -0.00   0.01  -0.01
  24   6    -0.01   0.01   0.05    -0.01   0.00   0.01    -0.00   0.00  -0.01
  25   6    -0.01   0.01   0.05    -0.01   0.00  -0.01     0.00  -0.00  -0.02
  26   6     0.04  -0.01   0.05    -0.01  -0.00  -0.01    -0.02   0.01  -0.02
  27   6     0.09  -0.02   0.07    -0.01  -0.00  -0.01    -0.07   0.03  -0.03
  28   6     0.15  -0.06   0.07    -0.01  -0.00  -0.01    -0.09   0.04  -0.03
  29   6     0.16  -0.08   0.05    -0.01  -0.00  -0.01    -0.08   0.04  -0.01
  30   6     0.11  -0.07   0.03    -0.00  -0.01  -0.00    -0.04   0.02   0.01
  31   6     0.04  -0.03   0.03    -0.00  -0.00  -0.01    -0.01   0.00   0.00
  32   6    -0.01  -0.01   0.02     0.00  -0.00  -0.01     0.03  -0.01   0.01
  33   6    -0.04  -0.01  -0.00     0.01  -0.00  -0.00     0.07  -0.03   0.03
  34   6    -0.10   0.01  -0.01     0.01  -0.00  -0.00     0.11  -0.06   0.04
  35   6    -0.13   0.03   0.01     0.01  -0.00  -0.01     0.11  -0.05   0.02
  36   6    -0.10   0.03   0.03     0.00  -0.00  -0.01     0.07  -0.03   0.00
  37   6    -0.04   0.01   0.04     0.00  -0.00  -0.01     0.03  -0.01  -0.00
  38   6    -0.01   0.02   0.01     0.01   0.01  -0.00     0.00  -0.00  -0.00
  39   6     0.00   0.03   0.08     0.01   0.01   0.04    -0.00   0.00  -0.02
  40   6    -0.00   0.02   0.02     0.03   0.03   0.09    -0.01   0.00   0.00
  41   6    -0.02   0.04   0.02     0.06   0.02   0.19    -0.05   0.02  -0.10
  42   6    -0.02   0.00  -0.09     0.03   0.03   0.09    -0.01   0.00   0.05
  43   6    -0.02   0.00  -0.13     0.02   0.02   0.04     0.00   0.01   0.07
  44   6    -0.02   0.01  -0.07     0.01   0.02  -0.00     0.01   0.00   0.04
  45   7    -0.03   0.02  -0.08    -0.00   0.01  -0.04     0.01  -0.00   0.04
  46   6    -0.03   0.02  -0.09     0.00   0.00  -0.04     0.02  -0.01   0.05
  47   6    -0.05   0.03  -0.14    -0.00  -0.00  -0.02     0.03  -0.02   0.10
  48   6    -0.04   0.02  -0.12     0.00  -0.01  -0.01     0.02  -0.02   0.09
  49   6    -0.02   0.00  -0.03     0.00  -0.01  -0.02     0.01  -0.01   0.03
  50   6     0.00  -0.02   0.04     0.01  -0.02  -0.01    -0.01   0.00  -0.03
  51   6    -0.04   0.01  -0.10     0.01  -0.03   0.02     0.04  -0.04   0.16
  52   6    -0.04  -0.21   0.14     0.00   0.00  -0.01     0.03   0.24  -0.16
  53   6     0.12   0.12   0.17     0.01  -0.04  -0.03    -0.12  -0.18  -0.20
  54   6    -0.00  -0.00   0.00     0.01  -0.01  -0.03     0.00  -0.00  -0.01
  55   6    -0.01   0.01  -0.03     0.00   0.00  -0.04     0.01  -0.00   0.01
  56   6    -0.01   0.01  -0.02    -0.00   0.01  -0.06     0.00   0.00  -0.00
  57   6     0.02  -0.00  -0.02     0.04  -0.00  -0.05     0.01  -0.01  -0.00
  58   6     0.04  -0.00  -0.03     0.09  -0.02  -0.07     0.03  -0.02  -0.01
  59   6     0.08  -0.02  -0.03     0.15  -0.05  -0.06     0.05  -0.03  -0.01
  60   6     0.09  -0.04  -0.02     0.15  -0.07  -0.04     0.04  -0.03  -0.01
  61   6     0.06  -0.04  -0.01     0.09  -0.05  -0.02     0.02  -0.02  -0.00
  62   6     0.03  -0.02  -0.01     0.04  -0.02  -0.03     0.01  -0.00   0.00
  63   6    -0.00  -0.01  -0.01    -0.02  -0.01  -0.02    -0.01   0.01   0.01
  64   6    -0.02  -0.02   0.00    -0.05  -0.01   0.01    -0.03   0.02   0.01
  65   6    -0.04  -0.01   0.00    -0.11   0.01   0.01    -0.05   0.03   0.02
  66   6    -0.06   0.00  -0.01    -0.13   0.03  -0.01    -0.05   0.04   0.01
  67   6    -0.05   0.01  -0.02    -0.09   0.03  -0.04    -0.03   0.02   0.01
  68   6    -0.02   0.00  -0.02    -0.04   0.01  -0.04    -0.01   0.01   0.00
  69   1     0.03  -0.01  -0.02     0.07  -0.18   0.20     0.04  -0.12   0.14
  70   1    -0.03   0.04  -0.04    -0.19   0.21   0.10    -0.12   0.13   0.08
  71   1     0.02   0.01  -0.09     0.07   0.00  -0.24     0.04  -0.00  -0.13
  72   1     0.01   0.01  -0.01    -0.01  -0.01   0.06    -0.01  -0.00   0.02
  73   1     0.00   0.01   0.02    -0.01  -0.01   0.06    -0.00  -0.01   0.01
  74   1     0.01   0.01  -0.04     0.00   0.01  -0.04    -0.00   0.00  -0.00
  75   1    -0.01   0.01   0.04    -0.02   0.01   0.05     0.00   0.00   0.00
  76   1    -0.01   0.00   0.03    -0.02   0.01   0.05     0.00   0.00  -0.00
  77   1    -0.00  -0.04  -0.03    -0.01  -0.07  -0.08    -0.00  -0.01  -0.02
  78   1    -0.02  -0.05  -0.01    -0.02  -0.10  -0.01    -0.01  -0.01  -0.01
  79   1    -0.00  -0.04  -0.03    -0.01  -0.06  -0.06    -0.00  -0.00  -0.02
  80   1     0.02   0.01  -0.03     0.03   0.04  -0.06     0.01   0.01  -0.02
  81   1     0.02   0.03  -0.01     0.03   0.09  -0.03     0.01   0.01  -0.01
  82   1     0.03   0.01  -0.04     0.05   0.04  -0.09     0.01   0.01  -0.02
  83   1    -0.00  -0.01   0.01    -0.01   0.01   0.03     0.00   0.00  -0.01
  84   1    -0.02  -0.02   0.03    -0.02  -0.02   0.07    -0.00  -0.00  -0.00
  85   1    -0.00   0.01   0.02    -0.02   0.05   0.06     0.00   0.01  -0.00
  86   1     0.01  -0.01  -0.00     0.00  -0.00  -0.02    -0.00   0.00  -0.00
  87   1     0.02  -0.00   0.02    -0.00   0.00  -0.00    -0.02   0.01  -0.01
  88   1     0.06  -0.02   0.02    -0.00  -0.00  -0.00    -0.04   0.02  -0.01
  89   1     0.06  -0.03   0.01    -0.00  -0.00  -0.00    -0.03   0.02  -0.00
  90   1     0.03  -0.03   0.01     0.00  -0.00  -0.00    -0.01   0.00   0.01
  91   1    -0.01  -0.01  -0.01     0.00  -0.00  -0.00     0.02  -0.01   0.01
  92   1    -0.04   0.00  -0.01     0.00  -0.00  -0.00     0.04  -0.02   0.02
  93   1    -0.05   0.02   0.00     0.00  -0.00  -0.00     0.04  -0.02   0.01
  94   1    -0.03   0.01   0.01     0.00  -0.00  -0.00     0.02  -0.01  -0.00
  95   1     0.01   0.01   0.05     0.00   0.00   0.01    -0.00  -0.00  -0.02
  96   1     0.10  -0.21  -0.20    -0.05   0.18   0.21     0.10  -0.26  -0.27
  97   1    -0.22   0.24  -0.11     0.16  -0.17   0.15    -0.25   0.28  -0.17
  98   1     0.08   0.02   0.31    -0.04   0.00  -0.15     0.08   0.02   0.31
  99   1    -0.00  -0.00  -0.04     0.01   0.01   0.04    -0.00   0.00   0.02
 100   1    -0.01  -0.00  -0.06     0.01   0.01   0.01    -0.00   0.00   0.03
 101   1    -0.02   0.01  -0.06    -0.00  -0.00  -0.01     0.01  -0.01   0.04
 102   1    -0.02   0.01  -0.05    -0.00  -0.00  -0.00     0.01  -0.01   0.04
 103   1    -0.01  -0.00  -0.02     0.00  -0.01   0.01     0.01  -0.01   0.04
 104   1    -0.01   0.04  -0.05     0.00  -0.01   0.01     0.02  -0.05   0.06
 105   1    -0.02  -0.02  -0.05    -0.00  -0.00   0.01     0.02   0.02   0.08
 106   1    -0.03  -0.09   0.01    -0.00   0.01   0.00     0.02   0.11  -0.01
 107   1    -0.01  -0.07   0.08     0.00   0.00  -0.01     0.01   0.08  -0.09
