 Entering Gaussian System
 *********************************************
 Gaussian 98:
 frequency output generated by the xtb code
 *********************************************
                         Standard orientation:
 --------------------------------------------------------------------
  Center     Atomic     Atomic              Coordinates (Angstroms)
  Number     Number      Type              X           Y           Z
 --------------------------------------------------------------------
    1          6             0       -2.389719    3.614195    0.087439
    2          6             0       -1.005969    3.669528    0.107824
    3          6             0       -0.273306    2.495774    0.092190
    4          6             0       -0.900260    1.260096    0.057360
    5          6             0       -2.295962    1.208234    0.038018
    6          6             0       -3.031384    2.392756    0.053563
    7          7             0       -2.946474   -0.003968    0.002401
    8          6             0       -2.292807   -1.214419    0.039763
    9          6             0       -3.025129   -2.400839    0.056890
   10          6             0       -2.380275   -3.620540    0.092789
   11          6             0       -0.996392   -3.672219    0.113682
   12          6             0       -0.266800   -2.496579    0.096328
   13          6             0       -0.896979   -1.262604    0.059365
   14          6             0       -0.064122   -0.000186    0.024812
   15          6             0        0.954488    0.001882    1.147246
   16          6             0        0.725170    0.002612    2.505153
   17          6             0        1.817945    0.004267    3.361897
   18          6             0        3.111376    0.005154    2.862321
   19          6             0        3.346694    0.004465    1.496618
   20          6             0        2.260555    0.002832    0.637323
   21          6             0        2.188529    0.001693   -0.816070
   22          6             0        3.184120    0.002079   -1.778797
   23          6             0        2.814622    0.000684   -3.114407
   24          6             0        1.478087   -0.001055   -3.483462
   25          6             0        0.475660   -0.001432   -2.522690
   26          6             0        0.838804   -0.000053   -1.194400
   27          1             0       -2.971095    4.524184    0.098343
   28          1             0       -0.499418    4.621996    0.134457
   29          1             0        0.806376    2.534311    0.106068
   30          1             0       -4.111419    2.341578    0.038264
   31          1             0       -3.954818   -0.005277    0.003429
   32          1             0       -4.105290   -2.352513    0.041222
   33          1             0       -2.959268   -4.532032    0.104899
   34          1             0       -0.487349   -4.623309    0.142020
   35          1             0        0.812974   -2.532275    0.110532
   36          1             0       -0.282727    0.001883    2.894462
   37          1             0        1.658842    0.004848    4.430302
   38          1             0        3.946555    0.006392    3.547808
   39          1             0        4.356035    0.005146    1.112141
   40          1             0        4.226630    0.003437   -1.496370
   41          1             0        3.577726    0.000959   -3.879312
   42          1             0        1.213882   -0.002119   -4.530851
   43          1             0       -0.565874   -0.002776   -2.810198
 --------------------------------------------------------------------
     1 basis functions        1 primitive gaussians
     1 alpha electrons        1 beta electrons
 
 Harmonic frequencies (cm**-1), IR intensities (km*mol⁻¹),
 Raman scattering activities (A**4/amu), Raman depolarization ratios,
 reduced masses (AMU), force constants (mDyne/A) and normal coordinates:
                      1                      2                      3
                        a                      a                      a 
 Frequencies --    11.4253                42.1522                44.8099
 Red. masses --    10.7626                10.6671                10.4664
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.1358                 0.0187                 0.0669
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
  27   1    -0.00  -0.00   0.16     0.03  -0.01   0.00     0.00   0.00  -0.11
  28   1    -0.00  -0.00   0.11     0.04  -0.03  -0.00    -0.00  -0.00   0.12
  29   1    -0.00  -0.00  -0.00     0.02  -0.04  -0.00    -0.00  -0.00   0.17
  30   1    -0.00  -0.00   0.07     0.02  -0.00   0.00     0.00   0.00  -0.17
  31   1    -0.00  -0.00  -0.02     0.00  -0.01   0.00    -0.00   0.00   0.00
  32   1    -0.00   0.00   0.07    -0.02  -0.00  -0.00    -0.00   0.00   0.17
  33   1    -0.00   0.00   0.16    -0.03  -0.01  -0.00    -0.00   0.00   0.11
  34   1    -0.00   0.00   0.11    -0.04  -0.03   0.00     0.00  -0.00  -0.12
  35   1    -0.00   0.00  -0.00    -0.02  -0.04   0.00     0.00  -0.00  -0.17
  36   1    -0.05  -0.00  -0.06    -0.00   0.12  -0.00     0.00  -0.06   0.00
  37   1    -0.07  -0.00  -0.03    -0.00   0.21  -0.00     0.00  -0.01   0.00
  38   1    -0.06  -0.00   0.01    -0.00   0.10  -0.00    -0.00   0.08  -0.00
  39   1    -0.02  -0.00   0.02     0.00  -0.07   0.00    -0.00   0.08  -0.00
  40   1     0.02   0.00   0.01     0.00  -0.08   0.00     0.00  -0.07   0.00
  41   1     0.06   0.00   0.00    -0.00   0.09  -0.00     0.00  -0.08   0.00
  42   1     0.07   0.00  -0.04    -0.00   0.21  -0.00    -0.00   0.01  -0.00
  43   1     0.05   0.00  -0.07    -0.00   0.12  -0.00    -0.00   0.07  -0.00
                      7                      8                      9
                        a                      a                      a 
 Frequencies --   140.5323               150.8170               188.7781
 Red. masses --     9.7039                10.8013                11.2697
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.0001                 0.0016                 1.4124
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6     0.00   0.00  -0.02     0.24   0.03   0.00    -0.02  -0.01   0.20
   2   6    -0.00  -0.00   0.16     0.24  -0.01   0.01    -0.01   0.00  -0.17
   3   6    -0.00  -0.00   0.13     0.17  -0.05   0.00     0.00   0.01  -0.26
   4   6     0.00  -0.00  -0.01     0.07   0.01  -0.00     0.01   0.00  -0.09
   5   6     0.00   0.00  -0.07     0.08   0.02  -0.01     0.01  -0.00  -0.14
   6   6     0.00   0.00  -0.14     0.16   0.07  -0.00    -0.00  -0.02   0.16
   7   7     0.00   0.00   0.00     0.09   0.00  -0.01     0.02  -0.00  -0.54
   8   6    -0.00   0.00   0.07     0.08  -0.02  -0.01     0.01   0.00  -0.14
   9   6    -0.00   0.00   0.14     0.16  -0.07  -0.00    -0.00   0.02   0.16
  10   6    -0.00   0.00   0.02     0.24  -0.03   0.00    -0.02   0.01   0.20
  11   6     0.00  -0.00  -0.16     0.24   0.01   0.01    -0.01  -0.00  -0.17
  12   6     0.00  -0.00  -0.13     0.17   0.05   0.00     0.00  -0.01  -0.26
  13   6    -0.00  -0.00   0.01     0.07  -0.01  -0.00     0.01  -0.00  -0.09
  14   6    -0.00  -0.00   0.00    -0.00  -0.00  -0.01     0.01   0.00   0.07
  15   6    -0.00   0.08  -0.00    -0.05  -0.00  -0.02     0.01   0.00   0.11
  16   6    -0.00   0.34  -0.00    -0.21  -0.00  -0.05     0.09   0.00   0.13
  17   6    -0.00   0.22  -0.00    -0.30  -0.00   0.05     0.12   0.00   0.10
  18   6     0.00  -0.23   0.00    -0.27  -0.00   0.11     0.11   0.00   0.07
  19   6     0.00  -0.32   0.00    -0.14   0.00   0.13     0.04   0.00   0.05
  20   6     0.00  -0.06   0.00    -0.05  -0.00   0.01     0.01   0.00   0.09
  21   6    -0.00   0.05  -0.00    -0.05  -0.00  -0.02     0.01   0.00   0.09
  22   6    -0.00   0.32  -0.00    -0.14  -0.00  -0.12    -0.04   0.00   0.03
  23   6    -0.00   0.23  -0.00    -0.26  -0.00  -0.10    -0.13  -0.00   0.05
  24   6     0.00  -0.21   0.00    -0.28  -0.00  -0.03    -0.14  -0.00   0.10
  25   6     0.00  -0.34   0.00    -0.19  -0.00   0.05    -0.09  -0.00   0.15
  26   6     0.00  -0.09   0.00    -0.05  -0.00   0.00     0.01   0.00   0.11
  27   1     0.00   0.00  -0.01     0.08   0.02   0.00    -0.01  -0.01   0.13
  28   1    -0.00  -0.00   0.09     0.08  -0.01   0.00    -0.00   0.00  -0.09
  29   1    -0.00  -0.00   0.07     0.05  -0.04   0.00     0.00   0.01  -0.12
  30   1     0.00   0.00  -0.07     0.04   0.04  -0.00    -0.00  -0.01   0.09
  31   1     0.00   0.00   0.00     0.02   0.00  -0.00     0.01  -0.00  -0.08
  32   1    -0.00   0.00   0.07     0.04  -0.04  -0.00    -0.00   0.01   0.09
  33   1    -0.00   0.00   0.01     0.08  -0.02   0.00    -0.01   0.01   0.13
  34   1     0.00  -0.00  -0.09     0.08   0.01   0.00    -0.00  -0.00  -0.09
  35   1     0.00  -0.00  -0.07     0.05   0.04   0.00     0.00  -0.01  -0.12
  36   1    -0.00   0.17  -0.00    -0.07  -0.00  -0.05     0.03   0.00   0.05
  37   1    -0.00   0.12  -0.00    -0.11  -0.00   0.01     0.04   0.00   0.03
  38   1     0.00  -0.13   0.00    -0.09  -0.00   0.05     0.04   0.00   0.01
  39   1     0.00  -0.17   0.00    -0.03   0.00   0.07     0.01  -0.00   0.00
  40   1    -0.00   0.17  -0.00    -0.03  -0.00  -0.07    -0.01   0.00  -0.01
  41   1    -0.00   0.13  -0.00    -0.09  -0.00  -0.04    -0.05  -0.00   0.01
  42   1     0.00  -0.11   0.00    -0.10  -0.00  -0.01    -0.05  -0.00   0.03
  43   1     0.00  -0.17   0.00    -0.07   0.00   0.05    -0.03  -0.00   0.07
                     10                     11                     12
                        a                      a                      a 
 Frequencies --   227.6988               237.5071               246.5089
 Red. masses --    10.4511                10.5626                10.3614
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.0082                 0.6328                 0.0178
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6     0.22   0.06   0.02    -0.12   0.08   0.04     0.03  -0.02   0.19
   2   6     0.22  -0.05  -0.01    -0.12   0.11   0.05     0.03  -0.03   0.19
   3   6     0.05  -0.14  -0.02    -0.06   0.14  -0.05     0.02  -0.03  -0.23
   4   6    -0.14  -0.03  -0.00     0.03   0.09  -0.07    -0.01  -0.02  -0.27
   5   6    -0.14   0.02  -0.02     0.02   0.08  -0.06    -0.00  -0.01  -0.25
   6   6     0.04   0.14   0.01    -0.04   0.04  -0.05     0.01  -0.01  -0.22
   7   7    -0.18  -0.00  -0.05    -0.00   0.09  -0.00     0.00  -0.03  -0.00
   8   6    -0.14  -0.02  -0.01    -0.02   0.08   0.06     0.00  -0.01   0.25
   9   6     0.04  -0.14   0.01     0.04   0.04   0.05    -0.01  -0.01   0.22
  10   6     0.22  -0.06   0.02     0.12   0.08  -0.04    -0.03  -0.02  -0.19
  11   6     0.22   0.05  -0.01     0.12   0.11  -0.05    -0.03  -0.03  -0.19
  12   6     0.05   0.14  -0.02     0.06   0.14   0.05    -0.02  -0.03   0.23
  13   6    -0.14   0.03  -0.00    -0.04   0.09   0.07     0.01  -0.02   0.27
  14   6    -0.17  -0.00   0.01    -0.00   0.02  -0.00     0.00  -0.01   0.00
  15   6    -0.18  -0.00   0.05     0.00  -0.17   0.00    -0.00   0.22  -0.00
  16   6     0.02   0.00   0.09     0.00  -0.29   0.00    -0.00   0.15  -0.00
  17   6     0.16   0.00  -0.07     0.00  -0.04   0.00     0.00  -0.15   0.00
  18   6     0.12  -0.00  -0.19    -0.00   0.25  -0.00     0.00  -0.11   0.00
  19   6    -0.07  -0.00  -0.21     0.00  -0.04   0.00    -0.00   0.18  -0.00
  20   6    -0.21  -0.00  -0.01     0.00  -0.29   0.00    -0.00   0.19  -0.00
  21   6    -0.21  -0.00   0.04     0.00  -0.35   0.00     0.00  -0.03   0.00
  22   6    -0.06   0.00   0.22     0.00  -0.12   0.00     0.00  -0.14   0.00
  23   6     0.12   0.00   0.18    -0.00   0.27  -0.00     0.00  -0.02  -0.00
  24   6     0.15   0.00   0.06    -0.00   0.04  -0.00    -0.00   0.16  -0.00
  25   6     0.00  -0.00  -0.08     0.00  -0.32   0.00     0.00   0.01   0.00
  26   6    -0.18  -0.00  -0.02     0.00  -0.26   0.00     0.00  -0.13   0.00
  27   1     0.09   0.04   0.01    -0.05   0.01   0.03     0.01  -0.01   0.14
  28   1     0.09  -0.03  -0.00    -0.05   0.04   0.03     0.01  -0.01   0.14
  29   1     0.02  -0.09  -0.01    -0.02   0.06  -0.02     0.01  -0.01  -0.09
  30   1     0.01   0.09   0.00    -0.01  -0.01  -0.02     0.00   0.00  -0.08
  31   1    -0.05  -0.00  -0.01    -0.00   0.03  -0.00     0.00  -0.01   0.00
  32   1     0.01  -0.09   0.00     0.01  -0.01   0.02    -0.00   0.00   0.08
  33   1     0.09  -0.03   0.01     0.05   0.01  -0.03    -0.01  -0.01  -0.14
  34   1     0.09   0.03  -0.00     0.05   0.04  -0.03    -0.01  -0.01  -0.14
  35   1     0.02   0.09  -0.01     0.02   0.06   0.02    -0.01  -0.01   0.09
  36   1     0.03   0.00   0.08     0.00  -0.13   0.00    -0.00   0.05  -0.00
  37   1     0.08   0.00  -0.01    -0.00   0.00   0.00     0.00  -0.12   0.00
  38   1     0.05  -0.00  -0.08    -0.00   0.18  -0.00     0.00  -0.09   0.00
  39   1    -0.04  -0.00  -0.11     0.00   0.00   0.00    -0.00   0.07  -0.00
  40   1    -0.03   0.00   0.11     0.00  -0.03   0.00     0.00  -0.06   0.00
  41   1     0.06   0.00   0.08    -0.00   0.20  -0.00    -0.00  -0.00  -0.00
  42   1     0.08   0.00   0.01    -0.00   0.06  -0.00    -0.00   0.10  -0.00
  43   1     0.02  -0.00  -0.07     0.00  -0.13   0.00    -0.00   0.02   0.00
                     13                     14                     15
                        a                      a                      a 
 Frequencies --   280.0484               294.5326               313.7583
 Red. masses --    10.7940                 9.8130                11.2344
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.4089                 0.0025                 0.2157
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6     0.00   0.00   0.15     0.00   0.00  -0.13    -0.07   0.05   0.02
   2   6     0.00  -0.01   0.22     0.00   0.00  -0.06    -0.07   0.17   0.02
   3   6    -0.00  -0.01  -0.26    -0.00  -0.01   0.19     0.08   0.24  -0.02
   4   6    -0.01  -0.00  -0.23    -0.00  -0.00   0.09     0.18   0.17  -0.00
   5   6    -0.01   0.00  -0.15    -0.00  -0.00   0.12     0.21   0.07  -0.01
   6   6    -0.00   0.01  -0.29    -0.00   0.00   0.13     0.07  -0.02  -0.03
   7   7    -0.04   0.00   0.43    -0.00   0.00   0.00     0.37   0.00   0.03
   8   6    -0.01  -0.00  -0.15     0.00  -0.00  -0.12     0.21  -0.07  -0.01
   9   6    -0.00  -0.01  -0.29     0.00   0.00  -0.13     0.07   0.02  -0.03
  10   6     0.00   0.00   0.15    -0.00   0.00   0.13    -0.07  -0.05   0.02
  11   6     0.00   0.01   0.22    -0.00   0.00   0.06    -0.07  -0.17   0.02
  12   6    -0.00   0.01  -0.26     0.00  -0.01  -0.19     0.08  -0.24  -0.02
  13   6    -0.01   0.00  -0.23     0.00  -0.00  -0.09     0.18  -0.17  -0.00
  14   6     0.00  -0.00  -0.03    -0.00   0.00   0.00    -0.04  -0.00   0.01
  15   6    -0.03  -0.00   0.05    -0.00   0.18  -0.00    -0.15  -0.00   0.05
  16   6     0.05   0.00   0.07    -0.00   0.31  -0.00    -0.09  -0.00   0.06
  17   6     0.08   0.00   0.05     0.00  -0.19   0.00     0.01  -0.00  -0.06
  18   6     0.08   0.00   0.04     0.00  -0.16   0.00    -0.02  -0.00  -0.17
  19   6     0.02  -0.00   0.03    -0.00   0.30  -0.00    -0.12  -0.00  -0.17
  20   6    -0.01  -0.00   0.06    -0.00   0.16  -0.00    -0.21  -0.00  -0.02
  21   6     0.04   0.00   0.06     0.00  -0.16   0.00    -0.21  -0.00   0.03
  22   6    -0.00   0.00   0.01     0.00  -0.30   0.00    -0.10   0.00   0.18
  23   6    -0.08  -0.00   0.03    -0.00   0.16  -0.00     0.00   0.00   0.16
  24   6    -0.09  -0.00   0.05    -0.00   0.19  -0.00     0.03   0.00   0.05
  25   6    -0.04   0.00   0.09     0.00  -0.30   0.00    -0.09  -0.00  -0.07
  26   6     0.05   0.00   0.05     0.00  -0.18   0.00    -0.16  -0.00  -0.04
  27   1     0.00  -0.00   0.11     0.00   0.00  -0.09    -0.05  -0.00   0.01
  28   1     0.00  -0.01   0.16     0.00   0.00  -0.05    -0.05   0.07   0.01
  29   1    -0.00  -0.00  -0.11    -0.00  -0.00   0.08     0.02   0.11  -0.01
  30   1    -0.00   0.01  -0.12    -0.00   0.00   0.05     0.02  -0.05  -0.01
  31   1    -0.01   0.00   0.05    -0.00  -0.00   0.00     0.10   0.00  -0.01
  32   1     0.00  -0.01  -0.12     0.00   0.00  -0.05     0.02   0.05  -0.01
  33   1     0.00   0.00   0.11    -0.00   0.00   0.09    -0.05   0.00   0.01
  34   1     0.00   0.01   0.16    -0.00   0.00   0.05    -0.05  -0.07   0.01
  35   1    -0.00   0.00  -0.11     0.00  -0.00  -0.08     0.02  -0.11  -0.01
  36   1     0.02   0.00   0.04    -0.00   0.14  -0.00    -0.01  -0.00   0.05
  37   1     0.03   0.00   0.02     0.00  -0.15   0.00     0.04   0.00  -0.01
  38   1     0.03   0.00   0.01     0.00  -0.13   0.00     0.01  -0.00  -0.07
  39   1     0.00  -0.00  -0.00    -0.00   0.14  -0.00    -0.05  -0.00  -0.08
  40   1     0.00   0.00  -0.02     0.00  -0.14   0.00    -0.04   0.00   0.09
  41   1    -0.03  -0.00   0.00    -0.00   0.13  -0.00     0.02   0.00   0.06
  42   1    -0.03  -0.00   0.02    -0.00   0.15  -0.00     0.04   0.00   0.01
  43   1    -0.02   0.00   0.05     0.00  -0.14   0.00    -0.02  -0.00  -0.05
                     16                     17                     18
                        a                      a                      a 
 Frequencies --   384.1930               394.1781               394.3625
 Red. masses --     9.6795                10.3425                11.2036
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     3.1383                 0.8785                 0.0608
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6     0.04   0.07   0.00    -0.01  -0.12  -0.00     0.02   0.35   0.01
   2   6     0.04  -0.08  -0.00    -0.02   0.10   0.00     0.02   0.31   0.00
   3   6    -0.08  -0.14  -0.01     0.13   0.18   0.00    -0.12   0.19   0.01
   4   6    -0.18  -0.07   0.00     0.22   0.10   0.01    -0.08   0.13  -0.00
   5   6    -0.18   0.06  -0.00     0.24  -0.11   0.00    -0.11   0.13  -0.01
