 Entering Gaussian System
 *********************************************
 Gaussian 98:
 frequency output generated by the xtb code
 *********************************************
                         Standard orientation:
 --------------------------------------------------------------------
  Center     Atomic     Atomic              Coordinates (Angstroms)
  Number     Number      Type              X           Y           Z
 --------------------------------------------------------------------
    1          6             0        4.352472    3.456000    4.244855
    2          6             0        3.735101    3.501300    2.876092
    3          6             0        3.103946    4.663166    2.455067
    4          6             0        2.542104    4.762367    1.185567
    5          6             0        1.863551    6.039450    0.779786
    6          6             0        2.597255    3.670442    0.329446
    7          6             0        1.920621    3.786880   -1.017939
    8          6             0        0.492954    3.602867   -0.874271
    9          6             0       -0.681286    3.394651   -0.696288
   10          6             0       -2.064347    3.169175   -0.536827
   11          6             0       -2.841880    2.707691   -1.599818
   12          6             0       -4.194469    2.503997   -1.452637
   13          6             0       -4.837784    2.757795   -0.231675
   14          7             0       -6.188929    2.571710   -0.090323
   15          6             0       -6.822412    2.733570    1.191861
   16          6             0       -7.015791    2.304383   -1.239887
   17          6             0       -4.046124    3.212294    0.834893
   18          6             0       -2.692738    3.408159    0.685861
   19          6             0        3.158874    2.444560    0.755467
   20          5             0        2.982929    1.108511   -0.054123
   21          6             0        2.638939   -0.221347    0.681051
   22          6             0        3.363612   -1.419370    0.406317
   23          6             0        4.449405   -1.411957   -0.629277
   24          6             0        3.095573   -2.592708    1.094857
   25          6             0        3.819568   -3.876549    0.798785
   26          6             0        2.149552   -2.586240    2.113249
   27          6             0        1.426662   -1.439435    2.425215
   28          6             0        0.425616   -1.493087    3.543527
   29          6             0        1.648960   -0.280152    1.697156
   30          6             0        0.741781    0.902670    1.962329
   31          6             0       -0.586638    0.583050    1.483078
   32          6             0       -1.658771    0.255215    1.043283
   33          6             0       -2.916154   -0.125740    0.528098
   34          6             0       -3.031737   -0.583184   -0.783603
   35          6             0       -4.254546   -0.951162   -1.298904
   36          6             0       -5.421790   -0.882553   -0.527101
   37          7             0       -6.665257   -1.178263   -1.071288
   38          6             0       -6.719018   -1.906765   -2.318460
   39          6             0       -7.785478   -1.368245   -0.179377
   40          6             0       -5.290526   -0.451878    0.798679
   41          6             0       -4.067779   -0.074455    1.310503
   42          6             0        3.196993    1.112863   -1.613880
   43          6             0        4.376550    1.579878   -2.237798
   44          6             0        5.401393    2.365570   -1.474497
   45          6             0        4.628770    1.259187   -3.565754
   46          6             0        5.897554    1.700432   -4.234714
   47          6             0        3.703431    0.503733   -4.285207
   48          6             0        2.493106    0.117636   -3.727201
   49          6             0        1.493145   -0.639499   -4.553421
   50          6             0        2.216111    0.480812   -2.415368
   51          6             0        0.829908    0.265303   -1.852795
   52          6             0        0.647895   -1.069433   -1.334496
   53          6             0        0.482217   -2.189695   -0.920857
   54          6             0        0.271697   -3.458387   -0.350969
   55          6             0       -0.587803   -3.597836    0.742608
   56          6             0       -0.770971   -4.821345    1.342135
   57          6             0       -0.104651   -5.965605    0.874267
   58          7             0       -0.270752   -7.185814    1.479840
   59          6             0        0.641738   -8.272565    1.231437
   60          6             0       -1.332805   -7.414263    2.425169
   61          6             0        0.734860   -5.821249   -0.241661
   62          6             0        0.914854   -4.595877   -0.840964
   63          6             0        3.802633    2.406849    2.020988
