 Entering Gaussian System
 *********************************************
 Gaussian 98:
 frequency output generated by the xtb code
 *********************************************
                         Standard orientation:
 --------------------------------------------------------------------
  Center     Atomic     Atomic              Coordinates (Angstroms)
  Number     Number      Type              X           Y           Z
 --------------------------------------------------------------------
    1          6             0        4.834510    2.318404    4.463791
    2          6             0        4.235359    2.576576    3.110612
    3          6             0        3.806477    3.857325    2.792225
    4          6             0        3.270933    4.151390    1.541719
    5          6             0        2.814350    5.551875    1.248279
    6          6             0        3.145416    3.138879    0.599659
    7          6             0        2.499427    3.475275   -0.725611
    8          6             0        1.061197    3.524939   -0.578724
    9          6             0       -0.131301    3.505474   -0.401325
   10          6             0       -1.532062    3.508229   -0.237576
   11          6             0       -2.381572    3.292774   -1.323536
   12          6             0       -3.748491    3.313567   -1.169152
   13          6             0       -4.333667    3.556606    0.082838
   14          7             0       -5.696056    3.594702    0.233054
   15          6             0       -6.287562    3.737955    1.537316
   16          6             0       -6.560660    3.588134   -0.919846
   17          6             0       -3.471407    3.762540    1.171424
   18          6             0       -2.105169    3.734153    1.014481
   19          6             0        3.495384    1.806433    0.918569
   20          5             0        3.102540    0.588827    0.004934
   21          6             0        2.540322   -0.721152    0.633316
   22          6             0        3.056683   -1.996375    0.254813
   23          6             0        4.129111   -2.084442   -0.790903
   24          6             0        2.597810   -3.160966    0.851220
   25          6             0        3.100477   -4.518651    0.446027
   26          6             0        1.663771   -3.080755    1.877560
   27          6             0        1.138910   -1.859452    2.287452
   28          6             0        0.138083   -1.837396    3.407067
   29          6             0        1.552021   -0.697766    1.652607
   30          6             0        0.853176    0.593254    2.022782
   31          6             0       -0.507756    0.541157    1.531112
   32          6             0       -1.617674    0.437093    1.075508
   33          6             0       -2.918761    0.325516    0.540415
   34          6             0       -3.103572    0.022822   -0.807604
   35          6             0       -4.368332   -0.076049   -1.343311
   36          6             0       -5.510893    0.120136   -0.556744
   37          7             0       -6.783764    0.102370   -1.113282
   38          6             0       -6.955248   -0.462834   -2.432272
   39          6             0       -7.924290    0.005051   -0.231909
   40          6             0       -5.315422    0.389735    0.803245
   41          6             0       -4.049149    0.498453    1.336293
   42          6             0        3.319084    0.686976   -1.551347
   43          6             0        4.562159    1.001653   -2.146929
   44          6             0        5.701385    1.538427   -1.331846
   45          6             0        4.761665    0.756298   -3.499622
   46          6             0        6.088664    1.033953   -4.143058
   47          6             0        3.725426    0.229105   -4.269689
   48          6             0        2.465821    0.004455   -3.732842
   49          6             0        1.356261   -0.502958   -4.608729
   50          6             0        2.249082    0.296743   -2.392255
   51          6             0        0.844538    0.267734   -1.834466
   52          6             0        0.444376   -1.058044   -1.427651
   53          6             0        0.100150   -2.168281   -1.107483
   54          6             0       -0.310559   -3.431835   -0.645695
   55          6             0       -1.175270   -3.528121    0.448448
   56          6             0       -1.548547   -4.754761    0.944442
   57          6             0       -1.076406   -5.944871    0.367474
   58          7             0       -1.430874   -7.171211    0.870989
   59          6             0       -0.705118   -8.363585    0.515096
   60          6             0       -2.516257   -7.311648    1.806988
   61          6             0       -0.231685   -5.838647   -0.748814
   62          6             0        0.138926   -4.609730   -1.244228
   63          6             0        4.121667    1.559546    2.169214
