 Entering Gaussian System
 *********************************************
 Gaussian 98:
 frequency output generated by the xtb code
 *********************************************
                         Standard orientation:
 --------------------------------------------------------------------
  Center     Atomic     Atomic              Coordinates (Angstroms)
  Number     Number      Type              X           Y           Z
 --------------------------------------------------------------------
    1          6             0        5.306532    9.705976    3.192221
    2          6             0        4.471326    8.839229    2.296608
    3          6             0        4.206784    7.518254    2.674769
    4          6             0        3.450666    6.667237    1.894695
    5          6             0        2.958303    7.156892    0.693611
    6          6             0        3.183544    8.497073    0.308423
    7          6             0        3.948000    9.331118    1.114177
    8          6             0        2.479705    8.688032   -0.928967
    9          6             0        2.328974    9.768124   -1.789423
   10          6             0        1.567821    9.621348   -2.935211
   11          6             0        1.376790   10.764518   -3.887948
   12          6             0        0.968796    8.388216   -3.216670
   13          6             0        1.103481    7.297450   -2.382194
   14          6             0        1.856252    7.456575   -1.228232
   15          7             0        2.168103    6.535291   -0.249676
   16          6             0        1.740034    5.198701   -0.222364
   17          6             0        0.374628    4.928220   -0.165361
   18          6             0       -0.079752    3.628234   -0.127481
   19          6             0        0.834433    2.576529   -0.145397
   20          6             0        0.368728    1.192232   -0.093928
   21          7             0        1.282423    0.225539   -0.092297
   22          6             0        0.813659   -1.018597   -0.046704
   23          6             0        1.778493   -2.116064   -0.043556
   24          6             0        1.340391   -3.438317    0.000344
   25          6             0        2.261866   -4.462276    0.015065
   26          6             0        3.626949   -4.185773   -0.014330
   27          7             0        4.537767   -5.253495    0.013115
   28          6             0        5.480427   -5.495111    0.989653
   29          6             0        5.715447   -4.817774    2.177406
   30          6             0        6.718710   -5.289379    2.999321
   31          6             0        7.479018   -6.418556    2.675583
   32          6             0        8.558080   -6.870893    3.614724
   33          6             0        7.215859   -7.109230    1.506093
   34          6             0        6.212095   -6.657280    0.659071
   35          6             0        5.667852   -7.141770   -0.578701
   36          6             0        5.964730   -8.223189   -1.398534
   37          6             0        5.235538   -8.415306   -2.558311
   38          6             0        5.520790   -9.574046   -3.467700
   39          6             0        4.217601   -7.515636   -2.894593
   40          6             0        3.902539   -6.431316   -2.101370
   41          6             0        4.628322   -6.253727   -0.932899
   42          6             0        4.082833   -2.863418   -0.094107
   43          6             0        5.543345   -2.553141   -0.215646
   44          6             0        3.143497   -1.846528   -0.097372
   45          7             0       -0.479617   -1.325482   -0.001712
   46          6             0       -1.322945   -0.296942   -0.002503
   47          6             0       -2.754347   -0.584650    0.053946
   48          6             0       -3.205338   -1.901087    0.130911
   49          6             0       -4.557464   -2.156236    0.197862
   50          6             0       -5.476006   -1.108890    0.187986
   51          7             0       -6.845774   -1.404636    0.269858
   52          6             0       -7.559610   -2.155273   -0.641412
   53          6             0       -7.134110   -2.752410   -1.818698
   54          6             0       -8.071719   -3.431238   -2.569909
   55          6             0       -9.413755   -3.521890   -2.183392
   56          6             0      -10.377357   -4.278734   -3.049284
   57          6             0       -9.833422   -2.911466   -1.015071
   58          6             0       -8.911072   -2.223489   -0.236829
   59          6             0       -9.003611   -1.492343    0.995992
   60          6             0      -10.043831   -1.229613    1.878151
   61          6             0       -9.790481   -0.506406    3.029998
   62          6             0      -10.887428   -0.196548    4.005535
