 Entering Gaussian System
 *********************************************
 Gaussian 98:
 frequency output generated by the xtb code
 *********************************************
                         Standard orientation:
 --------------------------------------------------------------------
  Center     Atomic     Atomic              Coordinates (Angstroms)
  Number     Number      Type              X           Y           Z
 --------------------------------------------------------------------
    1          6             0       13.363683   -3.956534    1.990906
    2          6             0       12.774286   -4.142119    0.585407
    3          6             0       13.877898   -3.967680   -0.467713
    4          6             0       12.242320   -5.574003    0.479951
    5          6             0       11.697729   -3.090429    0.354939
    6          6             0       10.365531   -3.424581    0.096983
    7          6             0        9.385908   -2.472674   -0.119649
    8          6             0        9.749681   -1.137284   -0.086370
    9          6             0       11.083392   -0.771826    0.198988
   10          6             0       12.044258   -1.746822    0.412493
   11          6             0       11.117705    0.665235    0.212153
   12          6             0       12.130557    1.589147    0.411876
   13          6             0       11.857251    2.948778    0.338623
   14          6             0       12.986929    3.943192    0.569097
   15          6             0       12.530449    5.400736    0.461608
   16          6             0       14.082353    3.709884   -0.481100
   17          6             0       13.562643    3.729059    1.976281
   18          6             0       10.551703    3.351169    0.044332
   19          6             0        9.521426    2.451258   -0.159369
   20          6             0        9.801401    1.099226   -0.057852
   21          7             0        8.982201    0.001489   -0.238383
   22          6             0        7.612904    0.035331   -0.523544
   23          6             0        6.754413    0.826039    0.235950
   24          6             0        5.404089    0.852922   -0.046520
   25          6             0        4.873525    0.094284   -1.088402
   26          6             0        3.434037    0.119265   -1.379037
   27          6             0        2.979905    0.160408   -2.697372
   28          6             0        1.629218    0.183630   -2.993033
   29          6             0        0.717042    0.156616   -1.950528
   30          6             0        1.162853    0.111805   -0.620869
   31          6             0        2.507294    0.098139   -0.333206
   32          6             0       -0.008133    0.077632    0.335791
   33          6             0       -0.006980    1.301177    1.257092
   34          6             0       -0.008731   -1.213788    1.159488
   35          6             0       -1.179585    0.114692   -0.620219
   36          6             0       -2.523862    0.104323   -0.331726
   37          6             0       -3.451568    0.132750   -1.376678
   38          6             0       -4.890934    0.111655   -1.085616
