 Entering Gaussian System
 *********************************************
 Gaussian 98:
 frequency output generated by the xtb code
 *********************************************
                         Standard orientation:
 --------------------------------------------------------------------
  Center     Atomic     Atomic              Coordinates (Angstroms)
  Number     Number      Type              X           Y           Z
 --------------------------------------------------------------------
    1          6             0        4.728786    2.422998    0.006772
    2          6             0        3.334648    2.413267    0.006709
    3          6             0        2.691439    1.177822    0.005132
    4          6             0        3.477786    0.000128    0.003833
    5          6             0        2.691517   -1.177621    0.002554
    6          6             0        3.334816   -2.413022    0.000820
    7          6             0        4.728954   -2.422654    0.000384
    8          6             0        5.494639   -1.269882    0.001770
    9          6             0        4.877639    0.000177    0.003612
   10          6             0        5.494549    1.270278    0.005180
   11          6             0        1.335165   -0.758067    0.003103
   12          7             0        0.197313   -1.363467    0.002704
   13          6             0       -0.960930   -0.727500    0.002678
   14          6             0       -2.200856   -1.425051    0.002771
   15          6             0       -2.253332   -2.830537    0.004057
   16          6             0       -3.476624   -3.458665    0.004419
   17          6             0       -4.630364   -2.672769    0.003485
   18          7             0       -4.599816   -1.357961    0.002144
   19          6             0       -3.432836   -0.727956    0.001720
   20          6             0       -3.432884    0.727739    0.000028
   21          7             0       -4.599908    1.357661   -0.002416
   22          6             0       -4.630538    2.672469   -0.003950
   23          6             0       -3.476851    3.458442   -0.002966
   24          6             0       -2.253520    2.830400   -0.000531
   25          6             0       -2.200949    1.424915    0.000898
   26          6             0       -0.960984    0.727449    0.002669
   27          7             0        0.197222    1.363494    0.003801
   28          6             0        1.335109    0.758174    0.004339
   29          1             0        5.232155    3.379791    0.008065
   30          1             0        2.774948    3.335568    0.007905
   31          1             0        2.775180   -3.335361   -0.000284
   32          1             0        5.232388   -3.379413   -0.001115
   33          1             0        6.572459   -1.338272    0.001353
   34          1             0        6.572365    1.338744    0.005172
   35          1             0       -1.323763   -3.380776    0.004815
   36          1             0       -3.550189   -4.534588    0.005458
   37          1             0       -5.615665   -3.118357    0.003841
   38          1             0       -5.615867    3.117989   -0.006071
   39          1             0       -3.550489    4.534360   -0.004227
   40          1             0       -1.323989    3.380704    0.000185
 --------------------------------------------------------------------
     1 basis functions        1 primitive gaussians
     1 alpha electrons        1 beta electrons
 
 Harmonic frequencies (cm**-1), IR intensities (km*mol⁻¹),
 Raman scattering activities (A**4/amu), Raman depolarization ratios,
 reduced masses (AMU), force constants (mDyne/A) and normal coordinates:
                      1                      2                      3
                        a                      a                      a 
 Frequencies --    30.5351                36.6950                76.9111
 Red. masses --    10.9320                11.6654                10.8700
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.0006                 0.1546                 5.3309
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
  31   1     0.00   0.00  -0.13    -0.00   0.00   0.03    -0.00   0.00   0.03
  32   1     0.00   0.00  -0.14    -0.00   0.00  -0.07    -0.00  -0.00  -0.02
  33   1    -0.00   0.00  -0.06    -0.00   0.00  -0.13    -0.00  -0.00  -0.06
  34   1    -0.00  -0.00   0.06     0.00   0.00  -0.13     0.00  -0.00  -0.06
  35   1    -0.00   0.00   0.03    -0.00  -0.00   0.07     0.00  -0.00  -0.17
  36   1    -0.00   0.00   0.09    -0.00  -0.00  -0.01     0.00  -0.00  -0.18
  37   1    -0.00   0.00   0.10    -0.00  -0.00  -0.11     0.00  -0.00   0.04
  38   1     0.00  -0.00  -0.10     0.00  -0.00  -0.11    -0.00  -0.00   0.04
  39   1     0.00  -0.00  -0.09     0.00  -0.00  -0.01     0.00  -0.00  -0.18
  40   1     0.00  -0.00  -0.03    -0.00  -0.00   0.07     0.00  -0.00  -0.17
                      4                      5                      6
                        a                      a                      a 
 Frequencies --    93.6918                93.9443               108.6048
 Red. masses --    11.1001                11.0926                11.0279
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.0029                 0.0005                 0.1831
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6     0.20  -0.13  -0.02    -0.03   0.02  -0.13    -0.00   0.00   0.05
   2   6     0.20  -0.01  -0.01    -0.03   0.00  -0.06    -0.00   0.00  -0.15
   3   6     0.07   0.06   0.00    -0.01  -0.01   0.01    -0.00  -0.00  -0.23
   4   6    -0.00   0.00  -0.00    -0.00  -0.00   0.00    -0.00   0.00  -0.19
   5   6    -0.07   0.06  -0.00     0.01  -0.01  -0.01     0.00  -0.00  -0.23
   6   6    -0.20  -0.01   0.01     0.03   0.00   0.06     0.00   0.00  -0.15
   7   6    -0.20  -0.13   0.02     0.03   0.02   0.13     0.00   0.00   0.05
   8   6    -0.11  -0.19   0.02     0.02   0.03   0.09     0.00   0.00   0.17
   9   6     0.00  -0.13   0.00    -0.00   0.02  -0.00     0.00   0.00   0.04
  10   6     0.11  -0.19  -0.01    -0.02   0.03  -0.09    -0.00   0.00   0.17
  11   6    -0.02   0.15  -0.01     0.00  -0.03  -0.05     0.00  -0.00  -0.21
  12   7    -0.01   0.17  -0.03     0.00  -0.03  -0.17    -0.00  -0.00   0.05
  13   6     0.00   0.16  -0.02    -0.00  -0.03  -0.11    -0.00  -0.00   0.29
  14   6     0.07   0.08  -0.02    -0.01  -0.01  -0.15    -0.00  -0.00   0.26
  15   6     0.20   0.07  -0.05    -0.03  -0.01  -0.32    -0.00  -0.00   0.06
  16   6     0.26  -0.02  -0.02    -0.04   0.00  -0.12    -0.00  -0.00  -0.21
  17   6     0.19  -0.11   0.05    -0.03   0.02   0.30    -0.00   0.00  -0.21
  18   7     0.08  -0.12   0.06    -0.01   0.02   0.34    -0.00   0.00   0.01
  19   6     0.03  -0.01   0.01    -0.00   0.00   0.04    -0.00   0.00   0.21
  20   6    -0.03  -0.01  -0.01     0.00   0.00  -0.04    -0.00   0.00   0.21
  21   7    -0.08  -0.12  -0.06     0.01   0.02  -0.34     0.00   0.00   0.01
  22   6    -0.19  -0.11  -0.05     0.03   0.02  -0.30     0.00   0.00  -0.21
  23   6    -0.26  -0.02   0.02     0.04   0.00   0.12     0.00  -0.00  -0.21
  24   6    -0.20   0.07   0.06     0.03  -0.01   0.33     0.00  -0.00   0.06
  25   6    -0.07   0.08   0.03     0.01  -0.01   0.15     0.00  -0.00   0.26
  26   6    -0.00   0.16   0.02     0.00  -0.03   0.11    -0.00  -0.00   0.29
  27   7     0.01   0.17   0.03    -0.00  -0.03   0.17    -0.00  -0.00   0.05
  28   6     0.02   0.15   0.01    -0.00  -0.03   0.05    -0.00  -0.00  -0.21
  29   1     0.08  -0.05  -0.01    -0.01   0.01  -0.06    -0.00   0.00   0.04
  30   1     0.08   0.01  -0.00    -0.01  -0.00  -0.02    -0.00  -0.00  -0.06
  31   1    -0.08   0.01   0.00     0.01  -0.00   0.02     0.00  -0.00  -0.06
  32   1    -0.08  -0.05   0.01     0.01   0.01   0.06     0.00   0.00   0.04
  33   1    -0.03  -0.08   0.01     0.01   0.01   0.03     0.00   0.00   0.11
  34   1     0.03  -0.08  -0.01    -0.01   0.01  -0.03    -0.00   0.00   0.11
  35   1     0.07   0.05  -0.03    -0.01  -0.01  -0.17    -0.00  -0.00   0.03
  36   1     0.10  -0.01  -0.01    -0.02   0.00  -0.07    -0.00  -0.00  -0.12
  37   1     0.07  -0.06   0.03    -0.01   0.01   0.17    -0.00   0.00  -0.12
  38   1    -0.07  -0.06  -0.03     0.01   0.01  -0.17     0.00   0.00  -0.12
  39   1    -0.10  -0.01   0.01     0.02   0.00   0.07     0.00  -0.00  -0.12
  40   1    -0.07   0.05   0.03     0.01  -0.01   0.17     0.00  -0.00   0.03
                      7                      8                      9
                        a                      a                      a 
 Frequencies --   162.0739               163.3308               184.7025
 Red. masses --    11.8327                 9.9882                11.0947
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.0141                 0.9651                 0.0412
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6    -0.00   0.00  -0.20     0.00   0.00  -0.30     0.16  -0.02  -0.00
   2   6    -0.00   0.00   0.10     0.00   0.00  -0.37     0.15  -0.01   0.00
   3   6    -0.00  -0.00   0.17    -0.00  -0.00   0.11     0.11   0.00   0.00
   4   6    -0.00  -0.00  -0.00    -0.00  -0.00   0.30     0.12   0.00   0.00
   5   6    -0.00   0.00  -0.17    -0.00  -0.00   0.11     0.11  -0.00  -0.00
   6   6    -0.00   0.00  -0.10    -0.00   0.00  -0.37     0.15   0.01  -0.00
   7   6    -0.00  -0.00   0.20    -0.00   0.00  -0.30     0.16   0.02   0.00
   8   6    -0.00  -0.00   0.21    -0.00  -0.00   0.20     0.15   0.02   0.00
   9   6    -0.00   0.00  -0.00    -0.00  -0.00   0.36     0.13   0.00   0.00
  10   6    -0.00   0.00  -0.22     0.00  -0.00   0.20     0.15  -0.02  -0.00
  11   6    -0.00   0.00  -0.20    -0.00   0.00   0.12     0.09  -0.01  -0.00
  12   7     0.00   0.00  -0.42     0.00  -0.00   0.06     0.06   0.02  -0.00
  13   6    -0.00  -0.00  -0.16    -0.00  -0.00  -0.01     0.03  -0.02  -0.00
  14   6     0.00   0.00  -0.10     0.00  -0.00  -0.02    -0.00  -0.04   0.00
  15   6     0.00   0.00   0.10     0.00  -0.00  -0.02    -0.22  -0.03   0.00
  16   6     0.00  -0.00   0.18     0.00  -0.00   0.01    -0.32   0.12  -0.00
  17   6     0.00  -0.00  -0.07     0.00  -0.00   0.02    -0.25   0.22  -0.00
  18   7     0.00  -0.00  -0.17     0.00  -0.00   0.00    -0.07   0.22  -0.00
  19   6    -0.00  -0.00  -0.07     0.00  -0.00  -0.02     0.03   0.02   0.00
  20   6    -0.00   0.00   0.07     0.00  -0.00  -0.02     0.03  -0.02   0.00
  21   7    -0.00   0.00   0.17     0.00   0.00   0.00    -0.07  -0.22   0.00
  22   6     0.00   0.00   0.07     0.00   0.00   0.02    -0.25  -0.22   0.00
  23   6     0.00   0.00  -0.18     0.00   0.00   0.01    -0.32  -0.12  -0.00
  24   6     0.00  -0.00  -0.10     0.00  -0.00  -0.02    -0.22   0.03  -0.00
  25   6    -0.00  -0.00   0.10    -0.00  -0.00  -0.02    -0.00   0.04   0.00
  26   6    -0.00  -0.00   0.16     0.00  -0.00  -0.01     0.03   0.02   0.00
  27   7    -0.00  -0.00   0.42    -0.00  -0.00   0.06     0.06  -0.02   0.00
  28   6    -0.00  -0.00   0.20     0.00   0.00   0.12     0.09   0.01   0.00
  29   1    -0.00   0.00  -0.11     0.00   0.00  -0.19     0.04  -0.00  -0.00
  30   1    -0.00  -0.00   0.06     0.00   0.00  -0.23     0.05  -0.00   0.00
  31   1    -0.00   0.00  -0.06    -0.00   0.00  -0.23     0.05   0.00  -0.00
  32   1    -0.00  -0.00   0.11    -0.00   0.00  -0.19     0.04   0.00   0.00
  33   1    -0.00  -0.00   0.11    -0.00  -0.00   0.08     0.04   0.01   0.00
  34   1    -0.00   0.00  -0.11     0.00  -0.00   0.07     0.04  -0.01  -0.00
  35   1     0.00   0.00   0.06     0.00  -0.00  -0.01    -0.09  -0.06   0.00
  36   1     0.00   0.00   0.11     0.00  -0.00   0.01    -0.12   0.04  -0.00
  37   1     0.00  -0.00  -0.05     0.00  -0.00   0.01    -0.09   0.10  -0.00
  38   1     0.00   0.00   0.04     0.00   0.00   0.01    -0.09  -0.10   0.00
  39   1     0.00  -0.00  -0.11     0.00   0.00   0.01    -0.12  -0.04  -0.00
  40   1     0.00  -0.00  -0.06     0.00  -0.00  -0.01    -0.09   0.06  -0.00
                     10                     11                     12
                        a                      a                      a 
 Frequencies --   198.5100               220.9870               228.1255
 Red. masses --    11.0781                10.3636                11.3612
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.0105                 0.0012                 0.9109
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6    -0.23  -0.02  -0.00     0.00  -0.00   0.12     0.00   0.00  -0.06
   2   6    -0.21  -0.15   0.00     0.00   0.00  -0.33     0.00   0.00   0.10
   3   6    -0.04  -0.22   0.00     0.00  -0.00  -0.15     0.00   0.00   0.18
   4   6     0.00  -0.18   0.00     0.00  -0.00   0.00     0.00   0.00   0.30
   5   6     0.04  -0.22   0.00     0.00  -0.00   0.15    -0.00   0.00   0.18
   6   6     0.21  -0.15  -0.00     0.00  -0.00   0.33    -0.00   0.00   0.10
   7   6     0.23  -0.02  -0.00     0.00   0.00  -0.12    -0.00   0.00  -0.06
   8   6     0.14   0.04  -0.00     0.00   0.00  -0.32    -0.00   0.00  -0.10
   9   6     0.00  -0.03   0.00     0.00  -0.00   0.00     0.00   0.00   0.12
  10   6    -0.14   0.04  -0.00     0.00  -0.00   0.32     0.00   0.00  -0.10
  11   6     0.02  -0.21  -0.00     0.00  -0.00   0.02    -0.00   0.00  -0.08
  12   7    -0.09  -0.04  -0.00     0.00   0.00  -0.20     0.00   0.00  -0.32
  13   6     0.01   0.13  -0.00    -0.00   0.00  -0.15    -0.00  -0.00  -0.23
  14   6     0.02   0.15   0.00     0.00   0.00  -0.20    -0.00  -0.00   0.11
  15   6     0.16   0.16   0.00    -0.00   0.00  -0.06    -0.00  -0.00   0.20
  16   6     0.21   0.08  -0.00    -0.00   0.00   0.17    -0.00  -0.00  -0.04
  17   6     0.17   0.03  -0.00    -0.00   0.00   0.03    -0.00  -0.00  -0.23
  18   7     0.06   0.03   0.00    -0.00   0.00  -0.15    -0.00  -0.00   0.10
  19   6     0.02   0.11   0.00    -0.00   0.00  -0.10    -0.00  -0.00   0.26
  20   6    -0.02   0.11   0.00    -0.00   0.00   0.10    -0.00  -0.00   0.26
  21   7    -0.06   0.03   0.00    -0.00   0.00   0.15     0.00   0.00   0.10
  22   6    -0.17   0.03  -0.00    -0.00  -0.00  -0.03     0.00  -0.00  -0.23
  23   6    -0.21   0.08  -0.00    -0.00  -0.00  -0.17     0.00  -0.00  -0.04
  24   6    -0.16   0.16   0.00    -0.00   0.00   0.06     0.00  -0.00   0.20
  25   6    -0.02   0.15   0.00    -0.00   0.00   0.20    -0.00  -0.00   0.11
  26   6    -0.01   0.13  -0.00    -0.00   0.00   0.15     0.00  -0.00  -0.23
  27   7     0.09  -0.04  -0.00    -0.00  -0.00   0.20    -0.00   0.00  -0.32
  28   6    -0.02  -0.21   0.00     0.00  -0.00  -0.02     0.00   0.00  -0.08
  29   1    -0.09   0.01  -0.00    -0.00  -0.00   0.07     0.00   0.00  -0.06
  30   1    -0.10  -0.07   0.00     0.00   0.00  -0.18     0.00   0.00   0.01
  31   1     0.10  -0.07  -0.00     0.00  -0.00   0.18    -0.00   0.00   0.01
  32   1     0.09   0.01  -0.00     0.00   0.00  -0.07    -0.00   0.00  -0.06
  33   1     0.04   0.04  -0.00     0.00   0.00  -0.19    -0.00   0.00  -0.10
  34   1    -0.04   0.04  -0.00     0.00  -0.00   0.19     0.00  -0.00  -0.10
  35   1     0.06   0.07   0.00    -0.00   0.00  -0.02    -0.00  -0.00   0.08
  36   1     0.08   0.02  -0.00    -0.00   0.00   0.12    -0.00  -0.00  -0.03
  37   1     0.06  -0.01  -0.00    -0.00   0.00   0.02    -0.00  -0.00  -0.17
  38   1    -0.06  -0.01  -0.00    -0.00  -0.00  -0.02     0.00  -0.00  -0.17
  39   1    -0.08   0.02  -0.00     0.00  -0.00  -0.12     0.00  -0.00  -0.03
  40   1    -0.06   0.07   0.00    -0.00   0.00   0.02     0.00  -0.00   0.08
                     13                     14                     15
                        a                      a                      a 
 Frequencies --   270.1796               275.8600               297.9080
 Red. masses --    11.7066                11.1831                11.3004
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --    12.5788                 0.0009                 0.0249
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6     0.23  -0.06   0.00    -0.00   0.00   0.02     0.00  -0.00   0.06
   2   6     0.21  -0.04   0.00    -0.00   0.00   0.17     0.00   0.00  -0.13
   3   6     0.07   0.01  -0.00    -0.00   0.00  -0.06    -0.00   0.00  -0.12
   4   6     0.08   0.00  -0.00    -0.00   0.00   0.00    -0.00   0.00  -0.33
   5   6     0.07  -0.01   0.00    -0.00   0.00   0.06    -0.00   0.00  -0.12
   6   6     0.21   0.04  -0.00    -0.00  -0.00  -0.17    -0.00   0.00  -0.13
   7   6     0.23   0.06  -0.00    -0.00  -0.00  -0.02    -0.00  -0.00   0.06
   8   6     0.20   0.06   0.00    -0.00  -0.00   0.16    -0.00  -0.00   0.11
   9   6     0.11   0.00  -0.00    -0.00   0.00   0.00    -0.00   0.00  -0.20
  10   6     0.20  -0.06  -0.00    -0.00   0.00  -0.16     0.00  -0.00   0.11
  11   6     0.01  -0.02   0.00     0.00   0.00   0.14     0.00  -0.00   0.40
  12   7    -0.05   0.05   0.00     0.00  -0.00   0.27     0.00  -0.00   0.10
  13   6    -0.10   0.01   0.00     0.00  -0.00   0.01     0.00  -0.00  -0.33
  14   6    -0.18   0.08  -0.00     0.00  -0.00  -0.23    -0.00   0.00  -0.07
  15   6    -0.05   0.07  -0.00     0.00  -0.00  -0.25     0.00   0.00   0.08
  16   6     0.04  -0.10   0.00    -0.00   0.00   0.22     0.00   0.00   0.02
  17   6    -0.04  -0.23   0.00     0.00   0.00   0.13     0.00  -0.00  -0.15
  18   7    -0.21  -0.23  -0.00     0.00   0.00  -0.27    -0.00   0.00   0.10
  19   6    -0.28  -0.02  -0.00     0.00   0.00  -0.17    -0.00   0.00   0.15
  20   6    -0.28   0.02   0.00     0.00  -0.00   0.17    -0.00   0.00   0.15
  21   7    -0.21   0.23   0.00     0.00  -0.00   0.27    -0.00   0.00   0.10
  22   6    -0.04   0.23  -0.00     0.00  -0.00  -0.13     0.00  -0.00  -0.15
  23   6     0.04   0.10  -0.00    -0.00  -0.00  -0.22    -0.00   0.00   0.02
  24   6    -0.05  -0.07   0.00     0.00   0.00   0.25    -0.00   0.00   0.08
  25   6    -0.18  -0.08   0.00     0.00   0.00   0.23     0.00  -0.00  -0.07
  26   6    -0.10  -0.01  -0.00     0.00   0.00  -0.01     0.00  -0.00  -0.33
  27   7    -0.05  -0.05  -0.00     0.00   0.00  -0.27    -0.00  -0.00   0.10
  28   6     0.01   0.02  -0.00    -0.00  -0.00  -0.14    -0.00  -0.00   0.40
  29   1     0.06  -0.01   0.00    -0.00   0.00   0.01     0.00  -0.00   0.08
  30   1     0.08   0.00   0.00    -0.00  -0.00   0.10     0.00   0.00  -0.01
  31   1     0.08  -0.00  -0.00    -0.00   0.00  -0.10    -0.00   0.00  -0.01
  32   1     0.06   0.01  -0.00    -0.00  -0.00  -0.01    -0.00  -0.00   0.08
  33   1     0.06   0.04   0.00    -0.00  -0.00   0.09     0.00  -0.00   0.12
  34   1     0.06  -0.04  -0.00    -0.00   0.00  -0.09     0.00  -0.00   0.12
  35   1     0.01   0.06  -0.00    -0.00  -0.00  -0.11     0.00   0.00   0.03
  36   1     0.06  -0.03   0.00    -0.00   0.00   0.16     0.00   0.00   0.01
  37   1     0.00  -0.10   0.00    -0.00   0.00   0.09     0.00  -0.00  -0.12
  38   1     0.00   0.10  -0.00     0.00  -0.00  -0.09     0.00  -0.00  -0.12
  39   1     0.06   0.03  -0.00    -0.00  -0.00  -0.16    -0.00   0.00   0.01
  40   1     0.01  -0.06   0.00    -0.00   0.00   0.11    -0.00   0.00   0.03
                     16                     17                     18
                        a                      a                      a 
 Frequencies --   387.3419               387.9579               392.0775
 Red. masses --    10.4524                10.9358                11.5538
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     3.8959                 0.0164                 0.7104
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6    -0.00   0.00   0.01    -0.00  -0.00   0.17     0.04  -0.04   0.00
   2   6    -0.00  -0.00  -0.01    -0.00  -0.00   0.04     0.03  -0.03   0.00
   3   6     0.00  -0.00  -0.00     0.00   0.00  -0.37    -0.02   0.00  -0.00
   4   6     0.00  -0.00  -0.00     0.00  -0.00  -0.00    -0.03  -0.00  -0.00
   5   6    -0.00  -0.00  -0.00    -0.00  -0.00   0.37    -0.02  -0.00   0.00
   6   6     0.00  -0.00  -0.01    -0.00   0.00  -0.04     0.03   0.03  -0.00
   7   6     0.00   0.00   0.01    -0.00   0.00  -0.17     0.04   0.04  -0.00
   8   6     0.00   0.00   0.00     0.00  -0.00   0.23     0.03   0.04   0.00
   9   6     0.00  -0.00  -0.01    -0.00  -0.00  -0.00    -0.02  -0.00  -0.00
  10   6    -0.00   0.00   0.00    -0.00   0.00  -0.23     0.03  -0.04  -0.00
  11   6    -0.00   0.00   0.07     0.00  -0.00   0.20    -0.04   0.01   0.00
  12   7    -0.00   0.00  -0.11     0.00   0.00  -0.08    -0.05   0.03  -0.00
  13   6    -0.00   0.00   0.04     0.00   0.00  -0.20    -0.08  -0.05  -0.00
  14   6    -0.00   0.00   0.12    -0.00   0.00  -0.21     0.03  -0.29  -0.00
  15   6    -0.00   0.00  -0.33     0.00   0.00   0.16    -0.10  -0.35  -0.00
  16   6    -0.00   0.00   0.29     0.00   0.00  -0.04    -0.13  -0.33   0.00
  17   6    -0.00  -0.00  -0.02     0.00   0.00  -0.12     0.00  -0.14  -0.00
  18   7    -0.00  -0.00  -0.29    -0.00   0.00   0.22     0.18  -0.14   0.00
  19   6    -0.00  -0.00   0.32    -0.00   0.00  -0.03     0.14  -0.07   0.00
  20   6     0.00  -0.00   0.32    -0.00  -0.00   0.03     0.14   0.07   0.00
  21   7     0.00  -0.00  -0.29     0.00  -0.00  -0.22     0.18   0.14  -0.00
  22   6     0.00  -0.00  -0.02    -0.00  -0.00   0.12     0.00   0.14   0.00
  23   6     0.00  -0.00   0.29     0.00  -0.00   0.05    -0.13   0.33   0.00
