 Entering Gaussian System
 *********************************************
 Gaussian 98:
 frequency output generated by the xtb code
 *********************************************
                         Standard orientation:
 --------------------------------------------------------------------
  Center     Atomic     Atomic              Coordinates (Angstroms)
  Number     Number      Type              X           Y           Z
 --------------------------------------------------------------------
    1          7             0        4.902299    3.091903   -1.202072
    2          6             0        5.225585    2.065204   -0.784360
    3          6             0        5.710984    0.859239   -0.274472
    4          6             0        7.106028    0.839974   -0.147392
    5          7             0        8.254153    0.823997   -0.045114
    6          6             0        4.978010   -0.262187    0.111836
    7          6             0        3.588533   -0.456801    0.059190
    8          6             0        2.648357    0.464334   -0.474506
    9          6             0        1.306868    0.217842   -0.460943
   10          6             0        0.767103   -0.983333    0.064744
   11          6             0       -0.637530   -1.247958    0.061220
   12          6             0       -1.103382   -2.560143   -0.186037
   13          6             0       -2.417388   -2.820185   -0.438520
   14          6             0       -3.391017   -1.783646   -0.421642
   15          6             0       -4.740275   -2.026458   -0.720774
   16          6             0       -5.670816   -1.015223   -0.673322
   17          6             0       -5.300616    0.289726   -0.284927
   18          6             0       -6.238731    1.339236   -0.201712
   19          6             0       -5.853066    2.606529    0.200190
   20          6             0       -4.540985    2.865687    0.543169
   21          6             0       -3.563610    1.847748    0.473466
   22          6             0       -2.225898    2.062039    0.854229
   23          6             0       -1.287222    1.059294    0.751838
   24          6             0       -1.616091   -0.203401    0.229318
   25          6             0       -2.977933   -0.475747   -0.059700
   26          6             0       -3.944820    0.552487    0.040589
   27          6             0        1.692186   -1.943087    0.542750
   28          6             0        3.024480   -1.667156    0.550662
   29          9             0        3.865236   -2.600856    1.073208
   30          1             0        5.568955   -1.080080    0.506852
   31          1             0        3.017891    1.377106   -0.912624
   32          1             0        0.641642    0.927709   -0.928043
   33          1             0       -0.381994   -3.358617   -0.265699
   34          1             0       -2.735727   -3.822059   -0.686146
   35          1             0       -5.041194   -3.028147   -0.990947
   36          1             0       -6.702910   -1.212010   -0.922735
   37          1             0       -7.269557    1.138700   -0.452991
   38          1             0       -6.587395    3.396489    0.255115
   39          1             0       -4.244729    3.850724    0.871372
   40          1             0       -1.939241    3.028973    1.240389
   41          1             0       -0.283513    1.239514    1.104581
   42          1             0        1.354590   -2.873329    0.971744
 --------------------------------------------------------------------
     1 basis functions        1 primitive gaussians
     1 alpha electrons        1 beta electrons
 
 Harmonic frequencies (cm**-1), IR intensities (km*mol⁻¹),
 Raman scattering activities (A**4/amu), Raman depolarization ratios,
 reduced masses (AMU), force constants (mDyne/A) and normal coordinates:
                      1                      2                      3
                        a                      a                      a 
 Frequencies --    19.3746                24.4400                31.6120
 Red. masses --    12.8683                11.9654                12.0057
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     2.2342                 1.0154                 0.7485
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
  33   1    -0.01  -0.02   0.05     0.02   0.02   0.02    -0.02  -0.04   0.04
  34   1    -0.02  -0.02   0.07     0.03   0.01  -0.03    -0.02  -0.01   0.01
  35   1    -0.01  -0.01   0.06     0.03   0.00  -0.08    -0.01   0.03  -0.05
  36   1    -0.00   0.00   0.02     0.02  -0.00  -0.09     0.02   0.05  -0.08
  37   1     0.01   0.02  -0.03    -0.00  -0.01  -0.07     0.04   0.06  -0.08
  38   1     0.03   0.03  -0.07    -0.03  -0.02  -0.02     0.06   0.04  -0.05
  39   1     0.03   0.02  -0.07    -0.04  -0.02   0.03     0.05   0.00   0.02
  40   1     0.02   0.01  -0.04    -0.05  -0.01   0.07     0.03  -0.03   0.07
  41   1     0.01  -0.00  -0.00    -0.03   0.00   0.08     0.01  -0.06   0.09
  42   1     0.01  -0.02  -0.01     0.00   0.01   0.04     0.02  -0.04  -0.01
                      4                      5                      6
                        a                      a                      a 
 Frequencies --    45.4307                78.1406                84.0426
 Red. masses --    13.9834                11.0284                13.0295
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     1.5424                 3.4006                 0.9887
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   7    -0.20   0.03   0.13    -0.01   0.03   0.13    -0.18  -0.20   0.02
   2   6    -0.13   0.01   0.05     0.02  -0.02  -0.01    -0.10  -0.16   0.03
   3   6    -0.07   0.01  -0.01     0.03  -0.07  -0.14     0.01  -0.12   0.03
   4   6    -0.06   0.05  -0.13     0.01  -0.02   0.06     0.02   0.12  -0.04
   5   7    -0.05   0.09  -0.27    -0.00   0.02   0.29     0.03   0.50  -0.15
   6   6    -0.02   0.01   0.06     0.03  -0.11  -0.28     0.09  -0.17   0.04
   7   6    -0.02  -0.03   0.05     0.03  -0.10  -0.26     0.09  -0.16   0.08
   8   6    -0.00  -0.13  -0.14     0.03  -0.14  -0.33     0.12  -0.09   0.14
   9   6     0.00  -0.15  -0.18     0.01  -0.07  -0.16     0.11   0.00   0.14
  10   6     0.00  -0.09  -0.05     0.01   0.03   0.06     0.04   0.03   0.12
  11   6     0.00  -0.08  -0.09     0.00   0.06   0.15     0.03   0.09   0.04
  12   6    -0.02  -0.06  -0.10     0.01   0.03   0.29     0.04   0.09   0.01
  13   6    -0.03  -0.01  -0.14     0.03   0.02   0.20     0.05   0.08  -0.05
  14   6    -0.00   0.01  -0.12     0.04   0.03   0.01     0.04   0.07  -0.06
  15   6    -0.01   0.06  -0.13     0.08   0.04  -0.16     0.05   0.03  -0.05
  16   6     0.01   0.08  -0.07     0.07   0.03  -0.25     0.01  -0.02   0.01
  17   6     0.04   0.05   0.01     0.01   0.01  -0.11    -0.03  -0.01   0.03
  18   6     0.05   0.06   0.11    -0.03  -0.04  -0.05    -0.08  -0.07   0.12
  19   6     0.08   0.02   0.19    -0.11  -0.07   0.12    -0.12  -0.05   0.10
  20   6     0.10  -0.01   0.14    -0.12  -0.05   0.18    -0.10   0.02  -0.02
  21   6     0.09  -0.02   0.03    -0.07   0.01   0.08    -0.05   0.07  -0.09
  22   6     0.11  -0.05  -0.03    -0.07   0.05   0.05    -0.04   0.13  -0.16
  23   6     0.09  -0.06  -0.10    -0.02   0.10  -0.01    -0.02   0.14  -0.12
  24   6     0.04  -0.05  -0.10    -0.00   0.07   0.05     0.02   0.10  -0.05
  25   6     0.03  -0.01  -0.08     0.01   0.04   0.01     0.02   0.08  -0.06
  26   6     0.05   0.01  -0.02    -0.02   0.02  -0.01    -0.02   0.05  -0.05
  27   6    -0.02  -0.01   0.14     0.01   0.06   0.12    -0.00  -0.04   0.07
  28   6    -0.02   0.03   0.20     0.02  -0.01  -0.05     0.02  -0.15   0.03
  29   9    -0.05   0.18   0.54     0.03   0.04   0.02    -0.04  -0.32  -0.09
  30   1     0.00   0.01   0.03     0.01  -0.04  -0.08     0.04  -0.05   0.00
  31   1     0.00  -0.05  -0.08     0.01  -0.07  -0.15     0.05  -0.03   0.04
  32   1     0.00  -0.06  -0.09    -0.00  -0.03  -0.05     0.05   0.02   0.04
  33   1    -0.01  -0.02  -0.02     0.00   0.00   0.13     0.01   0.03   0.01
  34   1    -0.02   0.00  -0.05     0.01  -0.00   0.08     0.02   0.02  -0.02
  35   1    -0.01   0.02  -0.05     0.03   0.01  -0.06     0.02   0.01  -0.02
  36   1     0.00   0.03  -0.02     0.03   0.01  -0.11     0.00  -0.01   0.02
  37   1     0.01   0.02   0.04    -0.00  -0.01  -0.04    -0.03  -0.04   0.06
  38   1     0.03   0.01   0.08    -0.04  -0.03   0.06    -0.04  -0.03   0.05
  39   1     0.04  -0.01   0.06    -0.05  -0.02   0.09    -0.03   0.01  -0.01
  40   1     0.04  -0.02  -0.01    -0.03   0.02   0.02    -0.02   0.04  -0.06
  41   1     0.03  -0.02  -0.04    -0.00   0.04  -0.02    -0.01   0.05  -0.04
  42   1    -0.01   0.01   0.07     0.00   0.04   0.09    -0.01  -0.01   0.02
                      7                      8                      9
                        a                      a                      a 
 Frequencies --   106.7038               119.2023               133.4680
 Red. masses --    11.4982                12.5558                11.9413
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --    10.5075                 6.4821                 7.5872
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   7    -0.03   0.05  -0.12    -0.51  -0.05   0.01    -0.49  -0.24  -0.05
   2   6    -0.03   0.09   0.01    -0.20   0.01  -0.06    -0.14  -0.08   0.07
   3   6    -0.05   0.13   0.12    -0.06   0.04  -0.14     0.02   0.04   0.18
   4   6    -0.04  -0.02   0.03    -0.08  -0.06   0.00     0.03  -0.01   0.06
   5   7    -0.04  -0.28  -0.08    -0.12  -0.40   0.27     0.05  -0.19  -0.11
   6   6    -0.05   0.16   0.20    -0.01  -0.00  -0.16     0.03   0.05   0.23
   7   6    -0.04   0.10   0.14    -0.00   0.00  -0.05     0.05   0.03   0.05
   8   6    -0.06   0.06   0.14    -0.02   0.02   0.02     0.10   0.01  -0.08
   9   6    -0.04  -0.04   0.04    -0.02   0.04   0.12     0.10   0.05  -0.18
  10   6    -0.01  -0.08   0.02     0.03   0.04   0.16     0.05   0.07  -0.18
  11   6    -0.00  -0.06   0.06     0.04   0.03   0.08     0.05   0.10  -0.12
  12   6    -0.06  -0.09   0.29     0.09   0.05  -0.10     0.07   0.08  -0.02
  13   6    -0.05  -0.05   0.22     0.11   0.06  -0.22     0.05   0.02   0.15
  14   6     0.00   0.01  -0.04     0.09   0.04  -0.10     0.04   0.00   0.14
  15   6     0.02   0.04  -0.15     0.08   0.01  -0.05     0.05  -0.03   0.14
  16   6     0.03   0.05  -0.18     0.04  -0.04   0.11     0.06  -0.02  -0.04
  17   6     0.02   0.02  -0.06     0.03  -0.03   0.10     0.04   0.00  -0.09
  18   6    -0.02  -0.03   0.17     0.00  -0.06   0.15     0.04   0.01  -0.24
  19   6    -0.03  -0.06   0.29     0.02  -0.01  -0.01    -0.02  -0.02  -0.07
  20   6     0.01  -0.02   0.09     0.05   0.04  -0.16    -0.08  -0.05   0.18
  21   6     0.04   0.03  -0.12     0.05   0.04  -0.09    -0.05  -0.02   0.15
  22   6     0.07   0.06  -0.25     0.04   0.06  -0.08    -0.04   0.01   0.14
  23   6     0.05   0.04  -0.21     0.02   0.03   0.05     0.02   0.09  -0.04
  24   6     0.03  -0.00  -0.10     0.04   0.03   0.05     0.04   0.08  -0.05
  25   6     0.03   0.02  -0.12     0.05   0.02  -0.01     0.03   0.03   0.05
  26   6     0.04   0.03  -0.13     0.04   0.01   0.00     0.01   0.00   0.05
  27   6     0.04  -0.07  -0.04     0.03   0.04   0.14     0.00   0.03  -0.17
  28   6     0.03   0.00  -0.01     0.04   0.02   0.03     0.00   0.01  -0.05
  29   9     0.11  -0.04  -0.23     0.11   0.04  -0.04    -0.07  -0.04  -0.04
  30   1    -0.01   0.05   0.07     0.01  -0.00  -0.06     0.00   0.02   0.10
  31   1    -0.03   0.03   0.06    -0.01   0.00  -0.01     0.04  -0.00  -0.02
  32   1    -0.02  -0.03  -0.00    -0.01   0.01   0.05     0.04   0.02  -0.06
  33   1    -0.03  -0.04   0.14     0.03   0.02  -0.04     0.02   0.03  -0.02
  34   1    -0.03  -0.02   0.11     0.04   0.03  -0.11     0.01  -0.00   0.07
  35   1     0.01   0.01  -0.05     0.03   0.00  -0.03     0.02  -0.02   0.07
  36   1     0.01   0.02  -0.06     0.01  -0.02   0.06     0.02  -0.01  -0.03
  37   1    -0.01  -0.02   0.08    -0.00  -0.03   0.08     0.03   0.01  -0.13
  38   1    -0.02  -0.03   0.15     0.00  -0.01  -0.01    -0.01  -0.01  -0.04
  39   1     0.00  -0.01   0.04     0.02   0.02  -0.08    -0.04  -0.02   0.10
  40   1     0.03   0.02  -0.09     0.01   0.02  -0.04    -0.02  -0.00   0.06
  41   1     0.01   0.01  -0.06    -0.00   0.01   0.03     0.02   0.04  -0.05
  42   1     0.03  -0.04  -0.04     0.01   0.02   0.05    -0.01   0.01  -0.06
                     10                     11                     12
                        a                      a                      a 
 Frequencies --   163.2754               172.9053               184.9401
 Red. masses --    11.5025                12.2901                12.2468
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     2.2291                 1.7014                 1.6296
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   7     0.22   0.10  -0.14    -0.24  -0.29   0.05    -0.06   0.02  -0.04
   2   6    -0.03   0.10   0.06     0.14  -0.13   0.10     0.07   0.07   0.01
   3   6    -0.13   0.13   0.24     0.24  -0.07   0.14     0.11   0.10   0.04
   4   6    -0.12   0.06   0.09     0.25  -0.06   0.08     0.12   0.05   0.03
   5   7    -0.10  -0.11  -0.21     0.29   0.12  -0.10     0.13  -0.07  -0.01
   6   6    -0.07   0.09   0.24     0.05   0.04   0.07     0.10   0.09   0.03
   7   6    -0.02  -0.09  -0.02     0.02   0.13  -0.07     0.10  -0.01  -0.00
   8   6     0.02  -0.20  -0.29    -0.05   0.05  -0.13     0.03  -0.14  -0.08
   9   6     0.01  -0.14  -0.20    -0.05  -0.02  -0.07     0.03  -0.20   0.03
  10   6     0.01  -0.00   0.08    -0.03  -0.01  -0.03     0.04  -0.13   0.20
  11   6     0.00   0.04   0.14    -0.04  -0.05   0.08    -0.01  -0.06   0.05
  12   6     0.05   0.06  -0.01    -0.08  -0.05   0.09    -0.09  -0.01  -0.06
  13   6     0.09   0.07  -0.16    -0.07  -0.02  -0.00    -0.09   0.05  -0.16
  14   6     0.07   0.04  -0.03    -0.07  -0.01  -0.05    -0.11   0.04  -0.09
  15   6     0.10   0.03  -0.14    -0.04   0.05  -0.22    -0.17   0.01   0.18
  16   6     0.05  -0.02   0.00    -0.06   0.04  -0.07    -0.16   0.02   0.17
  17   6    -0.00  -0.05   0.13    -0.08  -0.01   0.12    -0.09   0.07  -0.07
  18   6    -0.02  -0.06   0.05    -0.08  -0.02   0.21    -0.06   0.11  -0.17
  19   6    -0.02  -0.00  -0.12    -0.00   0.04  -0.03    -0.08   0.07  -0.03
  20   6    -0.03   0.04  -0.13     0.04   0.06  -0.22    -0.11  -0.01   0.16
  21   6    -0.03   0.02   0.06    -0.02  -0.00  -0.04    -0.10  -0.00   0.03
  22   6    -0.02   0.07   0.01    -0.02  -0.03  -0.00    -0.09  -0.04   0.03
  23   6    -0.00   0.08   0.07    -0.06  -0.08   0.12    -0.07  -0.02  -0.08
  24   6     0.00   0.04   0.17    -0.07  -0.07   0.12    -0.03  -0.01  -0.11
  25   6     0.01   0.01   0.17    -0.07  -0.04   0.08    -0.06   0.04  -0.14
  26   6    -0.02  -0.02   0.17    -0.06  -0.03   0.08    -0.07   0.04  -0.11
  27   6    -0.02  -0.02   0.10     0.04   0.04  -0.07     0.14  -0.05   0.24
  28   6    -0.01  -0.08   0.00     0.03   0.13  -0.08     0.16  -0.01   0.07
  29   9    -0.00  -0.18  -0.14     0.11   0.24  -0.07     0.39   0.02  -0.13
  30   1    -0.01   0.06   0.12    -0.03  -0.01   0.04     0.04   0.04   0.02
  31   1     0.02  -0.09  -0.14    -0.04   0.01  -0.05    -0.01  -0.05  -0.06
  32   1     0.00  -0.06  -0.09    -0.02  -0.01  -0.02     0.00  -0.08  -0.01
  33   1     0.03   0.03  -0.02    -0.03  -0.02   0.04    -0.03  -0.01  -0.01
  34   1     0.04   0.03  -0.11    -0.02  -0.00  -0.01    -0.03   0.02  -0.07
  35   1     0.05   0.02  -0.10    -0.01   0.03  -0.12    -0.06  -0.01   0.11
  36   1     0.02  -0.01  -0.02    -0.01   0.02  -0.04    -0.06  -0.00   0.10
  37   1    -0.00  -0.03   0.02    -0.03  -0.01   0.11    -0.01   0.04  -0.08
  38   1    -0.01   0.00  -0.08     0.01   0.02  -0.02    -0.02   0.02  -0.01
  39   1    -0.01   0.03  -0.08     0.03   0.04  -0.13    -0.04  -0.02   0.11
  40   1    -0.01   0.04  -0.03     0.00  -0.00  -0.02    -0.03  -0.02   0.04
  41   1     0.01   0.04  -0.01    -0.02  -0.03   0.04    -0.02  -0.00  -0.03
  42   1    -0.02   0.01   0.05     0.03   0.00  -0.02     0.06  -0.02   0.08
                     13                     14                     15
                        a                      a                      a 
 Frequencies --   204.4999               206.2481               235.5005
 Red. masses --    10.4827                11.9610                11.9905
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     9.8773                 3.3604                 2.1364
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   7    -0.04   0.07   0.04     0.02  -0.15   0.07     0.07  -0.11  -0.09
   2   6     0.02   0.04  -0.08     0.05  -0.13   0.05    -0.01  -0.03   0.15
   3   6     0.04   0.02  -0.15     0.01  -0.14   0.04    -0.06  -0.02   0.21
   4   6     0.04   0.02  -0.08     0.01  -0.11   0.03    -0.05  -0.03   0.14
   5   7     0.03  -0.02   0.11     0.02   0.15  -0.04    -0.03   0.02  -0.13
   6   6     0.07   0.02  -0.05    -0.14  -0.03   0.03    -0.08  -0.08  -0.09
   7   6     0.07   0.00   0.09    -0.17   0.14   0.02    -0.08  -0.04  -0.18
   8   6     0.03   0.01   0.16    -0.16   0.11  -0.05    -0.11  -0.01  -0.05
   9   6     0.04  -0.05   0.06    -0.15   0.05  -0.05    -0.10  -0.02   0.15
  10   6     0.02  -0.09  -0.03    -0.09   0.12   0.17    -0.00  -0.11   0.01
  11   6    -0.01  -0.04  -0.00    -0.05  -0.02   0.07    -0.00  -0.03   0.13
  12   6    -0.04  -0.01  -0.14     0.06  -0.02  -0.08     0.03   0.01  -0.14
  13   6    -0.06  -0.01  -0.05     0.07  -0.04  -0.12     0.03   0.03  -0.11
  14   6    -0.09  -0.04   0.18     0.03  -0.07   0.04     0.04   0.03   0.11
  15   6    -0.04   0.05  -0.12     0.03  -0.07   0.09     0.04  -0.01   0.16
  16   6    -0.02   0.07  -0.19     0.06  -0.03   0.01     0.06   0.00  -0.01
  17   6    -0.05  -0.01   0.11     0.07  -0.01  -0.05     0.07   0.04  -0.16
  18   6    -0.01   0.05  -0.12     0.12   0.04  -0.16     0.01  -0.02  -0.12
  19   6    -0.03   0.04  -0.06     0.11  -0.02   0.06    -0.10  -0.08   0.15
  20   6    -0.06  -0.01   0.08     0.08  -0.07   0.18    -0.09  -0.00   0.07
  21   6    -0.07  -0.03   0.15     0.09  -0.04   0.02     0.01   0.10  -0.14
  22   6     0.03   0.10  -0.28     0.13   0.03  -0.17     0.01   0.13  -0.16
  23   6     0.03   0.10  -0.27     0.09   0.01  -0.15    -0.01   0.07   0.10
  24   6    -0.03  -0.06   0.13    -0.01  -0.03   0.02     0.03   0.00   0.21
  25   6    -0.08  -0.09   0.36     0.01  -0.07   0.06     0.04   0.04   0.09
  26   6    -0.09  -0.09   0.35     0.05  -0.04   0.03     0.05   0.07  -0.09
  27   6     0.06  -0.08  -0.07    -0.13   0.20   0.32     0.04  -0.21  -0.24
  28   6     0.07  -0.03   0.03    -0.13   0.16   0.07     0.01  -0.07  -0.17
  29   9     0.10  -0.00   0.07    -0.05   0.07  -0.35     0.17   0.28   0.19
  30   1     0.03   0.01  -0.03    -0.08  -0.03   0.02    -0.03  -0.04  -0.05
  31   1     0.00   0.02   0.07    -0.05   0.02  -0.05    -0.05   0.01   0.00
  32   1     0.02  -0.02   0.00    -0.05  -0.03  -0.07    -0.05   0.01   0.10
  33   1    -0.01   0.00  -0.10     0.03   0.01  -0.05     0.02   0.02  -0.11
  34   1    -0.01   0.01  -0.06     0.03  -0.01  -0.08     0.01   0.02  -0.09
  35   1    -0.00   0.03  -0.12    -0.00  -0.02   0.04     0.01  -0.01   0.08
  36   1     0.01   0.05  -0.15     0.02  -0.00  -0.00     0.02  -0.00  -0.00
  37   1     0.01   0.03  -0.11     0.04   0.03  -0.09     0.01  -0.02  -0.05
  38   1     0.00   0.02  -0.06     0.03  -0.01   0.03    -0.05  -0.05   0.11
  39   1    -0.01   0.00   0.01     0.02  -0.03   0.10    -0.05  -0.01   0.06
  40   1     0.04   0.06  -0.18     0.05   0.02  -0.09     0.01   0.05  -0.08
  41   1     0.03   0.07  -0.16     0.03   0.00  -0.07    -0.01   0.03   0.06
  42   1     0.03  -0.04  -0.04    -0.04   0.07   0.12     0.02  -0.07  -0.08
                     16                     17                     18
                        a                      a                      a 
 Frequencies --   244.7303               255.8935               271.8013
 Red. masses --    11.5826                11.2479                12.7431
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     8.9846                 5.6852                 2.4295
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   7    -0.07   0.05  -0.12     0.00   0.07   0.26     0.12  -0.09  -0.05
   2   6     0.03   0.14   0.05     0.02  -0.13  -0.27    -0.15  -0.09   0.14
   3   6     0.07   0.16   0.08     0.01  -0.14  -0.29    -0.15  -0.08   0.12
   4   6     0.08   0.13   0.06    -0.00  -0.10  -0.19    -0.16  -0.03   0.06
   5   7     0.10  -0.10  -0.04    -0.03   0.08   0.15    -0.17   0.00  -0.06
   6   6     0.13   0.04  -0.09    -0.06   0.12   0.33    -0.04  -0.18  -0.08
   7   6     0.13  -0.07  -0.07    -0.04   0.08   0.20    -0.04  -0.03  -0.01
   8   6     0.11  -0.07  -0.07    -0.01  -0.05  -0.08     0.03   0.05   0.06
   9   6     0.08   0.08   0.04    -0.00  -0.11  -0.15     0.05   0.00  -0.01
  10   6    -0.01   0.13   0.08     0.02  -0.06  -0.04     0.07   0.00  -0.01
  11   6    -0.02   0.01  -0.02     0.01   0.00   0.00     0.05   0.05  -0.25
