 Entering Gaussian System
 *********************************************
 Gaussian 98:
 frequency output generated by the xtb code
 *********************************************
                         Standard orientation:
 --------------------------------------------------------------------
  Center     Atomic     Atomic              Coordinates (Angstroms)
  Number     Number      Type              X           Y           Z
 --------------------------------------------------------------------
    1          6             0       -2.348512   -7.420460   -1.725832
    2          6             0       -2.921994   -6.352521   -0.781218
    3          6             0       -4.135529   -5.678523   -1.438768
    4          6             0       -3.398057   -7.050668    0.496544
    5          6             0       -1.841897   -5.314587   -0.516371
    6          6             0       -1.326100   -4.573312   -1.579340
    7          6             0       -0.321540   -3.645387   -1.395248
    8          6             0        0.206362   -3.428251   -0.127452
    9          7             0        1.252997   -2.479995    0.043389
   10          6             0        2.542521   -2.933223    0.250191
   11          6             0        2.772755   -4.304777    0.376353
   12          6             0        4.029141   -4.797593    0.691020
   13          6             0        5.097613   -3.929502    0.908008
   14          6             0        6.479226   -4.410379    1.320756
   15          6             0        6.876909   -3.726059    2.637744
   16          6             0        7.486287   -4.041785    0.221092
   17          6             0        6.541006   -5.925888    1.536796
   18          6             0        4.871229   -2.571868    0.707050
   19          6             0        3.639464   -2.024907    0.324090
   20          5             0        3.383047   -0.542227   -0.001748
   21          6             0        4.361910    0.611207   -0.284581
   22          6             0        5.735072    0.466190   -0.542806
   23          6             0        6.608717    1.529599   -0.715089
   24          6             0        8.096468    1.354464   -0.974348
   25          6             0        8.524772   -0.114793   -1.025605
   26          6             0        8.887335    2.040999    0.150211
   27          6             0        8.446654    2.001820   -2.323098
   28          6             0        6.079694    2.820204   -0.627599
   29          6             0        4.723823    3.020195   -0.441505
   30          6             0        3.848390    1.939397   -0.314300
   31          7             0        2.491657    2.184041   -0.211676
   32          6             0        2.035180    3.531574   -0.153805
   33          6             0        1.921504    4.303524   -1.301445
   34          6             0        1.443295    5.600152   -1.224870
   35          6             0        1.065332    6.162673   -0.010344
   36          6             0        0.519342    7.576521    0.114287
   37          6             0       -0.894446    7.510434    0.712155
   38          6             0        1.438201    8.391224    1.036935
   39          6             0        0.435100    8.298212   -1.234044
   40          6             0        1.193968    5.374545    1.132455
   41          6             0        1.668430    4.079833    1.069210
   42          6             0        1.520956    1.192216   -0.167419
   43          6             0        0.175800    1.546634   -0.248986
   44          6             0       -0.810143    0.564711   -0.123601
   45          7             0       -2.192327    0.874758   -0.163299
   46          6             0       -2.800972    1.657974    0.805192
   47          6             0       -2.051498    2.421505    1.702830
   48          6             0       -2.672559    3.273823    2.592899
   49          6             0       -4.052098    3.386418    2.603311
